gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022100211,3262,0,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.46212121212121415,0.4177215189873411,0.45286878301094424,0.20034272195575173,0.273258561497769,0.2312060296535492
2022100211,3934,0,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.46212121212121415,0.4177215189873411,0.45286878301094424,0.3611559289294223,0.31241599043966034,0.7594329714775085
2022100212,224,1,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.6086956521739136,0.257575757575758,0.4172424595670252,0.42240405607906734,0.5704962323426489,0.7388003468513489
2022100212,549,1,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.39552238805970324,0.5609756097560948,0.5424145886954489,0.5297120799605735,0.5690230470521502,0.8532925248146057
2022100212,1251,0,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.6086956521739136,0.257575757575758,0.4172424595670252,0.4056304113578702,0.4442477629264436,0.1775527447462082
2022100212,3060,1,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.39552238805970324,0.5609756097560948,0.5424145886954489,0.46782559265343737,0.5601593053342977,0.8952228426933289
2022100213,2239,1,0.5,0.39347357065802735,0.49514563106796294,0.37500000000000255,0.4640522875817014,0.3870967741935484,0.4404836492033931,0.29253448849412556,0.4442477006664392,0.1932099461555481
2022100213,2486,0,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.40163934426229686,0.7304347826086958,0.7117482216776112,0.5579421600313318,0.4898399812161762,0.6423481106758118
2022100300,1609,0,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.20512820512826438,0.508474576271185,0.35386893970691835,0.49118547479199454,0.4583843643338627,0.3303799629211426
2022100300,2109,0,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.20512820512826438,0.508474576271185,0.35386893970691835,0.5368607471637465,0.2915212161203945,0.6206775307655334
2022100600,2820,0,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.3865030674846643,0.257575757575758,0.15832396900026724,0.6009450867968116,0.38667226619356954,0.40519970655441284
2022100900,417,0,0.5,0.39347357065802735,0.49514563106796294,0.23622047244137775,0.46212121212121415,0.338235294117645,0.328740690252449,0.4718002614247994,0.34082031307457067,0.28449535369873047
2022100900,1252,0,0.5,0.39347357065802735,0.49514563106796294,0.23622047244137775,0.46212121212121415,0.338235294117645,0.328740690252449,0.38958000660142317,0.42799256144988934,0.08490189164876938
2022100901,74,1,0.5,0.39347357065802735,0.49514563106796294,0.3750000000000026,0.49532710280373826,0.5053763440860213,0.5354178903537365,0.2068974099725661,0.37041600437719974,0.9369953274726868
2022100901,489,0,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.3820224719101162,0.45070422535211047,0.527840879570513,0.3865485807835473,0.3248094229445915,0.031373996287584305
2022100902,470,1,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.29807692307718725,0.46835443037974767,0.47587309386717996,0.2457523619634542,0.2816919112156637,0.6987298130989075
2022100902,2969,0,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.29807692307718725,0.46835443037974767,0.47587309386717996,0.40230063527781956,0.42211796125542483,0.12393995374441147
2022100903,2082,1,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.3769230769230791,0.5846153846153842,0.5927612259074725,0.3633678234803083,0.35858414064174643,0.709203839302063
2022100904,617,0,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.596491228070177,0.537499999999999,0.7083948023699549,0.2989597699334678,0.46211669688917423,0.07428956031799316
2022100904,667,1,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.596491228070177,0.537499999999999,0.7083948023699549,0.2790735813891289,0.469593631392375,0.7781221270561218
2022100904,2152,1,0.5,0.39347357065802735,0.49514563106796294,0.5533980582524273,0.26530612244954077,0.61111111111111,0.5469679513905116,0.7594754431033272,0.5512569559032653,0.9286944270133972
2022100905,287,1,0.5,0.39347357065802735,0.49514563106796294,0.4242424242424224,0.29166666666699753,0.5846153846153833,0.4308295506892528,0.21236105566412647,0.37392643900066175,0.5522005558013916
2022100906,954,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.423076923076927,0.4880952380952374,0.5645182739331206,0.40332423780645865,0.34828468853284933,0.7659076452255249
2022100906,1680,0,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.4464285714285725,0.6862745098039201,0.7508892558970285,0.5508466531730357,0.3421718101392688,0.7401397824287415
2022100906,1877,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.423076923076927,0.4880952380952374,0.5645182739331206,0.41334724656085886,0.4375814177106539,0.09764394909143448
2022100906,3096,0,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.4464285714285725,0.6862745098039201,0.7508892558970285,0.4110275396316652,0.2977658966382179,0.49185866117477417
2022100909,1420,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4469696969696975,0.5873015873015867,0.603455080642297,0.41412134302086157,0.258597075866512,0.28123998641967773
2022100909,2108,0,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.2179487179489127,0.6170212765957418,0.45021849470739095,0.4028123307142175,0.41189122467686823,0.6272337436676025
2022100909,2289,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.2179487179489127,0.6170212765957418,0.45021849470739095,0.6196647135872742,0.34828470414358964,0.7976300120353699
2022100909,2433,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4469696969696975,0.5873015873015867,0.603455080642297,0.5518992175133653,0.49960428046680166,0.8789893984794617
2022100909,2794,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4469696969696975,0.5873015873015867,0.603455080642297,0.35674983543805455,0.41992050764861,0.6803807020187378
2022100909,3220,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4469696969696975,0.5873015873015867,0.603455080642297,0.5402974838803662,0.510870743047862,0.7648971080780029
2022100909,3528,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.4469696969696975,0.5873015873015867,0.603455080642297,0.36091052396114087,0.281084312811179,0.8656966090202332
2022100911,636,0,0.5,0.39347357065802735,0.49514563106796294,0.41025641025641085,0.4710743801652894,0.43076923076923,0.45786390693304474,0.25271891170190575,0.34965007931830444,0.5884091258049011
2022100911,2453,0,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.3557692307692417,0.44285714285714606,0.31931827028594134,0.43177432157048123,0.614001983430191,0.1522727608680725
2022100911,3241,0,0.5,0.39347357065802735,0.49514563106796294,0.41025641025641085,0.4710743801652894,0.43076923076923,0.45786390693304474,0.36091052396114087,0.3683161615946218,0.4010346531867981
2022100913,2639,1,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.5000000000000009,0.43298969072164917,0.5316668366609013,0.642445567559073,0.5153748758336545,0.8731916546821594
2022100913,3331,1,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.5000000000000009,0.43298969072164917,0.5316668366609013,0.612367602374158,0.6420698614689895,0.9400039911270142
2022100913,3452,0,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.5000000000000009,0.43298969072164917,0.5316668366609013,0.4978332933526519,0.49209289873412293,0.8533601760864258
2022101000,1172,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.6086956521739136,0.7304347826086958,0.8672617395289823,0.5294470620031674,0.6175566052634658,0.8738256096839905
2022101000,2515,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.6086956521739136,0.7304347826086958,0.8672617395289823,0.6878835287633807,0.5011067509484657,0.8740600943565369
2022101000,2941,0,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.6086956521739136,0.7304347826086958,0.8672617395289823,0.23411419461673252,0.40680566202715174,0.12568777799606323
2022101000,3648,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.6086956521739136,0.7304347826086958,0.8672617395289823,0.6251648016472614,0.584425599739572,0.8612084984779358
2022101300,2230,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.26530612244954077,0.6170212765957418,0.5831800437804294,0.6700322451287047,0.41334780824913164,0.8218794465065002
2022101300,2706,0,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.4469696969696975,0.537499999999999,0.530946425705087,0.2248975893073476,0.20136333945028806,0.003034355351701379
2022101600,636,0,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.43157894736842295,0.48421052631579503,0.4794065606115831,0.2655839956078674,0.2422445143274043,0.5688077807426453
2022101600,2447,0,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.32467532467540133,0.508474576271185,0.5548560658717542,0.36706715188528677,0.193742684153079,0.37588343024253845
2022101600,2741,1,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.32467532467540133,0.508474576271185,0.5548560658717542,0.5631830467191578,0.3895265945432588,0.86809539794921875
2022101601,3049,0,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.29807692307718725,0.4177215189873411,0.5135909346722559,0.3875580921633886,0.5333590525313758,0.07353737950325012
2022101602,1029,0,0.5,0.39347357065802735,0.49514563106796294,0.32142857142866316,0.2835820895526521,0.36363636363636265,0.31527537007967577,0.5328909463473634,0.3746302381222559,0.7741010785102844
2022101602,1654,0,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.46212121212121415,0.5865384615384606,0.5957555818149385,0.20000208762457167,0.35582434445708294,0.26040440797805786
2022101602,2517,0,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.46212121212121415,0.5865384615384606,0.5957555818149385,0.23949724621459778,0.29651074981736303,0.028035419061779976
2022101603,200,1,0.5,0.39347357065802735,0.49514563106796294,0.38157894736842224,0.3865030674846643,0.4343434343434327,0.34836518673148453,0.27059351974692697,0.1918720435322672,0.8746857643127441
2022101603,1560,0,0.5,0.39347357065802735,0.49514563106796294,0.38157894736842224,0.3865030674846643,0.4343434343434327,0.34836518673148453,0.20000208762457167,0.3301033553404113,0.5718333125114441
2022101603,2434,0,0.5,0.39347357065802735,0.49514563106796294,0.24637681159473868,0.3769230769230791,0.3928571428571429,0.4000304643975385,0.5121920940383274,0.31048284465404585,0.4955616593360901
2022101604,157,1,0.5,0.39347357065802735,0.49514563106796294,0.5533980582524273,0.4861111111111146,0.61111111111111,0.6719990183388771,0.5233473669928964,0.46959363710244273,0.9277756810188293
2022101604,996,0,0.5,0.39347357065802735,0.49514563106796294,0.5533980582524273,0.4861111111111146,0.61111111111111,0.6719990183388771,0.7520138025815375,0.5858844519800587,0.849077582359314
2022101604,3320,0,0.5,0.39347357065802735,0.49514563106796294,0.2751677852353916,0.596491228070177,0.6923076923076914,0.8146229535990139,0.2624832755847519,0.42285108010506733,0.3292370140552521
2022101605,373,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.5000000000000009,0.6862745098039201,0.7177385690948963,0.5644911138304706,0.43020079430609454,0.6695080399513245
2022101605,853,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.5000000000000009,0.6862745098039201,0.7177385690948963,0.41334724656085886,0.6260359132265417,0.8886922597885132
2022101605,3304,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.5000000000000009,0.6862745098039201,0.7177385690948963,0.5858027029685015,0.49885318949074225,0.837495744228363
2022101606,237,1,0.5,0.39347357065802735,0.49514563106796294,0.23622047244137775,0.3380281690141174,0.338235294117645,0.3198659757827113,0.2042912686771565,0.3648276303411861,0.41184839606285095
2022101608,100,0,0.5,0.39347357065802735,0.49514563106796294,0.27848101265868974,0.3409090909091156,0.32352941176470307,0.40024579201747623,0.6631762171025767,0.4140765483722148,0.48315519094467163
2022101608,196,1,0.5,0.39347357065802735,0.49514563106796294,0.27848101265868974,0.3409090909091156,0.32352941176470307,0.40024579201747623,0.7409424785961625,0.6771293223265603,0.8829833269119263
2022101608,1553,0,0.5,0.39347357065802735,0.49514563106796294,0.3240740740741536,0.20512820512826438,0.48387096774193356,0.25764742615050124,0.2509150972190567,0.4184574510190301,0.07991041243076324
2022101609,1332,1,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.4710743801652894,0.4880952380952374,0.529274632923816,0.41025517671650524,0.42725704337543335,0.8514754772186279
2022101609,2405,0,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.4464285714285725,0.44285714285714606,0.517894545944876,0.19983193342192196,0.32943923658126695,0.3851509690284729
2022101609,2635,1,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.4710743801652894,0.4880952380952374,0.529274632923816,0.6368058314212397,0.5206263614991581,0.8442728519439697
2022101609,2703,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.4710743801652894,0.4880952380952374,0.529274632923816,0.4440805977428066,0.4104361717807701,0.7395704984664917
2022101609,2974,0,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.4464285714285725,0.44285714285714606,0.517894545944876,0.2036004325274351,0.1918720328681968,0.15261678397655487
2022101610,420,1,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.4640522875817014,0.45070422535211047,0.5443221951286797,0.4172219371575343,0.5697597744319605,0.8119639158248901
2022101610,701,0,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.49532710280373826,0.7304347826086958,0.7414104136605484,0.20017235046663215,0.19327369571733932,0.05640675500035286
2022101610,1921,0,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.4640522875817014,0.45070422535211047,0.5443221951286797,0.46809044919335485,0.37322331241450174,0.7254270315170288
2022101610,1950,1,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.4640522875817014,0.45070422535211047,0.5443221951286797,0.40922604812927893,0.6082894311662052,0.5936957001686096
2022101610,2578,0,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.4640522875817014,0.45070422535211047,0.5443221951286797,0.598391280909139,0.3327666609372006,0.5246732234954834
2022101610,2789,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.49532710280373826,0.7304347826086958,0.7414104136605484,0.5668433621598055,0.3221790770430538,0.6510812640190125
2022101610,3333,1,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.4640522875817014,0.45070422535211047,0.5443221951286797,0.5328909463473638,0.48683680615139785,0.4726959466934204
2022101610,3542,0,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.49532710280373826,0.7304347826086958,0.7414104136605484,0.5347440692337923,0.2823002561875031,0.8072302341461182
2022101611,554,0,0.5,0.39347357065802735,0.49514563106796294,0.30841121495344564,0.3557692307692417,0.5087719298245611,0.528374807729565,0.2333520841262693,0.40898287841514175,0.3638518154621124
2022101700,1358,1,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.39552238805970324,0.46835443037974767,0.3894496122104341,0.34415863285878234,0.3725206248278929,0.5387924909591675
2022101700,2236,0,0.5,0.39347357065802735,0.49514563106796294,0.26865671641845124,0.43750000000000216,0.257575757575758,0.2627065132812366,0.546368284132345,0.35307414380400215,0.564185619354248
2022101700,3022,1,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.39552238805970324,0.46835443037974767,0.3894496122104341,0.3134211240553832,0.5131229956725546,0.8405821323394775
2022102000,802,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.4710743801652894,0.6862745098039201,0.6498351030510433,0.4635904541988366,0.5586780525163495,0.7378348112106323
2022102000,1182,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.4710743801652894,0.6862745098039201,0.6498351030510433,0.599668860783782,0.5608995035955188,0.7563328742980957
2022102000,2007,0,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.423076923076927,0.44285714285714606,0.4326247726811443,0.1993221225722798,0.1928056781024766,0.4250255227088928
2022102300,77,0,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.29807692307718725,0.43298969072164917,0.4933004258304222,0.5660596086550487,0.3381252450109844,0.1515362560749054
2022102300,2601,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3380281690141174,0.4615384615384623,0.45584991654651713,0.5145839119922423,0.311126533805546,0.45797523856163025
2022102301,184,0,0.5,0.39347357065802735,0.49514563106796294,0.37500000000000255,0.3409090909091156,0.3870967741935484,0.5144686278504688,0.4286451249198812,0.403185199532804,0.8008861541748047
2022102302,265,0,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.32467532467540133,0.43103448275861916,0.35597417804189435,0.23164365310092222,0.27505235178429166,0.16925470530986786
2022102302,2188,1,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.32467532467540133,0.43103448275861916,0.35597417804189435,0.38302301346874323,0.1914066183000906,0.819126546382904
2022102303,1940,1,0.5,0.39347357065802735,0.49514563106796294,0.4242424242424224,0.3488372093023422,0.5846153846153833,0.5654934799873845,0.26145489921241244,0.44350600319117073,0.7459269165992737
2022102304,245,0,0.5,0.39347357065802735,0.49514563106796294,0.38157894736842224,0.2782608695656862,0.4343434343434327,0.35411023424547916,0.20256744146899675,0.2756519016490292,0.3583730161190033
2022102304,2644,0,0.5,0.39347357065802735,0.49514563106796294,0.38157894736842224,0.2782608695656862,0.4343434343434327,0.35411023424547916,0.1998319334219217,0.33611086807071067,0.01394591759890318
2022102305,1619,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.3865030674846643,0.5873015873015867,0.48561840849443655,0.6293929281994944,0.4309375052344678,0.8676421642303467
2022102305,1861,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.3865030674846643,0.5873015873015867,0.48561840849443655,0.5568923937511385,0.5917044761435232,0.8415178060531616
2022102305,2979,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.3865030674846643,0.5873015873015867,0.48561840849443655,0.5605642916582029,0.2958843494017442,0.7806882262229919
2022102306,1665,1,0.5,0.39347357065802735,0.49514563106796294,0.32142857142866316,0.4469696969696975,0.36363636363636265,0.40744786940133443,0.43125240344710375,0.5645963176766599,0.8553691506385803
2022102306,3307,0,0.5,0.39347357065802735,0.49514563106796294,0.32142857142866316,0.4469696969696975,0.36363636363636265,0.40744786940133443,0.27672538711643535,0.4546567813045108,0.00662568211555481
2022102306,3763,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.46212121212121415,0.6170212765957418,0.6588180488247236,0.6429341463955947,0.3995753145489386,0.8081755042076111
2022102307,1526,0,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.39552238805970324,0.5865384615384606,0.5691123455421044,0.20102529453177634,0.19374262685646748,0.5148575901985168
2022102308,1444,1,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.6086956521739136,0.5846153846153842,0.7964323934398855,0.5034181499151728,0.431674533235954,0.8901841640472412
2022102308,1845,1,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.36190476190476895,0.5609756097560948,0.5460991616232507,0.5634447310648945,0.4487032922315822,0.7962173819541931
2022102308,2195,0,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.36190476190476895,0.5609756097560948,0.5460991616232507,0.20205241403622332,0.23352899679488479,0.017049336805939674
2022102309,182,1,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.43750000000000216,0.4880952380952374,0.5517993263491976,0.6024747485705189,0.6054217449451271,0.717581570148468
2022102309,3676,0,0.5,0.39347357065802735,0.49514563106796294,0.36936936936937237,0.43750000000000216,0.4880952380952374,0.5517993263491976,0.41515413124013645,0.540829684350751,0.5185977220535278
2022102310,3329,1,0.5,0.39347357065802735,0.49514563106796294,0.6818181818180742,0.43157894736842295,0.7304347826086958,0.7639719894444436,0.5482132694413129,0.32943921125953407,0.8627944588661194
2022102400,296,0,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.26530612244954077,0.4177215189873411,0.37489442024938285,0.20000208762457167,0.33076819310671407,0.5226994156837463
2022102700,1970,1,0.5,0.39347357065802735,0.49514563106796294,0.37500000000000255,0.3380281690141174,0.3870967741935484,0.4074613596503106,0.5151153402485378,0.40825674576567655,0.8412643671035767
2022103001,435,1,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.3409090909091156,0.48421052631579503,0.5352218035655486,0.6318708751363429,0.6225119175399315,0.7848259210586548
2022103001,735,0,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.3409090909091156,0.48421052631579503,0.5352218035655486,0.1998319334219217,0.19280563172028858,0.09098067879676819
2022103001,2303,0,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.3409090909091156,0.48421052631579503,0.5352218035655486,0.44276787994849576,0.6288455204599641,0.3114846348762512
2022103001,2357,0,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.3409090909091156,0.48421052631579503,0.5352218035655486,0.4161876654718115,0.5938805090823218,0.8646985292434692
2022103001,3515,1,0.5,0.39347357065802735,0.49514563106796294,0.3240740740741536,0.32467532467540133,0.48387096774193356,0.44131043793199387,0.5294470620031674,0.647575283449133,0.8602878451347351
2022103001,4209,0,0.5,0.39347357065802735,0.49514563106796294,0.3240740740741536,0.32467532467540133,0.48387096774193356,0.44131043793199387,0.1993221225722798,0.19140659346331956,0.16821257770061493
2022103002,127,1,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.3488372093023422,0.537499999999999,0.5376443994683057,0.27757786335798523,0.4487033602827971,0.3886420726776123
2022103002,1244,0,0.5,0.39347357065802735,0.49514563106796294,0.30841121495344564,0.26530612244954077,0.5087719298245611,0.5131862894547038,0.22323303246047627,0.30472324852669935,0.36727970838546753
2022103005,1062,0,0.5,0.39347357065802735,0.49514563106796294,0.3956043956043935,0.596491228070177,0.44285714285714606,0.5694362005621351,0.7358050629485255,0.5258734127075778,0.7755815386772156
2022103005,1659,0,0.5,0.39347357065802735,0.49514563106796294,0.5533980582524273,0.4710743801652894,0.61111111111111,0.6439982558304778,0.40255645647485977,0.4017400635674119,0.4020082950592041
2022103006,2095,0,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.423076923076927,0.5609756097560948,0.6234171668883172,0.2814339482101442,0.3676173847297491,0.2213159203529358
2022103007,280,0,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.2835820895526521,0.4177215189873411,0.35924201893286367,0.23756504083184338,0.3760392478569612,0.5466887950897217
2022103007,1371,0,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.29166666666699753,0.5865384615384606,0.47109469022472317,0.3205608106711807,0.21020200350602253,0.5917284488677979
2022103008,672,1,0.5,0.39347357065802735,0.49514563106796294,0.41025641025641085,0.3820224719101162,0.43076923076923,0.4445797102972943,0.42838461231822855,0.24780284162946972,0.7678809762001038
2022103009,76,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.3865030674846643,0.6170212765957418,0.5478734314308993,0.5204275451624452,0.5534858386449777,0.8085326552391052
2022103009,285,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.3865030674846643,0.6170212765957418,0.5478734314308993,0.6935647199060924,0.6054217832804623,0.9252942800521851
2022103009,2105,0,0.5,0.39347357065802735,0.49514563106796294,0.24637681159473868,0.4469696969696975,0.3928571428571429,0.4314813965102553,0.4328186113250458,0.4294644204217482,0.012901841662824154
2022103009,2889,0,0.5,0.39347357065802735,0.49514563106796294,0.24637681159473868,0.4469696969696975,0.3928571428571429,0.4314813965102553,0.5468955550251016,0.38738515702016135,0.15319061279296875
2022103010,1997,1,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.20512820512826438,0.508474576271185,0.35386893970691835,0.3752605044828824,0.4583843415676463,0.9351401329040527
2022103012,1251,0,0.5,0.39347357065802735,0.49514563106796294,0.32142857142866316,0.49532710280373826,0.36363636363636265,0.4160641310192863,0.44960233359065427,0.3565133686808879,0.1632060408592224
2022103100,1058,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.5000000000000009,0.4615384615384623,0.5647691430316988,0.3785082051004072,0.34082034397684746,0.8537917137145996
2022103100,1530,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.5000000000000009,0.4615384615384623,0.5647691430316988,0.6742518589628865,0.5697598193895272,0.555341899394989
2022103100,1713,1,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.5000000000000009,0.4615384615384623,0.5647691430316988,0.43151334349642445,0.6393028672899438,0.8742455244064331
2022103100,2449,1,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.29807692307718725,0.43103448275861916,0.4909363080678456,0.22769138384881318,0.41772630247079157,0.8899719715118408
2022110300,465,1,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.3557692307692417,0.5846153846153842,0.5577706876304602,0.34897668301267853,0.1923384523757751,0.6607156991958618
2022110300,580,1,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.3557692307692417,0.5846153846153842,0.5577706876304602,0.46147481445971145,0.6203912565222723,0.6565900444984436
2022110600,2808,1,0.5,0.39347357065802735,0.49514563106796294,0.4210526315789493,0.32467532467540133,0.46835443037974767,0.34226776975969003,0.3787584842699287,0.5251242333429623,0.6612653732299805
2022110601,979,0,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.4861111111111146,0.537499999999999,0.5791029507722397,0.3494602094998682,0.5296179352186756,0.2950350344181061
2022110601,1905,0,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.4861111111111146,0.537499999999999,0.5791029507722397,0.3161746398931207,0.3945398179808117,0.13722196221351624
2022110601,2245,1,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.4861111111111146,0.537499999999999,0.5791029507722397,0.5495303081894252,0.5108707487764153,0.6100885272026062
2022110603,1035,0,0.5,0.39347357065802735,0.49514563106796294,0.32142857142866316,0.2912621359226601,0.36363636363636265,0.2787183253208129,0.6603188204147012,0.5086179974149504,0.8283541202545166
2022110603,2521,0,0.5,0.39347357065802735,0.49514563106796294,0.32142857142866316,0.2912621359226601,0.36363636363636265,0.2787183253208129,0.34728679171424226,0.40970936400861774,0.8432173728942871
2022110603,3274,0,0.5,0.39347357065802735,0.49514563106796294,0.4242424242424224,0.46212121212121415,0.5846153846153833,0.5560370181321646,0.28467212396892605,0.21170247670726716,0.4835685193538666
2022110604,151,0,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.3769230769230791,0.5609756097560948,0.5403108315904248,0.6199153972197807,0.5778428218166196,0.36759093403816223
2022110604,1006,0,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.3769230769230791,0.5609756097560948,0.5403108315904248,0.5883814944536696,0.5341068749146511,0.09452132135629654
2022110604,1375,1,0.5,0.39347357065802735,0.49514563106796294,0.45299145299145305,0.3769230769230791,0.5609756097560948,0.5403108315904248,0.5671045392226275,0.540829684350751,0.8950467109680176
2022110605,1181,1,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.3865030674846643,0.4177215189873411,0.3418556798993901,0.3956683196928353,0.3902414594743185,0.719082772731781
2022110605,2628,0,0.5,0.39347357065802735,0.49514563106796294,0.2720588235299297,0.3865030674846643,0.4177215189873411,0.3418556798993901,0.20000208762457167,0.32811295618669206,0.7721868753433228
2022110606,287,0,0.5,0.39347357065802735,0.49514563106796294,0.47445255474452697,0.49532710280373826,0.5865384615384606,0.6070336104473972,0.5074068922672902,0.2859673957973915,0.4810669720172882
