gameId,playId,mofo_postsnap,p
2022103012,3739,1,0.22098000347614288
2022103100,3213,1,0.251272588968277
2022110300,314,1,0.24627843499183655
2022110300,1503,1,0.29582932591438293
2022110601,56,0,0.22222834825515747
2022110601,1048,0,0.29602155089378357
2022110602,3579,1,0.24083749949932096
2022110603,2370,0,0.2294451892375946
2022110603,2578,0,0.24025315046310425
2022110603,3784,0,0.26375964283943176
2022110604,2559,0,0.23419326543807983
2022110608,753,0,0.20989961922168732
2022110608,3303,0,0.24469201266765592
2022110609,2349,1,0.21673518419265747
2022110609,3102,0,0.26081132888793945
2022110610,3267,1,0.3786710202693939
2022090800,2307,0,0.6115425825119019
2022091100,1793,0,0.4913738071918487
2022091102,1928,0,0.46699121594429016
2022091102,4080,1,0.7275611162185669
2022091103,195,1,0.26562926173210144
2022091103,1058,1,0.563408374786377
2022091103,4686,0,0.3493654429912567
2022091104,1325,1,0.6374273896217346
2022091104,1347,0,0.5612444877624512
2022091104,2952,1,0.5461054444313049
2022091104,4197,1,0.706170380115509
2022091105,1542,0,0.5400973558425903
2022091105,3022,0,0.5090360641479492
2022091105,4416,1,0.7424408197402954
2022091107,697,1,0.4702668488025666
2022091107,2139,0,0.4416266083717346
2022091107,2219,0,0.03560055047273636
2022091108,705,0,0.1584433764219284
2022091108,860,0,0.2128308266401291
2022091109,4409,0,0.5285345911979675
2022091110,3623,1,0.7480033040046692
2022091111,379,1,0.644361138343811
2022091111,694,1,0.6406348347663879
2022091111,1484,0,0.7122163772583008
2022091111,2442,1,0.540745735168457
2022091112,1584,1,0.6492273211479187
2022091200,3491,1,0.3855803310871124
2022091500,3090,1,0.3408815562725067
2022091500,3458,1,0.38693851232528687
2022091800,2382,1,0.4963358640670776
2022091801,598,1,0.8385227918624878
2022091801,1732,0,0.6846005916595459
2022091801,3557,1,0.7318662405014038
2022091804,3938,1,0.569474458694458
2022091805,902,0,0.48531052470207214
2022091806,78,0,0.02667742222547531
2022091806,182,1,0.6510031819343567
2022091806,2855,1,0.5524114966392517
2022091807,1430,0,0.5321658253669739
2022091808,98,0,0.38113370537757874
2022091809,2769,1,0.4655760526657105
2022091810,1771,0,0.5228774547576904
2022091810,1905,0,0.13551397621631622
2022091811,1491,1,0.3635846078395843
2022091811,3606,1,0.5329264998435974
2022091811,3630,0,0.08297816663980484
2022091811,3753,1,0.4590063989162445
2022091812,154,0,0.08152557909488678
2022091812,1485,0,0.24993522465229032
2022091900,69,0,0.5670081377029419
2022091900,137,1,0.4199731647968292
2022091900,965,0,0.5636907815933228
2022091900,2519,1,0.7181911468505859
2022091900,3147,1,0.8090710639953613
2022091901,787,1,0.7466768026351929
2022091901,2028,1,0.7504757642745972
2022092200,1609,1,0.6686415672302246
2022092200,3338,0,0.6041346788406372
2022092502,2907,1,0.858664333820343
2022092505,1022,1,0.37759873270988464
2022092505,2774,1,0.4338591694831848
2022092505,2843,0,0.07881014794111252
2022092506,717,1,0.10834913700819016
2022092506,2045,0,0.4549308717250824
2022092507,1527,0,0.3692286610603333
2022092507,2661,1,0.8865160942077637
2022092508,1929,0,0.6053008437156677
2022092509,564,1,0.5725461840629578
2022092509,1414,0,0.5844603180885315
2022092509,3406,0,0.3967059254646301
2022092509,3645,1,0.9221276640892028
2022092510,1604,0,0.5247400999069214
2022092511,3093,1,0.6087822318077087
2022092511,3115,1,0.4838160574436188
2022092512,1456,1,0.546570360660553
2022092512,3732,1,0.6386599540710449
2022100200,1359,1,0.5773525834083557
2022100202,1851,0,0.5152909159660339
2022100202,2661,0,0.3875704109668732
2022100202,2782,1,0.32344305515289307
2022100203,892,0,0.02290890179574489
2022100203,1966,1,0.6780012845993042
2022100204,3641,1,0.1863953322172165
2022100204,4041,1,0.4045954942703247
2022100205,2377,0,0.1088673397898674
2022100205,2598,1,0.7997481822967529
2022100206,2280,0,0.20806390047073364
2022100207,368,1,0.7012092471122742
2022100208,1831,1,0.7293382883071899
2022100209,785,1,0.657604992389679
2022100209,3000,1,0.4388676881790161
2022100209,3322,1,0.5759458541870117
2022100210,3043,1,0.4249773621559143
2022100212,1740,0,0.3848905265331268
2022100212,1840,1,0.5513880848884583
2022100212,3250,1,0.6088402271270752
2022100213,469,1,0.4559668302536011
2022100213,2418,0,0.24620679020881653
2022100213,2440,1,0.5436809062957764
2022100213,3721,1,0.6351453065872192
2022100300,1987,0,0.5162526369094849
2022100300,2142,0,0.06909222155809402
2022100300,3691,1,0.624740481376648
2022100600,931,0,0.10511283576488496
2022100600,1335,0,0.4340204894542694
2022100900,1109,1,0.48876121640205383
2022100900,3109,0,0.5349125862121582
2022100901,3292,1,0.30490341782569885
2022100903,664,1,0.4544534981250763
2022100903,2533,1,0.5348765254020691
2022100906,3072,1,0.656951904296875
2022100908,2035,0,0.4909252226352692
2022100909,1237,1,0.6496427655220032
2022100910,1415,1,0.436154305934906
2022100912,1703,0,0.04145698621869087
2022100913,55,1,0.5534632205963135
2022100913,786,1,0.6262252330780029
2022101000,573,0,0.2551240026950836
2022101300,1844,1,0.5876631736755371
2022101300,1926,1,0.551489531993866
2022101600,1623,0,0.35134440660476685
2022101601,1085,0,0.12005673348903656
2022101601,1452,0,0.4552671015262604
2022101604,699,0,0.3535516858100891
2022101604,1809,1,0.5435473322868347
2022101604,3459,0,0.627943754196167
2022101605,1594,1,0.4419535100460053
2022101609,3392,1,0.5144117474555969
2022101610,3872,1,0.44992130994796753
2022101611,1460,0,0.19808289408683777
2022102000,1683,0,0.43077901005744934
2022102000,2439,1,0.5491483807563782
2022102000,3680,1,0.48093682527542114
2022102300,1774,1,0.6193733215332031
2022102301,2696,1,0.6788269877433777
2022102302,336,1,0.5859842896461487
2022102302,2700,0,0.5881312489509583
2022102304,4298,1,0.43805885314941406
2022102305,691,0,0.4789359867572784
2022102305,1665,1,0.4823608994483948
2022102305,2916,1,0.6449643969535828
2022102306,595,1,0.584722638130188
2022102306,1231,1,0.4934734106063843
2022102306,2564,1,0.30956268310546875
2022102307,2029,0,0.5811184048652649
2022102307,4003,1,0.6391283869743347
2022102308,1614,1,0.6770799160003662
2022102308,3470,1,0.67238849401474
2022102309,413,1,0.7051016092300415
2022102309,1735,1,0.23426146805286407
2022102309,3700,1,0.5942429900169373
2022102310,1653,0,0.05261963978409767
2022102310,1776,1,0.5727580189704895
2022102310,2007,1,0.5696348547935486
2022102310,2037,1,0.30880486965179443
2022102310,3218,0,0.4961779117584229
2022102310,3562,1,0.6628541350364685
2022102400,1098,0,0.5244350433349609
2022102400,2736,0,0.35451391339302063
2022102700,366,0,0.13228052854537964
2022102700,1179,0,0.49594858288764954
2022102700,2186,1,0.3738490641117096
2022103000,150,0,0.5073239803314209
2022103005,2040,1,0.32553231716156006
2022103005,3054,1,0.5698564052581787
2022103005,3665,1,0.7511481046676636
2022103006,152,1,0.5592039823532104
2022103007,86,0,0.32008427381515503
2022103007,818,1,0.5702035427093506
2022103007,1371,0,0.31694936752319336
2022103007,2450,1,0.5528655648231506
2022103007,3397,1,0.5351466536521912
2022103008,165,0,0.01618768461048603
2022103008,2809,0,0.06184985861182213
2022103008,3158,0,0.02707810699939727
2022103009,999,1,0.5575916767120361
2022103009,1508,1,0.5916107296943665
2022103010,1145,0,0.18208163976669312
2022103012,2206,0,0.559371829032898
2022103012,3717,1,0.6744478344917297
2022103100,1034,0,0.738993763923645
2022103100,3486,0,0.4558259546756744
2022110600,1461,0,0.4591569304466248
2022110600,2595,0,0.6169163584709167
2022110601,955,1,0.3009525537490845
2022110602,2245,0,0.20784884691238403
2022110603,3813,1,0.6287070512771606
2022110605,1467,1,0.4427836835384369
2022110606,1835,1,0.438303679227829
2022110607,1686,1,0.5012543797492981
2022110607,3178,1,0.7269854545593262
2022110608,315,0,0.12921297550201416
2022110608,1865,1,0.5574982762336731
2022110608,2131,1,0.5845813751220703
2022110609,3426,0,0.5971776247024536
2022110610,306,1,0.5254735946655273
2022110610,809,1,0.5790517330169678
2022110610,3404,0,0.1016559824347496
2022110610,4383,1,0.582452654838562
2022110700,2723,1,0.6236265301704407
2022090800,1504,0,0.24547146260738373
2022091100,522,0,0.23814962804317472
2022091102,2532,0,0.14922475814819336
2022091104,1962,0,0.2684251070022583
2022091105,1405,0,0.25683099031448364
2022091105,4488,0,0.17901664972305298
2022091106,2743,0,0.31474611163139343
2022091107,2987,0,0.1708567589521408
2022091107,3835,1,0.3066781759262085
2022091109,978,0,0.14244529604911804
2022091109,1287,1,0.17878173291683197
2022091109,4007,0,0.1234828382730484
2022091112,656,0,0.3035453259944916
2022091113,923,1,0.4623625278472901
2022091113,2620,0,0.17732582986354828
2022091801,218,0,0.1913590133190155
2022091801,2090,0,0.13266819715499878
2022091802,3262,1,0.49233391880989075
2022091803,993,0,0.29126307368278503
2022091803,1602,1,0.47986310720443726
2022091803,2947,0,0.24308137595653537
2022091804,280,1,0.4330232143402099
2022091804,2066,0,0.2293805480003357
2022091805,1973,0,0.1335286647081375
2022091806,3419,0,0.2655212879180908
2022091808,2546,0,0.1661941409111023
2022091809,2101,1,0.3461489975452423
2022091811,526,0,0.13715411722660065
2022092200,2428,1,0.3748624324798584
2022092200,2761,0,0.35122573375701904
2022092200,3460,0,0.26190710067749023
2022092501,2720,0,0.4441733956336975
2022092501,3485,0,0.25985464453697205
2022092504,4144,0,0.35563042759895325
2022092506,919,0,0.22194147109985352
2022092507,2401,1,0.29702112078666687
2022092509,2805,0,0.40084582567214966
2022092512,2130,1,0.4385114312171936
2022092513,487,0,0.2429413944482803
2022092513,3663,0,0.5892196893692017
2022092600,1767,0,0.2051139622926712
2022100203,3615,1,0.1738642156124115
2022100204,265,0,0.1652236133813858
2022100206,1410,0,0.18532860279083252
2022100206,3110,1,0.3389584422111511
2022100209,2407,1,0.1785820573568344
2022100210,3551,0,0.284334272146225
2022100213,447,1,0.2567341923713684
2022100213,1196,0,0.19974401593208313
2022100300,711,0,0.1788432002067566
2022100600,2720,1,0.35271748900413513
2022100900,505,0,0.14061547815799713
2022100901,1675,0,0.18721525371074677
2022100901,3707,1,0.12821391224861145
2022100901,3861,1,0.11560062319040298
2022100902,2110,0,0.18248562514781952
2022100903,2860,1,0.1909126043319702
2022100904,1605,1,0.16381335258483887
2022100905,287,1,0.6676691770553589
2022100907,81,0,0.15050646662712097
2022100908,127,0,0.13931085169315338
2022100910,1032,0,0.17926537990570068
2022100911,127,0,0.2712429463863373
2022100912,3532,1,0.2914779782295227
2022100913,346,1,0.176505908370018
2022100913,2989,0,0.18964967131614685
2022101000,2709,0,0.2053118348121643
2022101300,2706,0,0.2267493307590485
2022101600,1690,1,0.1790863424539566
2022101604,886,1,0.15608040988445282
2022101604,2540,0,0.29383569955825806
2022101604,3320,0,0.16589008271694183
2022101609,672,0,0.19281598925590515
2022101609,3269,0,0.16835680603981018
2022101611,1812,0,0.19635535776615143
2022101611,2468,0,0.11803463101387024
2022102000,3148,0,0.2108519822359085
2022102301,2212,1,0.19041749835014343
2022102301,3166,1,0.7466199398040771
2022102302,358,1,0.21729063987731936
2022102302,1546,1,0.16314613819122314
2022102303,1075,0,0.22838535904884336
2022102303,2997,0,0.1935297399759293
2022102304,703,1,0.1501084268093109
2022102304,1060,0,0.1601599156856537
2022102305,2588,0,0.17982862889766693
2022102305,2652,0,0.292392760515213
2022102307,1287,0,0.3627490699291229
2022102307,1720,0,0.1284127980470657
2022102309,135,0,0.2592809200286865
2022102311,2364,0,0.22232890129089355
2022102311,2388,0,0.21265314519405365
2022102311,3425,0,0.14457115530967712
2022102700,68,0,0.21613577008247375
2022102700,779,0,0.2341107875108719
2022102700,1970,1,0.496908575296402
2022103001,1304,1,0.18721744418144223
2022103002,1483,0,0.20780079066753387
2022103002,1803,0,0.1370638757944107
2022103003,2608,0,0.2024612128734589
2022103006,2776,1,0.2866808772087097
2022103007,1727,0,0.21396176517009735
2022103007,3640,0,0.22350965440273285
2022103007,3923,0,0.25326254963874817
2022103009,1176,0,0.26669830083847046
2022103010,148,0,0.30668994784355164
2022103010,2386,0,0.2253357470035553
2022103100,2140,0,0.18204912543296817
2022110600,3521,0,0.185137078166008
2022110600,3772,0,0.17171455919742584
2022110601,3538,0,0.1796783059835434
2022110602,2323,0,0.1810482144355774
2022110603,1473,0,0.104507215321064
2022110603,3417,0,0.24623526632785797
2022110604,56,0,0.12560422718524933
2022110604,788,1,0.21243323385715485
2022110604,926,0,0.16183441877365112
2022110604,3047,0,0.3602580726146698
2022110605,2657,0,0.24425654113292697
2022110605,3238,1,0.182235449552536
2022110606,1576,1,0.3969656527042389
2022110609,2717,0,0.19707997143268585
2022110700,2363,0,0.28396400809288025
2022090800,3455,0,0.5608290433883667
2022091100,1769,0,0.11959609389305116
2022091100,4032,1,0.6125690937042236
2022091101,1744,0,0.26902341842651367
2022091101,2704,0,0.1324319839477539
2022091102,3695,0,0.6041699051856995
2022091103,388,1,0.5542152523994446
2022091104,689,1,0.6135755777359009
2022091105,2887,1,0.6579548120498657
2022091106,290,0,0.4183213412761688
2022091106,1774,0,0.2204774469137192
2022091107,1618,1,0.5665367245674133
2022091109,1944,0,0.6382296085357666
2022091109,3938,1,0.5192341208457947
2022091110,569,0,0.2755007743835449
2022091110,2925,1,0.8549861907958984
2022091111,1790,0,0.2675866186618805
2022091111,1975,1,0.8107582926750183
2022091112,2952,0,0.3635029196739197
2022091113,1217,1,0.7230682969093323
2022091113,1339,1,0.5369526743888855
2022091113,3355,0,0.4476172626018524
2022091500,1213,0,0.39998123049736023
2022091500,1717,0,0.4554003179073334
2022091500,3780,1,0.582760214805603
2022091800,3282,0,0.13058507442474365
2022091801,1783,1,0.8064665198326111
2022091802,1932,1,0.6380217671394348
2022091802,3395,1,0.5670978426933289
2022091802,3533,1,0.7621914744377136
2022091803,102,0,0.08578956127166748
2022091803,1551,1,0.6337591409683228
2022091804,1712,0,0.5096175074577332
2022091807,1459,0,0.07748638093471527
2022091808,1117,1,0.654470682144165
2022091810,1040,0,0.27206912636756897
2022091811,3558,1,0.10475253313779832
2022091811,4250,0,0.12821035087108612
2022091901,64,1,0.5265855193138123
2022091901,1574,1,0.6422717571258545
2022091901,3287,1,0.35902610421180725
2022092200,1962,1,0.49791765213012695
2022092500,2852,1,0.5876766443252563
2022092501,1103,1,0.7516205906867981
2022092501,1938,1,0.6174388527870178
2022092502,64,1,0.4267657399177551
2022092503,1286,1,0.48755499720573425
2022092503,2418,1,0.5244613885879517
2022092504,2074,0,0.31873995065689087
2022092507,77,0,0.3089984953403473
2022092507,3179,1,0.6300655007362366
2022092507,3407,1,0.7737714648246765
2022092508,2939,1,0.3810346722602844
2022092508,3338,1,0.5879263281822205
2022092509,1988,1,0.6866452693939209
2022092509,3717,1,0.8499749302864075
2022092510,748,0,0.5876163840293884
2022092510,3548,0,0.5470897555351257
2022092510,3707,0,0.35447758436203003
2022092511,1691,0,0.4619678556919098
2022092512,3679,1,0.6500005722045898
2022092513,341,1,0.5823540687561035
2022092513,1769,1,0.6999671459197998
2022092513,2479,1,0.7727713584899902
2022092513,3278,0,0.18276838958263397
2022100200,1138,1,0.7871668934822083
2022100200,2157,0,0.5021815896034241
2022100200,3797,1,0.44657790660858154
2022100201,2367,1,0.5640007257461548
2022100203,218,0,0.03072243556380272
2022100203,459,1,0.6157975792884827
2022100203,1802,1,0.6437716484069824
2022100204,3468,1,0.34096479415893555
2022100207,1623,0,0.5279829502105713
2022100209,158,0,0.10700955986976624
2022100210,396,1,0.7076984643936157
2022100210,415,1,0.35221439599990845
2022100210,3279,0,0.5472216010093689
2022100210,3955,0,0.3799431324005127
2022100212,1135,1,0.7148401141166687
2022100212,1275,1,0.6063269376754761
2022100212,1694,0,0.3982465267181397
2022100212,2139,0,0.4356977939605713
2022100212,2897,0,0.29015088081359863
2022100212,3618,1,0.7012836933135986
2022100213,787,1,0.311799019575119
2022100213,2830,0,0.11978501826524734
2022100300,1609,0,0.4257359802722931
2022100300,3073,1,0.497650146484375
2022100600,2004,0,0.6215211153030396
2022100600,4121,0,0.5710027813911438
2022100600,4400,0,0.5444591641426086
2022100900,417,0,0.30091235041618347
2022100900,934,0,0.20568156242370603
2022100900,2592,0,0.4243554174900055
2022100901,3263,0,0.4535759687423706
2022100903,2710,1,0.6987509727478027
2022100903,3419,1,0.5511375069618225
2022100907,2911,0,0.01924874261021614
2022100907,3735,1,0.48470088839530945
2022100908,2011,1,0.7165932059288025
2022100910,571,0,0.4831376075744629
2022100912,309,0,0.01232344098389148
2022100912,1936,0,0.5831159353256226
2022100913,2278,1,0.3998205363750458
2022100913,2516,1,0.6698973774909973
2022101000,2979,0,0.5600301623344421
2022101000,3927,1,0.6166704893112183
2022101300,3662,1,0.7239598035812378
2022101600,2321,1,0.7541632056236267
2022101600,3211,1,0.6519822478294373
2022101601,570,1,0.6225484609603882
2022101601,3095,1,0.4607785940170288
2022101602,1081,1,0.43516111373901367
2022101602,1952,1,0.5042579770088196
2022101602,2837,0,0.547734797000885
2022101602,3824,0,0.4052230417728424
2022101603,828,0,0.4651121199131012
2022101604,2518,0,0.08042827248573303
2022101605,2054,1,0.5530462861061096
2022101607,973,1,0.5005152821540833
2022101607,3814,0,0.4786330461502075
2022101608,259,1,0.6022591590881348
2022101608,1553,0,0.04451582953333855
2022101608,3227,0,0.5308873057365417
2022101608,3275,0,0.6732327342033386
2022101609,627,0,0.09058067202568054
2022101610,807,1,0.6441653370857239
2022101610,1607,1,0.723518967628479
2022101610,1897,1,0.6385071277618408
2022101610,1921,0,0.43996986746788025
2022101610,2720,1,0.5317720770835876
2022101610,3269,1,0.6343942880630493
2022101610,3497,1,0.5616133213043213
2022101611,3279,0,0.3519783318042755
2022101700,1940,0,0.5388981103897095
2022101700,2844,0,0.21782490611076355
2022101700,3193,0,0.11563988775014876
2022101700,3571,0,0.6246932744979858
2022101700,3789,0,0.28947871923446655
2022102300,2527,0,0.6571340560913086
2022102303,826,0,0.03744445368647575
2022102303,3135,1,0.40535545349121094
2022102304,384,1,0.22862932085990903
2022102304,1359,1,0.5369434356689453
2022102304,3507,0,0.4726755619049072
2022102306,2436,1,0.503424882888794
2022102307,2239,0,0.34463241696357727
2022102308,1444,1,0.6565895676612854
2022102308,1672,1,0.681073784828186
2022102308,3046,1,0.626036524772644
2022102309,2612,1,0.6104578375816345
2022102310,540,1,0.7626039385795593
2022102310,1203,1,0.6046632528305054
2022102310,1624,1,0.8430624604225159
2022102311,758,0,0.04893842339515686
2022102400,759,0,0.42324697971343994
2022102700,1459,0,0.4440198242664337
2022102700,1859,0,0.5246026515960693
2022103000,1395,0,0.3420052230358124
2022103001,3515,1,0.7024240493774414
2022103002,572,1,0.6453368067741394
2022103003,1462,1,0.29700368642807007
2022103006,557,1,0.06563367694616318
2022103006,1001,1,0.6201822757720947
2022103006,1333,1,0.33709874749183655
2022103007,2561,0,0.31071045994758606
2022103007,2755,0,0.4665379524230957
2022103008,980,0,0.06336364150047302
2022103008,1637,0,0.21305841207504272
2022103009,2889,0,0.10805130749940872
2022103009,3360,1,0.27639856934547424
2022103010,967,1,0.4468497335910797
2022103010,2161,1,0.5683006644248962
2022103011,992,1,0.5969440937042236
2022103011,3910,0,0.71560138463974
2022103012,1562,1,0.26488742232322693
2022103012,2574,0,0.14634931087493896
2022103012,3635,0,0.602411687374115
2022103100,521,0,0.4603172540664673
2022103100,1843,1,0.6060411930084229
2022103100,2362,0,0.5728301405906677
2022110300,1738,1,0.5897476077079773
2022110600,2963,0,0.2386830598115921
2022110602,3234,0,0.5987461805343628
2022110602,3337,1,0.5670623183250427
2022110603,1990,1,0.5395069718360901
2022110604,1754,1,0.4355364441871643
2022110607,84,1,0.5608932971954346
2022110607,1555,1,0.8653302192687988
2022110607,1828,0,0.5245985984802246
2022110607,2193,1,0.5222914814949036
2022110608,1202,1,0.6101134419441223
2022110609,3668,0,0.6575118899345398
2022110610,3548,1,0.6456301808357239
2022110700,1734,0,0.07393362373113632
2022110700,2412,1,0.6096023917198181
2022091100,572,0,0.2084406614303589
2022091100,3119,0,0.1539551019668579
2022091101,184,0,0.14104069769382477
2022091101,850,0,0.2272195070981979
2022091102,1384,0,0.15826451778411865
2022091102,3828,0,0.1898079514503479
2022091106,1966,0,0.22294369339942932
2022091108,3688,0,0.17812137305736542
2022091110,2126,1,0.18302257359027865
2022091800,1978,0,0.5341612696647644
2022091805,773,0,0.1587454378604889
2022091805,3022,0,0.2214035838842392
2022091806,3243,0,0.1871982365846634
2022091807,2580,0,0.3397805988788605
2022091807,2923,0,0.27420854568481445
2022091811,2820,0,0.17409273982048035
2022091811,4497,0,0.1611716002225876
2022091901,3466,1,0.2241305112838745
2022092200,555,0,0.1976945996284485
2022092500,2512,0,0.5186728835105896
2022092502,3323,0,0.20196938514709473
2022092505,1300,0,0.22902941703796387
2022092505,1874,0,0.1670941710472107
2022092506,80,0,0.2490293085575104
2022092509,1096,0,0.33041027188301086
2022092509,1190,0,0.20656532049179077
2022092513,1152,0,0.32058852910995483
2022092900,581,1,0.24320338666439056
2022100202,709,0,0.22112508118152616
2022100203,2561,0,0.17386901378631592
2022100203,3224,1,0.40486231446266174
2022100204,2923,0,0.21041829884052277
2022100206,359,0,0.18507546186447144
2022100206,1060,1,0.14159925282001495
2022100207,1934,0,0.2502412497997284
2022100209,1036,0,0.25098326802253723
2022100210,1915,0,0.1998668760061264
2022100212,131,0,0.22414954006671903
2022100213,2261,0,0.1744140386581421
2022100600,4508,0,0.3223685622215271
2022100901,3516,1,0.20620805025100708
2022100904,2896,1,0.44635090231895447
2022100905,2876,0,0.15688560903072357
2022100908,1024,0,0.1751786768436432
2022100908,3915,0,0.16526494920253754
2022100910,1845,0,0.1889958679676056
2022100911,2453,0,0.2648230791091919
2022100911,3873,1,0.25894662737846375
2022100912,423,0,0.18881282210350037
2022100912,1732,1,0.3582210838794708
2022100913,670,0,0.22672849893569944
2022101000,2126,0,0.13596266508102417
2022101000,3572,1,0.3897739052772522
2022101601,1843,0,0.21459245681762695
2022101603,1560,0,0.17375105619430542
2022101603,2704,0,0.16906438767910004
2022101609,3032,0,0.2310047298669815
2022101610,362,0,0.14421141147613523
2022101611,182,0,0.11655420809984209
2022101611,225,1,0.2107890248298645
2022101611,2757,0,0.11222708225250244
2022102302,753,0,0.20919305086135864
2022102302,1599,1,0.1486847698688507
2022102303,303,1,0.204815074801445
2022102304,1990,0,0.16550368070602417
2022102304,3145,0,0.1536708027124405
2022102305,1028,1,0.20460790395736697
2022102305,1210,0,0.21661700308322904
2022102307,1481,0,0.28189677000045776
2022102310,3468,0,0.26609376072883606
2022102700,549,0,0.20849259197711945
2022103000,2625,0,0.1972397118806839
2022103002,1244,0,0.18008258938789368
2022103002,1332,0,0.16901344060897827
2022103003,3324,0,0.17495061457157135
2022103005,3329,0,0.3472405672073364
2022103006,2124,1,0.24946942925453183
2022103008,491,0,0.1885318160057068
2022103008,1425,0,0.17632260918617249
2022103009,877,0,0.25831136107444763
2022103009,2911,0,0.1634092628955841
2022103009,3022,1,0.2804480791091919
2022103011,392,0,0.26759758591651917
2022103011,2935,0,0.12107382714748384
2022103100,1737,0,0.19512218236923215
2022110600,1058,1,0.18231245875358584
2022110601,2841,1,0.2416403889656067
2022110603,2978,0,0.1963656395673752
2022110603,3498,0,0.4088423550128937
2022110604,2821,0,0.35367387533187866
2022110605,3549,1,0.44102436304092407
2022110607,1313,0,0.2923489511013031
2022110609,1050,0,0.1812700778245926
2022110609,2943,0,0.22116416692733765
2022110610,2289,0,0.4319095313549042
2022110610,3593,1,0.583008885383606
2022090800,467,0,0.47512418031692505
2022090800,1800,1,0.5841882824897766
2022090800,1967,1,0.7248814702033997
2022090800,2934,0,0.4515396058559418
2022090800,3047,0,0.4764650762081146
2022091100,3177,0,0.200810045003891
2022091100,3475,0,0.03900793194770813
2022091101,3454,1,0.5104358792304993
2022091102,1493,1,0.669334352016449
2022091103,2907,0,0.6757054328918457
2022091103,3890,1,0.5230820775032043
2022091104,1938,1,0.5073739886283875
2022091105,1456,0,0.3284110426902771
2022091105,1613,1,0.5290579795837402
2022091106,3138,0,0.42221736907958984
2022091107,412,0,0.01885764859616756
2022091107,846,0,0.29983842372894287
2022091107,2963,1,0.6328231692314148
2022091108,2867,0,0.4527765214443207
2022091110,2148,0,0.5346872210502625
2022091110,3002,1,0.4870538413524628
2022091110,4008,1,0.6377179026603699
2022091111,2681,0,0.4869954586029053
2022091113,2743,0,0.38196811079978943
2022091113,2866,0,0.4758251905441284
2022091113,3577,1,0.4480502903461456
2022091113,3894,1,0.44835299253463745
2022091500,559,1,0.4065093696117401
2022091500,1017,0,0.2203809767961502
2022091500,2233,0,0.28948119282722473
2022091500,3557,1,0.4958084523677826
2022091800,2270,1,0.5069839358329773
2022091800,3260,0,0.2999221980571747
2022091800,3874,0,0.0662362203001976
2022091801,3956,1,0.5847280621528625
2022091802,174,1,0.5621333718299866
2022091802,1256,0,0.107705220580101
2022091802,3373,1,0.5467027425765991
2022091802,3869,1,0.4976813197135926
2022091804,475,1,0.4717977941036224
2022091804,3251,1,0.285501629114151
2022091806,1559,0,0.14276620745658877
2022091806,1719,0,0.04266145452857017
2022091806,3006,1,0.8374004364013672
2022091807,56,0,0.2438026666641235
2022091807,1947,0,0.5127403736114502
2022091807,2039,1,0.4836106598377228
2022091808,928,1,0.598196804523468
2022091809,1739,0,4.1539137600921094e-4
2022091809,1816,1,0.4421033263206482
2022091809,3307,0,0.5144423842430115
2022091809,3600,0,0.29354244470596313
2022091809,3698,1,0.579204261302948
2022091809,3814,0,0.38969236612319946
2022091810,2919,0,0.0482877753674984
2022091811,1052,1,0.20036983489990232
2022091811,2238,1,0.48944154381752014
2022091811,3491,1,0.6177767515182495
2022091811,3805,1,0.3148344159126282
2022091811,3834,1,0.4485642910003662
2022091812,1819,1,0.45700803399086
2022091900,1172,0,0.4288484156131744
2022091900,2403,1,0.3564843237400055
2022091901,2840,0,0.4027422368526459
2022092500,2355,0,0.41159987449646
2022092500,2991,1,0.6597830057144165
2022092500,3547,1,0.4882403612136841
2022092501,2130,1,0.47805723547935486
2022092501,3591,0,0.3815744817256927
2022092502,1156,1,0.5433250665664673
2022092502,2170,0,0.4503355920314789
2022092502,3746,1,0.577991247177124
2022092503,3615,1,0.4978410005569458
2022092503,3944,0,0.2707424461841583
2022092504,1897,0,0.6032789945602417
2022092506,741,1,0.6031820178031921
2022092506,4206,0,0.39216148853302
2022092507,3561,1,0.6218061447143555
2022092508,2025,1,0.5996948480606079
2022092508,2873,1,0.5269631743431091
2022092508,3710,0,0.4712763726711273
2022092509,234,1,0.05087605863809585
2022092509,3821,0,0.4373958706855774
2022092509,3929,0,0.3283366858959198
2022092510,1547,1,0.47562697529792786
2022092511,1080,1,0.5410157442092896
2022092512,2615,0,0.4745356738567352
2022092512,2908,1,0.3725256621837616
2022092513,3504,1,0.6790285110473633
2022092513,3762,0,0.26945871114730835
2022092600,2339,1,0.5036677122116089
2022092600,4077,0,0.5676093697547913
2022092900,407,1,0.34199219942092896
2022092900,1648,0,0.44536715745925903
2022100200,2800,0,0.422130674123764
2022100200,3965,0,0.3178233802318573
2022100201,1361,1,0.6769846677780151
2022100202,1942,1,0.6043426394462585
2022100203,868,0,0.4658306837081909
2022100203,3381,0,0.7276046872138977
2022100204,1400,1,0.5531472563743591
2022100204,3159,0,0.1036570519208908
2022100206,786,0,0.0131349116563797
2022100208,1088,0,0.02097932808101177
2022100209,266,0,0.6528196334838867
2022100210,1977,1,0.5581692457199097
2022100210,2157,0,0.5420148968696594
2022100210,3348,0,0.20814932882785797
2022100210,3631,1,0.607434093952179
2022100212,224,1,0.4849081337451935
2022100212,711,0,0.2286522686481476
2022100212,2811,1,0.6734994053840637
2022100213,1806,0,0.15286654233932495
2022100300,3150,0,0.4337809979915619
