gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091805,1973,1,0.11527065187692642,NYG,CAR,3.74693034705706,0.643280908465385,0,54579,NA,Dane Belton,NA
2022091805,3677,1,0.12039624154567719,NYG,CAR,1.61892426363192,0.346467822790146,0,54579,NA,Dane Belton,NA
2022091805,1676,2,0.11475812643766403,NYG,CAR,3.41837450466119,0.548901814967394,1,52444,54579,Xavier McKinney,Dane Belton
2022091805,2339,1,0.1580636203289032,NYG,CAR,3.03073311550543,0.63698947057128,0,54579,NA,Dane Belton,NA
2022091805,739,1,0.136739581823349,NYG,CAR,2.04756478476338,0.404787138104439,0,54579,NA,Dane Belton,NA
2022091805,2761,1,0.30081528425216675,NYG,CAR,2.18307153158821,0.597583338618279,0,54579,NA,Dane Belton,NA
2022091805,1657,1,0.2743310034275055,NYG,CAR,4.98000407626387,0.609001316130161,0,54579,NA,Dane Belton,NA
2022091805,1518,2,0.07270724326372147,NYG,CAR,2.52004133118317,0.519994515925646,1,47891,52444,Julian Love,Xavier McKinney
2022091805,534,1,0.45113644003868103,CAR,NYG,4.96406736737117,0.664375379681587,1,52472,NA,Jeremy Chinn,NA
2022091805,1078,2,0.43860355019569397,CAR,NYG,1.03291629860178,0.561612352728844,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091805,902,2,0.06904605031013489,NYG,CAR,2.05645443883259,0.400693025439978,0,52444,54579,Xavier McKinney,Dane Belton
2022091805,1423,2,0.026920415461063385,CAR,NYG,0.311621670378372,0.555182222276926,0,45004,52472,Xavier Woods,Jeremy Chinn
2022091805,2481,1,0.3201785385608673,CAR,NYG,1.54384287679568,0.48079040646553,0,52472,NA,Jeremy Chinn,NA
2022091805,2954,2,0.46300581097602844,CAR,NYG,1.61098889634013,0.512966297566891,0,52472,52852,Jeremy Chinn,Myles Hartsfield
2022091805,1949,1,0.21424207091331482,NYG,CAR,1.8028782424517,0.587882343679667,0,54579,NA,Dane Belton,NA
2022091805,1057,1,0.18263864517211914,CAR,NYG,1.59771974058822,0.574860397726297,0,52472,NA,Jeremy Chinn,NA
2022091805,3022,1,0.19560064375400543,CAR,NYG,3.33593128237408,0.568995721638203,0,52472,NA,Jeremy Chinn,NA
2022091805,2159,1,0.2623366415500641,CAR,NYG,3.25364758796059,0.312225811183453,0,52472,NA,Jeremy Chinn,NA
2022091806,1189,2,0.5596286058425903,NE,PIT,3.70912894932553,0.444140672683716,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,1211,1,0.22928832471370697,NE,PIT,3.30004949285649,0.433182843029499,0,35466,NA,Devin McCourty,NA
2022091806,1033,2,0.4326170086860657,NE,PIT,3.10934024909511,0.420527022331953,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,1667,2,0.9110509157180786,PIT,NE,0.985822560731322,0.577054779976606,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,78,2,0.011352002620697021,NE,PIT,0.699420949909836,0.420350164175034,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,3243,1,0.22898396849632263,NE,PIT,-0.0427012164145708,0.291227053850889,0,35466,NA,Devin McCourty,NA
2022091806,182,2,0.7710511684417725,PIT,NE,0.917327002156526,0.584570601582527,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,2124,1,0.20041590929031372,PIT,NE,2.75630624592304,0.822081908583641,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,3314,2,0.012363431043922901,PIT,NE,2.65805211360566,0.776519104838371,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,3131,2,0.0038537250366061926,PIT,NE,2.96345178992487,0.775406282395124,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,2299,2,0.25349193811416626,NE,PIT,2.72544554877095,0.285577893257141,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,1442,1,0.2526475787162781,NE,PIT,0.701356486184523,0.455495279282331,0,35466,NA,Devin McCourty,NA
2022091806,640,2,0.2726391851902008,NE,PIT,2.08286486798897,0.405385311692953,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,2743,2,0.24505817890167236,NE,PIT,1.28560727275908,0.138835495337844,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,1771,2,0.5960058569908142,PIT,NE,2.08822238346329,0.600945897400379,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,3543,2,0.08650420606136322,PIT,NE,0.152217647526413,0.72190273553133,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,2533,2,0.18011225759983063,PIT,NE,1.815655851271,0.741873558610678,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,2034,2,0.6392336487770081,PIT,NE,1.13083946192637,0.778921961784363,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,3006,2,0.8983630537986755,PIT,NE,1.25620771176182,0.698481097817421,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,1052,1,0.17126888036727905,NE,PIT,1.52905301412102,0.384149570018053,0,35466,NA,Devin McCourty,NA
2022091806,1747,2,0.12123667448759079,PIT,NE,1.59642233839259,0.59604163095355,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,409,1,0.19006796181201935,PIT,NE,4.65537816332653,0.66882698237896,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,274,1,0.15504415333271027,PIT,NE,1.43682592175901,0.595347955822945,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,2486,1,0.2603374123573303,PIT,NE,1.0007474492304,0.719544809311628,0,46097,NA,Terrell Edmunds,NA
2022091806,2855,2,0.5907555222511292,NE,PIT,4.15530093642883,0.179692585021257,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,1645,2,0.09491752088069916,PIT,NE,1.40986768249422,0.589586775749922,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,1324,2,0.7332346439361572,PIT,NE,1.80128157802392,0.598082788288593,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,2666,1,0.293117493391037,PIT,NE,4.84321663423907,0.815742019563913,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,322,1,0.1382182389497757,PIT,NE,3.10158593719825,0.635273724794388,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,2211,2,0.09683015942573547,PIT,NE,2.57833728031255,0.824863217771053,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,3155,1,0.11336564272642136,PIT,NE,2.91529395617545,0.775806982070208,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,1719,2,0.035750873386859894,PIT,NE,1.76564573543146,0.593872174620628,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,971,2,0.04090355709195137,NE,PIT,1.83335903007537,0.398265406489372,0,35466,42116,Devin McCourty,Adrian Phillips
2022091806,533,2,0.0842570960521698,NE,PIT,0.80275255208835,0.379971712827682,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,3419,1,0.33175453543663025,NE,PIT,1.08705775579438,0.32942558825016,0,35466,NA,Devin McCourty,NA
2022091806,1559,2,0.07020051032304764,NE,PIT,0.239935013931245,0.432746574282646,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,2079,2,0.2998104989528656,PIT,NE,2.13040248118341,0.812385864555836,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,758,2,0.4966675639152527,NE,PIT,3.01273106352892,0.430499292910099,1,35466,43522,Devin McCourty,Jalen Mills
2022091806,2390,2,0.7047698497772217,NE,PIT,3.67752714478411,0.306828573346138,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,2767,1,0.14211751520633698,NE,PIT,2.09823491470888,0.152692666277289,0,35466,NA,Devin McCourty,NA
2022091806,784,1,0.7308083772659302,PIT,NE,2.43805610388517,0.681105021387339,0,46097,NA,Terrell Edmunds,NA
2022091806,2368,2,0.6869051456451416,NE,PIT,4.10297811124474,0.320534631609917,0,35466,42116,Devin McCourty,Adrian Phillips
2022091807,283,1,0.31287336349487305,LA,ATL,4.62272135529201,0.322864258661866,0,47844,NA,Taylor Rapp,NA
2022091807,839,2,0.09359775483608246,ATL,LA,2.77171889482997,0.898608558811247,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,428,2,0.007774788420647383,ATL,LA,3.29457520041615,0.787597430869937,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,1399,2,0.4659970700740814,ATL,LA,0.945515263359994,0.930588698014617,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,1104,2,0.27334651350975037,LA,ATL,1.2454584739171,0.0513974661007524,0,48026,52607,Nick Scott,Jordan Fuller
2022091807,401,2,0.01939355954527855,ATL,LA,2.36251502879895,0.775283297523856,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,1294,2,0.21958982944488525,LA,ATL,4.16056943131844,0.0607733689248562,0,48026,52607,Nick Scott,Jordan Fuller
2022091807,1430,2,0.20003090798854828,ATL,LA,1.82638854323886,0.940589720383286,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,897,2,0.5843997597694397,ATL,LA,3.88034441112541,0.903155011124909,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,947,2,0.4251343309879303,ATL,LA,4.60093699628487,0.906646228395402,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,56,2,0.22487294673919678,LA,ATL,1.29869867442176,0.222554443404078,0,47844,48026,Taylor Rapp,Nick Scott
2022091807,634,1,0.5274747610092163,LA,ATL,1.18517164839432,0.140541376546025,0,48026,NA,Nick Scott,NA
2022091807,148,2,0.4593922793865204,LA,ATL,3.28358755470254,0.279945002868772,1,47844,48026,Taylor Rapp,Nick Scott
2022091807,1459,2,0.01975322887301445,ATL,LA,2.94345299358247,0.949233704246581,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,1572,2,0.5002162456512451,LA,ATL,2.76990254531847,0.0898678861558437,1,48026,52607,Nick Scott,Jordan Fuller
2022091808,152,2,0.06635045260190964,SEA,SF,3.74568081996404,0.800083413720131,0,42543,44873,Quandre Diggs,Josh Jones
2022091808,980,1,0.22698818147182465,SEA,SF,3.42891958332621,0.885195270180702,0,42543,NA,Quandre Diggs,NA
2022091808,98,2,0.2423485517501831,SEA,SF,2.09308010851964,0.76898605749011,0,42543,44873,Quandre Diggs,Josh Jones
2022091808,928,2,0.7453098893165588,SEA,SF,0.682487294077873,0.868966966867447,1,42543,44873,Quandre Diggs,Josh Jones
2022091809,3698,2,0.5363496541976929,DAL,CIN,0.607745570130646,0.575643762946129,1,44827,47996,Malik Hooker,Donovan Wilson
2022091809,3383,1,0.19810143113136292,DAL,CIN,3.82775733579183,0.258360005915165,0,44827,NA,Malik Hooker,NA
2022091809,2993,1,0.1969345659017563,CIN,DAL,2.37181615247391,0.855776704847813,0,46123,NA,Jessie Bates,NA
2022091809,98,1,0.23555520176887512,CIN,DAL,2.06754239508882,0.30977039784193,1,46123,NA,Jessie Bates,NA
2022091809,3179,2,0.21173515915870667,DAL,CIN,1.18408406805247,0.235825948417187,1,44827,47996,Malik Hooker,Donovan Wilson
2022091809,1014,2,0.3959024250507355,CIN,DAL,2.44122970383614,0.735849369317293,1,43350,46123,Vonn Bell,Jessie Bates
2022091809,309,1,0.26614782214164734,CIN,DAL,4.84914826555178,0.408961379900575,1,46123,NA,Jessie Bates,NA
2022091809,1739,2,0.22217664122581482,CIN,DAL,2.40256955759833,0.823956269770861,0,44872,46123,Chidobe Awuzie,Jessie Bates
2022091809,3058,2,0.5455867052078247,DAL,CIN,0.640344011830166,0.226438492536545,0,44827,47996,Malik Hooker,Donovan Wilson
2022091809,3600,2,0.09224570542573929,CIN,DAL,2.25503918493632,0.618598699569702,0,43350,46123,Vonn Bell,Jessie Bates
2022091809,2568,2,0.21564988791942596,CIN,DAL,1.70955446502194,0.784904442727566,1,43350,46123,Vonn Bell,Jessie Bates
2022091809,3814,2,0.13525736331939697,CIN,DAL,1.36973093484994,0.635023653507233,0,43350,46123,Vonn Bell,Jessie Bates
2022091809,741,2,0.2772081792354584,CIN,DAL,2.40391439129598,0.508173730224371,0,43350,46123,Vonn Bell,Jessie Bates
2022091809,2190,1,0.18077044188976288,DAL,CIN,3.67057998175733,0.277029871940613,0,44827,NA,Malik Hooker,NA
2022091809,2769,2,0.49107688665390015,CIN,DAL,3.539484552457,0.852980196475983,1,43350,46123,Vonn Bell,Jessie Bates
2022091809,2101,2,0.38976138830184937,DAL,CIN,2.03234426910058,0.226360913366079,1,44827,47996,Malik Hooker,Donovan Wilson
2022091809,3722,2,0.15797463059425354,DAL,CIN,0.367236954625696,0.572796836495399,1,44827,47996,Malik Hooker,Donovan Wilson
2022091809,2389,2,0.05367695540189743,DAL,CIN,2.36169618624263,0.259682409465313,0,44827,47996,Malik Hooker,Donovan Wilson
2022091809,3576,1,0.17565566301345825,CIN,DAL,1.0689490835648,0.524917483329773,0,43350,NA,Vonn Bell,NA
2022091809,1489,1,0.180592879652977,CIN,DAL,2.09633052174468,0.794386699795723,0,46123,NA,Jessie Bates,NA
2022091809,3472,2,0.6199279427528381,DAL,CIN,4.29391509306151,0.258924849331379,0,44827,47996,Malik Hooker,Donovan Wilson
2022091809,193,2,0.5552114844322205,CIN,DAL,3.62617178913206,0.363741513341665,1,43350,46123,Vonn Bell,Jessie Bates
2022091809,3080,2,0.5133381485939026,DAL,CIN,0.0568981287069619,0.197983950376511,0,44827,47996,Malik Hooker,Donovan Wilson
2022091809,3307,2,0.6150660514831543,DAL,CIN,2.47623565117829,0.237291768193245,0,44827,47996,Malik Hooker,Donovan Wilson
2022091809,719,2,0.072883710265159607,CIN,DAL,2.92631152423564,0.519734840840101,0,43350,46123,Vonn Bell,Jessie Bates
2022091810,2532,2,0.5992763042449951,DEN,HOU,4.62742121599149,0.348539344966412,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,1359,2,0.2518050968647003,HOU,DEN,2.83384288311936,0.825497137382627,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,3549,1,0.2615387737751007,HOU,DEN,0.045586621388793,0.844948131591082,0,46669,NA,Jonathan Owens,NA
2022091810,1565,2,0.3646407127380371,DEN,HOU,2.39991291309707,0.26110241189599,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,3189,1,0.22775548696517944,HOU,DEN,0.0166088785044849,0.561126504093409,0,46669,NA,Jonathan Owens,NA
2022091810,521,1,0.26200947165489197,HOU,DEN,1.82267533475533,0.824002118781209,0,46669,NA,Jonathan Owens,NA
2022091810,3573,2,0.06242555379867554,HOU,DEN,1.28794516669586,0.864600632339716,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,618,1,0.24571223556995392,HOU,DEN,3.29578933864832,0.836640292778611,0,46669,NA,Jonathan Owens,NA
2022091810,2435,2,0.7689016461372375,HOU,DEN,-0.291881839744747,0.765824925154448,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,3298,1,0.19595494866371155,HOU,DEN,4.32390731584746,0.714692730456591,0,46669,NA,Jonathan Owens,NA
2022091810,2468,2,0.07779567688703537,DEN,HOU,3.2201016175095,0.325674634426832,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,3622,2,0.4432276487350464,HOU,DEN,1.10831630299799,0.84698649123311,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,342,2,0.5386497974395752,DEN,HOU,0.908585803583264,0.23674695380032099,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,1146,1,0.26515859365463257,HOU,DEN,1.2075734268873899,0.811502873897552,0,46669,NA,Jonathan Owens,NA
2022091810,1536,1,0.26305654644966125,DEN,HOU,2.42299449641723,0.259351689368486,1,35459,NA,Kareem Jackson,NA
2022091810,1821,1,0.18975064158439636,HOU,DEN,1.40164350601844,0.746650326997042,0,46669,NA,Jonathan Owens,NA
2022091810,3354,2,0.18211527168750763,DEN,HOU,1.60199698340148,0.198199100792408,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,1491,2,0.3932289183139801,DEN,HOU,1.58281989186071,0.256723823025823,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,2175,1,0.27745920419692993,HOU,DEN,4.6494035977521,0.80595438554883,0,46669,NA,Jonathan Owens,NA
2022091810,236,1,0.24417148530483246,HOU,DEN,1.45452902652323,0.813325235620141,0,46669,NA,Jonathan Owens,NA
2022091810,1381,1,0.22469520568847656,HOU,DEN,2.35301564121619,0.816931145265698,0,46669,NA,Jonathan Owens,NA
2022091810,56,2,0.24763169884681702,DEN,HOU,1.29869867442176,0.199989074841142,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,3905,2,0.4891834557056427,DEN,HOU,2.01318393903784,0.128870036453009,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,3877,2,0.6254454255104065,DEN,HOU,0.995662698464002,0.101092986762524,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,905,2,0.3278201222419739,DEN,HOU,1.59950303286314,0.196788160130382,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,3378,2,0.290595680475235,DEN,HOU,3.15619057998993,0.242699444293976,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,2686,2,0.4023990333080292,DEN,HOU,5.2172982271295,0.43532295152545,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,1749,1,0.2978515028953552,HOU,DEN,1.07696760399267,0.740640319883823,1,46669,NA,Jonathan Owens,NA
2022091810,1771,2,0.25172072649002075,HOU,DEN,0.601632322650403,0.73309962451458,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,3688,1,0.18469882011413574,HOU,DEN,3.3412173363613,0.910244362428784,0,46669,NA,Jonathan Owens,NA
2022091810,3756,1,0.2406131476163864,HOU,DEN,3.8456036131829,0.936309846118093,0,46669,NA,Jonathan Owens,NA
2022091810,1655,2,0.24095183610916138,DEN,HOU,3.214001932065,0.295288376510143,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,883,1,0.19426262378692627,DEN,HOU,2.06841892306693,0.204839115962386,1,35459,NA,Kareem Jackson,NA
2022091810,3710,2,0.5898584127426147,HOU,DEN,2.99131221754942,0.904235396534204,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,1040,2,0.14043943583965302,DEN,HOU,4.01354038761929,0.243699334561825,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,451,2,0.6884145736694336,DEN,HOU,1.13846562663093,0.243088267743587,1,35459,53581,Kareem Jackson,Caden Sterns
2022091810,2919,2,0.01949521154165268,HOU,DEN,2.4090554707218,0.698372323065996,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091810,1905,2,0.19322121143341064,DEN,HOU,1.2330745854415,0.327812548726797,0,35459,53581,Kareem Jackson,Caden Sterns
2022091810,371,2,0.5346147418022156,DEN,HOU,1.03810140490532,0.242265399545431,0,35459,53581,Kareem Jackson,Caden Sterns
2022091811,4177,1,0.3453783690929413,LV,ARI,1.29667203128338,0.512359952749219,1,47810,NA,Johnathan Abram,NA
2022091811,939,2,0.47769245505332947,ARI,LV,3.84714497765526,0.869343528524041,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,4297,2,0.1591113954782486,LV,ARI,2.07104070892092,0.571379125658446,0,40039,47810,Duron Harmon,Johnathan Abram
2022091811,4250,2,0.0436398945748806,LV,ARI,1.36021511920262,0.515420015665168,0,40039,47810,Duron Harmon,Johnathan Abram
2022091811,526,1,0.1522122472524643,LV,ARI,1.3615236566402,0.161660708487034,0,40039,NA,Duron Harmon,NA
2022091811,1097,2,0.25688761472702026,LV,ARI,1.42805772321299,0.13440165668726,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3558,2,0.08482221513986588,LV,ARI,1.35266083804891,0.116759967058897,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3606,2,0.3236343562602997,LV,ARI,1.72708233923186,0.114395894110203,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,3582,2,0.5249964594841003,LV,ARI,0.846715673338622,0.10442478209734,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,305,1,0.16618721187114716,ARI,LV,2.87902021151967,0.75410638935864,1,49410,NA,Jalen Thompson,NA
2022091811,3753,2,0.25141310691833496,LV,ARI,3.38808100135066,0.126109030097723,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,4519,2,0.6850324869155884,ARI,LV,1.53464616613928,0.517898162147249,1,47816,49410,Byron Murphy,Jalen Thompson
2022091811,4321,2,0.25707659125328064,LV,ARI,2.53454479877837,0.608458443049591,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1052,2,0.027755970135331154,LV,ARI,0.921970020746812,0.132685663178563,1,40039,48581,Duron Harmon,Roderic Teamer
2022091811,3630,2,0.021670587360858917,LV,ARI,2.3653376379516,0.116075124591589,0,40039,47810,Duron Harmon,Johnathan Abram
2022091811,4497,1,0.14092881977558136,ARI,LV,2.04592850361951,0.561430498082946,0,49410,NA,Jalen Thompson,NA
2022091811,4222,1,0.11676270514726639,LV,ARI,1.89039015443996,0.561754641214132,0,40039,NA,Duron Harmon,NA
2022091811,3805,2,0.07516422122716904,LV,ARI,4.03333024162566,0.14330879598856,1,40039,47810,Duron Harmon,Johnathan Abram
2022091811,1229,2,0.46072620153427124,ARI,LV,3.11075769469608,0.90477922745049,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,835,2,0.027462419122457504,ARI,LV,3.32796964759473,0.892997339367867,0,44848,49410,Budda Baker,Jalen Thompson
2022091811,3491,2,0.850959837436676,ARI,LV,0.504872114397585,0.935513420030475,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,1253,2,0.6977399587631226,ARI,LV,4.42598599084886,0.922260211780667,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,1183,2,0.710037112236023,ARI,LV,2.4433025624603,0.897947788238525,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,1275,2,0.3508510887622833,ARI,LV,4.04847646772396,0.917570061981678,0,44848,49410,Budda Baker,Jalen Thompson
2022091811,769,2,0.647287130355835,ARI,LV,2.62892295583151,0.887770637869835,1,44848,49410,Budda Baker,Jalen Thompson
2022091811,1205,1,0.2526506185531616,ARI,LV,2.01879995572381,0.889379486441612,1,49410,NA,Jalen Thompson,NA
2022091812,745,2,0.9356867074966431,CHI,GB,3.4903400108451,0.777005713433027,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1334,2,0.04533497244119644,CHI,GB,3.46103554987349,0.879333503544331,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,154,2,0.03234822675585747,CHI,GB,3.3662407703232,0.833530737087131,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1645,2,0.1371733844280243,CHI,GB,2.09308843337931,0.948407089337707,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,998,2,0.009797351434826851,CHI,GB,1.68897244380787,0.86448342166841,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,318,2,0.8898634314537048,CHI,GB,3.69837995886337,0.841391349211335,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,976,2,0.13229985535144806,CHI,GB,1.97913913289085,0.868754684925079,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1353,2,0.8050508499145508,CHI,GB,1.96431123628281,0.868547243997455,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,663,2,0.34741589426994324,CHI,GB,1.63890736550093,0.751631107181311,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1210,2,0.10273811966180801,CHI,GB,2.62482705363072,0.871647598221898,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,641,2,0.19323916733264923,CHI,GB,2.12879109685309,0.755830463021994,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,1485,2,0.0711989551782608,GB,CHI,0.498112390749156,0.0665900651365519,0,42485,47804,Adrian Amos,Darnell Savage
2022091812,700,2,0.6465432047843933,CHI,GB,2.69389109848998,0.762521019205451,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091812,109,1,0.27969518303871155,CHI,GB,2.4437390670646,0.808104583993554,0,44925,NA,Eddie Jackson,NA
2022091812,1422,1,0.49332761764526367,CHI,GB,4.98533293348737,0.894063225015998,0,54513,NA,Jaquan Brisker,NA
2022091812,473,2,0.303432434797287,GB,CHI,2.26112690987065,0.203615885227919,0,42485,47804,Adrian Amos,Darnell Savage
2022091812,904,2,0.5049094557762146,GB,CHI,-0.56244698073715,0.162956921383739,1,42485,47804,Adrian Amos,Darnell Savage
2022091812,877,2,0.21883873641490936,GB,CHI,0.886504284571856,0.180674213916063,0,42485,47804,Adrian Amos,Darnell Savage
2022091900,1613,2,0.6113808751106262,TEN,BUF,-0.222313972655684,0.846498012542725,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,1172,2,0.2435665726661682,BUF,TEN,0.959249333711341,0.239448595792055,0,40107,40166,Micah Hyde,Jordan Poyer
2022091900,2022,2,0.06985318660736084,BUF,TEN,0.653309039305896,0.0780807230621576,0,40107,40166,Micah Hyde,Jordan Poyer
2022091900,69,2,0.6148870587348938,TEN,BUF,1.29869867442176,0.803114408627152,0,43353,47899,Kevin Byard,Amani Hooker
2022091900,1292,2,0.5720674395561218,TEN,BUF,2.45785676164087,0.824274454265833,0,43353,47899,Kevin Byard,Amani Hooker
2022091900,736,2,0.5869183540344238,TEN,BUF,1.54586446424946,0.814072662964463,0,43353,47899,Kevin Byard,Amani Hooker
2022091900,1400,2,0.7308703064918518,TEN,BUF,3.51852526806761,0.837342722341418,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,2318,1,0.1680525541305542,TEN,BUF,3.1223987787962,0.946167529560626,1,43353,NA,Kevin Byard,NA
2022091900,786,1,0.22776730358600616,TEN,BUF,1.88320204336196,0.824684403836727,1,43353,NA,Kevin Byard,NA
2022091900,1031,1,0.2082585096359253,BUF,TEN,2.18849414389115,0.25507578253746,0,40166,NA,Jordan Poyer,NA
2022091900,1268,2,0.1847553700208664,TEN,BUF,0.916629939340055,0.801373168826103,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,463,2,0.44589582085609436,BUF,TEN,1.5249846871011,0.117215681821108,1,40107,40166,Micah Hyde,Jordan Poyer
2022091900,965,2,0.6684932708740234,BUF,TEN,1.28977116756141,0.23964287340641,0,40107,40166,Micah Hyde,Jordan Poyer
2022091900,137,2,0.2284442037343979,TEN,BUF,2.30308319395408,0.823392916470766,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,2170,2,0.6176539659500122,TEN,BUF,-0.540307183749974,0.920190875418484,1,43353,47837,Kevin Byard,Lonnie Johnson
2022091900,2260,2,0.1455307900905609,TEN,BUF,2.12612236477435,0.94120732229203,0,43353,47899,Kevin Byard,Amani Hooker
2022091900,877,2,0.5070420503616333,TEN,BUF,2.86322151694912,0.832446737214923,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,189,1,0.14236384630203247,TEN,BUF,3.25986078009009,0.833807151764631,0,47899,NA,Amani Hooker,NA
2022091900,1663,2,0.21614566445350647,TEN,BUF,3.64915442693746,0.883219972252846,0,43353,47899,Kevin Byard,Amani Hooker
2022091900,1687,1,0.2647099792957306,TEN,BUF,4.74740560416831,0.892682373523712,0,47899,NA,Amani Hooker,NA
2022091900,1637,2,0.1476605087518692,TEN,BUF,1.36671409441624,0.866524046286941,0,43353,47899,Kevin Byard,Amani Hooker
2022091900,256,2,0.3701229393482208,TEN,BUF,4.15066478878725,0.846698455512524,1,43353,47899,Kevin Byard,Amani Hooker
2022091900,2340,2,0.2560405433177948,TEN,BUF,2.58916397998109,0.94533403031528,0,43353,47899,Kevin Byard,Amani Hooker
