gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022091900,965,0,0.5,0.4503816795144415,0.549865229110508,0.5204081632653074,0.34210526315792406,0.5142857142857152,0.498379427329484,0.5485710054416988,0.5636907815933228
2022091900,2519,1,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.5051546391752577,0.6447368421052637,0.6955971576708169,0.5443203290306466,0.7181911468505859
2022091900,3147,1,0.5,0.4503816795144415,0.549865229110508,0.5204081632653074,0.34210526315792406,0.5142857142857152,0.498379427329484,0.5320343498107831,0.8090710639953613
2022091901,787,1,0.5,0.4503816795144415,0.549865229110508,0.6477272727272623,0.4210526315789477,0.7051282051282045,0.6296642788867656,0.73401910630034,0.7466768026351929
2022091901,2028,1,0.5,0.4503816795144415,0.549865229110508,0.6477272727272623,0.4210526315789477,0.7051282051282045,0.6296642788867656,0.7693737236164114,0.7504757642745972
2022092200,1609,1,0.5,0.4503816795144415,0.549865229110508,0.39805825242718457,0.34567901234569987,0.5362318840579718,0.5547894440144426,0.22501283599399155,0.6686415672302246
2022092200,3338,0,0.5,0.4503816795144415,0.549865229110508,0.44303797468354533,0.4444444444444436,0.5094339622641504,0.48948424070453633,0.6804478691790836,0.6041346788406372
2022092502,2907,1,0.5,0.4503816795144415,0.549865229110508,0.33333333333337894,0.4179104477611929,0.4666666666666676,0.4189345254173019,0.6355437401391001,0.858664333820343
2022092505,1022,1,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.32323232323240725,0.4444444444444454,0.31944034676024663,0.3329382896903515,0.37759873270988464
2022092505,2774,1,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.32323232323240725,0.4444444444444454,0.31944034676024663,0.4370753936497236,0.4338591694831848
2022092505,2843,0,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.32323232323240725,0.4444444444444454,0.31944034676024663,0.2534465911375519,0.07881014794111252
2022092506,717,1,0.5,0.4503816795144415,0.549865229110508,0.5643564356435664,0.5373134328358238,0.6585365853658536,0.7750345911340681,0.2726052160974298,0.10834913700819016
2022092506,2045,0,0.5,0.4503816795144415,0.549865229110508,0.4210526315789483,0.4215686274509816,0.47916666666666635,0.5353750638510177,0.22413441151867108,0.4549308717250824
2022092507,1527,0,0.5,0.4503816795144415,0.549865229110508,0.6170212765957445,0.34210526315792406,0.7647058823529427,0.6828995492742533,0.43509062787666186,0.36922866106033325
2022092507,2661,1,0.5,0.4503816795144415,0.549865229110508,0.6170212765957445,0.34210526315792406,0.7647058823529427,0.6828995492742533,0.7274687675048633,0.8865160942077637
2022092508,1929,0,0.5,0.4503816795144415,0.549865229110508,0.5054945054945065,0.4210526315789477,0.5970149253731318,0.5301254692454996,0.6063471543296245,0.6053008437156677
2022092509,564,1,0.5,0.4503816795144415,0.549865229110508,0.3176470588236402,0.39175257731958707,0.41379310344827536,0.3431699788099771,0.4375719026545734,0.5725461840629578
2022092509,1414,0,0.5,0.4503816795144415,0.549865229110508,0.4435483870967741,0.42000000000000154,0.5342465753424663,0.5467609833310468,0.22518881376580482,0.5844603180885315
2022092509,3406,0,0.5,0.4503816795144415,0.549865229110508,0.3176470588236402,0.39175257731958707,0.41379310344827536,0.3431699788099771,0.5981305264751211,0.3967059254646301
2022092509,3645,1,0.5,0.4503816795144415,0.549865229110508,0.4435483870967741,0.42000000000000154,0.5342465753424663,0.5467609833310468,0.7521187522019697,0.9221276640892029
2022092510,1604,0,0.5,0.4503816795144415,0.549865229110508,0.2876712328770836,0.5630252100840318,0.3571428571428573,0.361368050078916,0.35132801492721766,0.5247400999069214
2022092511,3093,1,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.4657534246575358,0.5405405405405413,0.5735366518287695,0.6233080446403998,0.6087822318077087
2022092511,3115,1,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.4657534246575358,0.5405405405405413,0.5735366518287695,0.4565230564073845,0.4838160574436188
2022092512,1456,1,0.5,0.4503816795144415,0.549865229110508,0.3214285714286646,0.42857142857142944,0.4444444444444463,0.4564117840837965,0.40998780617763814,0.546570360660553
2022092512,3732,1,0.5,0.4503816795144415,0.549865229110508,0.3214285714286646,0.42857142857142944,0.4444444444444463,0.4564117840837965,0.6938925159625196,0.6386599540710449
2022100200,1359,1,0.5,0.4503816795144415,0.549865229110508,0.5617977528089887,0.541666666666667,0.6428571428571429,0.6293639009302807,0.42766676629481043,0.5773525834083557
2022100202,1851,0,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.5051546391752577,0.4444444444444454,0.4907060347232436,0.3196332705954613,0.5152909159660339
2022100202,2661,0,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.5051546391752577,0.4444444444444454,0.4907060347232436,0.56351277045886,0.38757041096687317
2022100202,2782,1,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.5051546391752577,0.4444444444444454,0.4907060347232436,0.22133986367573039,0.32344305515289307
2022100203,892,0,0.5,0.4503816795144415,0.549865229110508,0.5000000000000008,0.5630252100840318,0.6829268292682935,0.7722004321551784,0.31504364457891343,0.022908901795744896
2022100203,1966,1,0.5,0.4503816795144415,0.549865229110508,0.505882352941176,0.36363636363636864,0.5471698113207553,0.5261419095370721,0.6128297809817317,0.6780012845993042
2022100204,3641,1,0.5,0.4503816795144415,0.549865229110508,0.39759036144578325,0.5740740740740741,0.4102564102564103,0.5295418400656002,0.35432274879975023,0.1863953322172165
2022100204,4041,1,0.5,0.4503816795144415,0.549865229110508,0.39759036144578325,0.5740740740740741,0.4102564102564103,0.5295418400656002,0.48769046277832656,0.4045954942703247
2022100205,2377,0,0.5,0.4503816795144415,0.549865229110508,0.4418604651162798,0.4125000000000029,0.5428571428571433,0.568430794469212,0.28580054354871404,0.1088673397898674
2022100205,2598,1,0.5,0.4503816795144415,0.549865229110508,0.4418604651162798,0.4125000000000029,0.5428571428571433,0.568430794469212,0.6089928888805066,0.7997481822967529
2022100206,2280,0,0.5,0.4503816795144415,0.549865229110508,0.3176470588236402,0.47887323943662186,0.41379310344827536,0.4511144405369819,0.3170062755417644,0.20806390047073364
2022100207,368,1,0.5,0.4503816795144415,0.549865229110508,0.33333333333337894,0.34210526315792406,0.4666666666666676,0.38445777417851207,0.6376442840838835,0.7012092471122742
2022100208,1831,1,0.5,0.4503816795144415,0.549865229110508,0.5076923076923078,0.3230769230770062,0.529411764705884,0.35211550391997265,0.5807984179803123,0.7293382883071899
2022100209,785,1,0.5,0.4503816795144415,0.549865229110508,0.4435483870967741,0.4210526315789477,0.5342465753424663,0.464090221322955,0.2629136542043102,0.657604992389679
2022100209,3000,1,0.5,0.4503816795144415,0.549865229110508,0.3917525773195884,0.39175257731958707,0.4285714285714302,0.33533358670882485,0.28333581375079814,0.4388676881790161
2022100209,3322,1,0.5,0.4503816795144415,0.549865229110508,0.3917525773195884,0.39175257731958707,0.4285714285714302,0.33533358670882485,0.7091005113552342,0.5759458541870117
2022100210,3043,1,0.5,0.4503816795144415,0.549865229110508,0.5643564356435664,0.4444444444444436,0.6585365853658536,0.6763613269910366,0.3378857626591227,0.4249773621559143
2022100212,1740,0,0.5,0.4503816795144415,0.549865229110508,0.26595744680906575,0.6730769230768576,0.2727272727272731,0.4341985878397795,0.3021298450996033,0.38489052653312683
2022100212,1840,1,0.5,0.4503816795144415,0.549865229110508,0.26595744680906575,0.6730769230768576,0.2727272727272731,0.4341985878397795,0.565001081970032,0.5513880848884583
2022100212,3250,1,0.5,0.4503816795144415,0.549865229110508,0.6170212765957445,0.42268041237113396,0.7647058823529427,0.7079663245102296,0.5540612890956411,0.6088402271270752
2022100213,469,1,0.5,0.4503816795144415,0.549865229110508,0.4545454545454535,0.4179104477611929,0.526315789473685,0.5234820074307006,0.5352983028283821,0.4559668302536011
2022100213,2418,0,0.5,0.4503816795144415,0.549865229110508,0.7027027027024313,0.42857142857142944,0.7578947368421031,0.7225546300856371,0.2333891471389091,0.24620679020881653
2022100213,2440,1,0.5,0.4503816795144415,0.549865229110508,0.7027027027024313,0.42857142857142944,0.7578947368421031,0.7225546300856371,0.6149819292375217,0.5436809062957764
2022100213,3721,1,0.5,0.4503816795144415,0.549865229110508,0.7027027027024313,0.42857142857142944,0.7578947368421031,0.7225546300856371,0.5410654159401288,0.6351453065872192
2022100300,1987,0,0.5,0.4503816795144415,0.549865229110508,0.2876712328770836,0.5903614457831332,0.3571428571428573,0.48215292748713234,0.6744960619201669,0.5162526369094849
2022100300,2142,0,0.5,0.4503816795144415,0.549865229110508,0.39506172839506076,0.3111111111112642,0.6250000000000018,0.520101552859729,0.3751227205942924,0.06909222155809402
2022100300,3691,1,0.5,0.4503816795144415,0.549865229110508,0.39506172839506076,0.3111111111112642,0.6250000000000018,0.520101552859729,0.5832527105491753,0.624740481376648
2022100600,931,0,0.5,0.4503816795144415,0.549865229110508,0.33333333333337894,0.42268041237113396,0.4666666666666676,0.41283173274993357,0.5010555113088838,0.10511283576488495
2022100600,1335,0,0.5,0.4503816795144415,0.549865229110508,0.26595744680906575,0.42281879194631117,0.2727272727272731,0.18472755452512343,0.4467788655956137,0.4340204894542694
2022100900,1109,1,0.5,0.4503816795144415,0.549865229110508,0.3466666666666836,0.531914893617022,0.5000000000000009,0.5177437585335576,0.4333556607200235,0.48876121640205383
2022100900,3109,0,0.5,0.4503816795144415,0.549865229110508,0.3214285714286646,0.3230769230770062,0.4444444444444463,0.2994870051417059,0.42372043271704957,0.5349125862121582
2022100901,3292,1,0.5,0.4503816795144415,0.549865229110508,0.5204081632653074,0.4444444444444436,0.5142857142857152,0.6187264666707963,0.5249953411165824,0.30490341782569885
2022100903,664,1,0.5,0.4503816795144415,0.549865229110508,0.5000000000000006,0.39175257731958707,0.7250000000000003,0.7089214447996509,0.4333556607200235,0.4544534981250763
2022100903,2533,1,0.5,0.4503816795144415,0.549865229110508,0.5000000000000006,0.39175257731958707,0.7250000000000003,0.7089214447996509,0.4889508625087492,0.5348765254020691
2022100906,3072,1,0.5,0.4503816795144415,0.549865229110508,0.5617977528089887,0.4657534246575358,0.6428571428571429,0.5782116630136602,0.4927328406646996,0.656951904296875
2022100908,2035,0,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.42857142857142944,0.5405405405405413,0.5604735532364093,0.5597870399834423,0.49092522263526917
2022100909,1237,1,0.5,0.4503816795144415,0.549865229110508,0.5054945054945065,0.34210526315792406,0.5970149253731318,0.5071458530735476,0.6080315358766799,0.6496427655220032
2022100910,1415,1,0.5,0.4503816795144415,0.549865229110508,0.5000000000000008,0.5903614457831332,0.6829268292682935,0.8479730053234851,0.46479451765437035,0.436154305934906
2022100912,1703,0,0.5,0.4503816795144415,0.549865229110508,0.39759036144578325,0.3111111111112642,0.4102564102564103,0.23350370803315776,0.2712071127942009,0.04145698621869087
2022100913,55,1,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.5373134328358238,0.4444444444444454,0.5536831473135393,0.5435695209485073,0.5534632205963135
2022100913,786,1,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.5373134328358238,0.4444444444444454,0.5536831473135393,0.5076125847004819,0.6262252330780029
2022101000,573,0,0.5,0.4503816795144415,0.549865229110508,0.6170212765957445,0.4179104477611929,0.7647058823529427,0.713133145830718,0.6152207810835341,0.2551240026950836
2022101300,1844,1,0.5,0.4503816795144415,0.549865229110508,0.5054945054945065,0.38000000000000056,0.5970149253731318,0.5883407355147493,0.40828059310212267,0.5876631736755371
2022101300,1926,1,0.5,0.4503816795144415,0.549865229110508,0.5054945054945065,0.38000000000000056,0.5970149253731318,0.5883407355147493,0.5959460710423075,0.551489531993866
2022101600,1623,0,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.5903614457831332,0.5405405405405413,0.7383948475795852,0.5179463858831702,0.35134440660476685
2022101601,1085,0,0.5,0.4503816795144415,0.549865229110508,0.44303797468354533,0.32323232323240725,0.5094339622641504,0.37422904907202575,0.2237837252567942,0.12005673348903656
2022101601,1452,0,0.5,0.4503816795144415,0.549865229110508,0.44303797468354533,0.32323232323240725,0.5094339622641504,0.37422904907202575,0.3497202817808272,0.4552671015262604
2022101604,699,0,0.5,0.4503816795144415,0.549865229110508,0.6477272727272623,0.5294117647058828,0.7051282051282045,0.7052990241302876,0.7159199327897742,0.3535516858100891
2022101604,1809,1,0.5,0.4503816795144415,0.549865229110508,0.3043478260871655,0.541666666666667,0.5652173913043491,0.6056811004071541,0.44677886559561397,0.5435473322868347
2022101604,3459,0,0.5,0.4503816795144415,0.549865229110508,0.6477272727272623,0.5294117647058828,0.7051282051282045,0.7052990241302876,0.5430688719967104,0.627943754196167
2022101605,1594,1,0.5,0.4503816795144415,0.549865229110508,0.5617977528089887,0.5373134328358238,0.6428571428571429,0.6684452102124541,0.47560092006268456,0.44195351004600525
2022101609,3392,1,0.5,0.4503816795144415,0.549865229110508,0.505882352941176,0.4657534246575358,0.5471698113207553,0.5880973918989864,0.3531695607587693,0.5144117474555969
2022101610,3872,1,0.5,0.4503816795144415,0.549865229110508,0.7027027027024313,0.5051546391752577,0.7578947368421031,0.7582962995120477,0.4929850069089068,0.44992130994796753
2022101611,1460,0,0.5,0.4503816795144415,0.549865229110508,0.39759036144578325,0.4210526315789477,0.4102564102564103,0.33633276654322614,0.4058455607424872,0.19808289408683777
2022102000,1683,0,0.5,0.4503816795144415,0.549865229110508,0.505882352941176,0.431192660550459,0.5471698113207553,0.4636725501697867,0.22238488759687372,0.43077901005744934
2022102000,2439,1,0.5,0.4503816795144415,0.549865229110508,0.5617977528089887,0.5630252100840318,0.6428571428571429,0.6361680438742936,0.5285162629878776,0.5491483807563782
2022102000,3680,1,0.5,0.4503816795144415,0.549865229110508,0.505882352941176,0.431192660550459,0.5471698113207553,0.4636725501697867,0.3152613905752187,0.48093682527542114
2022102300,1774,1,0.5,0.4503816795144415,0.549865229110508,0.44303797468354533,0.33802816901411836,0.5094339622641504,0.3875256815359225,0.6531124265587068,0.6193733215332031
2022102301,2696,1,0.5,0.4503816795144415,0.549865229110508,0.5000000000000008,0.42857142857142944,0.6829268292682935,0.7159037166404508,0.6938925159625196,0.6788269877433777
2022102302,336,1,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.5373134328358238,0.5405405405405413,0.6641894788199416,0.6720548737795035,0.5859842896461487
2022102302,2700,0,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.5373134328358238,0.5405405405405413,0.6641894788199416,0.6388089913393902,0.5881312489509583
2022102304,4298,1,0.5,0.4503816795144415,0.549865229110508,0.3466666666666836,0.39175257731958707,0.5000000000000009,0.47630477462295384,0.4134087092766119,0.43805885314941406
2022102305,691,0,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.42281879194631117,0.6447368421052637,0.5813699568208656,0.3021298450996033,0.47893598675727844
2022102305,1665,1,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.42281879194631117,0.6447368421052637,0.5813699568208656,0.2872442264021065,0.4823608994483948
2022102305,2916,1,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.42281879194631117,0.6447368421052637,0.5813699568208656,0.6471460820703321,0.6449643969535828
2022102306,595,1,0.5,0.4503816795144415,0.549865229110508,0.3214285714286646,0.5740740740740741,0.4444444444444463,0.5408332291577586,0.5118986269786756,0.584722638130188
2022102306,1231,1,0.5,0.4503816795144415,0.549865229110508,0.3214285714286646,0.5740740740740741,0.4444444444444463,0.5408332291577586,0.35686571721692595,0.4934734106063843
2022102306,2564,1,0.5,0.4503816795144415,0.549865229110508,0.5054945054945065,0.531914893617022,0.5970149253731318,0.6061089676618209,0.418801220707878,0.30956268310546875
2022102307,2029,0,0.5,0.4503816795144415,0.549865229110508,0.26595744680906575,0.4215686274509816,0.2727272727272731,0.2554403655217371,0.6082719530081068,0.5811184048652649
2022102307,4003,1,0.5,0.4503816795144415,0.549865229110508,0.5643564356435664,0.42268041237113396,0.6585365853658536,0.5902186765493425,0.6848191535084267,0.6391283869743347
2022102308,1614,1,0.5,0.4503816795144415,0.549865229110508,0.5000000000000006,0.6730769230768576,0.7250000000000003,0.8921828687798251,0.6197483008350089,0.6770799160003662
2022102308,3470,1,0.5,0.4503816795144415,0.549865229110508,0.6170212765957445,0.47887323943662186,0.7647058823529427,0.8110278826211113,0.562768183772664,0.67238849401474
2022102309,413,1,0.5,0.4503816795144415,0.549865229110508,0.3176470588236402,0.4657534246575358,0.41379310344827536,0.43021405328652285,0.5513177106172926,0.7051016092300415
2022102309,1735,1,0.5,0.4503816795144415,0.549865229110508,0.3176470588236402,0.4657534246575358,0.41379310344827536,0.43021405328652285,0.24682379132464943,0.23426146805286407
2022102309,3700,1,0.5,0.4503816795144415,0.549865229110508,0.4418604651162798,0.42000000000000154,0.5428571428571433,0.5144488291944915,0.4728339095762574,0.5942429900169373
2022102310,1653,0,0.5,0.4503816795144415,0.549865229110508,0.7027027027024313,0.5903614457831332,0.7578947368421031,0.8521705204721142,0.5776018682176542,0.05261963978409767
2022102310,1776,1,0.5,0.4503816795144415,0.549865229110508,0.7027027027024313,0.5903614457831332,0.7578947368421031,0.8521705204721142,0.5320343498107835,0.5727580189704895
2022102310,2007,1,0.5,0.4503816795144415,0.549865229110508,0.39506172839506076,0.4179104477611929,0.6250000000000018,0.6549477909292309,0.560284202836028,0.5696348547935486
2022102310,2037,1,0.5,0.4503816795144415,0.549865229110508,0.39506172839506076,0.4179104477611929,0.6250000000000018,0.6549477909292309,0.566983671705799,0.30880486965179443
2022102310,3218,0,0.5,0.4503816795144415,0.549865229110508,0.7027027027024313,0.5903614457831332,0.7578947368421031,0.8521705204721142,0.6621977100534183,0.49617791175842285
2022102310,3562,1,0.5,0.4503816795144415,0.549865229110508,0.39506172839506076,0.4179104477611929,0.6250000000000018,0.6549477909292309,0.7189875912437311,0.6628541350364685
2022102400,1098,0,0.5,0.4503816795144415,0.549865229110508,0.5076923076923078,0.32323232323240725,0.529411764705884,0.38514181873533115,0.34628665555394555,0.5244350433349609
2022102400,2736,0,0.5,0.4503816795144415,0.549865229110508,0.5076923076923078,0.32323232323240725,0.529411764705884,0.38514181873533115,0.3329382896903512,0.35451391339302063
2022102700,366,0,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.42857142857142944,0.4444444444444454,0.44438784787162794,0.42692611144568315,0.13228052854537964
2022102700,1179,0,0.5,0.4503816795144415,0.549865229110508,0.4545454545454535,0.33802816901411836,0.526315789473685,0.5063619772863149,0.29852596136172593,0.49594858288764954
2022102700,2186,1,0.5,0.4503816795144415,0.549865229110508,0.3944954128440396,0.42857142857142944,0.4444444444444454,0.44438784787162794,0.40317236737806933,0.3738490641117096
2022103000,150,0,0.5,0.4503816795144415,0.549865229110508,0.26595744680906575,0.39175257731958707,0.2727272727272731,0.18424853294554688,0.5793239129117197,0.5073239803314209
2022103005,2040,1,0.5,0.4503816795144415,0.549865229110508,0.505882352941176,0.541666666666667,0.5471698113207553,0.6387996693744676,0.5510681368891115,0.32553231716156006
2022103005,3054,1,0.5,0.4503816795144415,0.549865229110508,0.6477272727272623,0.5630252100840318,0.7051282051282045,0.7836073136676045,0.5425681360227378,0.5698564052581787
2022103005,3665,1,0.5,0.4503816795144415,0.549865229110508,0.505882352941176,0.541666666666667,0.5471698113207553,0.6387996693744676,0.5716836237328008,0.7511481046676636
2022103006,152,1,0.5,0.4503816795144415,0.549865229110508,0.6170212765957445,0.431192660550459,0.7647058823529427,0.7047919027478888,0.46981726070554297,0.5592039823532104
2022103007,86,0,0.5,0.4503816795144415,0.549865229110508,0.2755102040821211,0.4215686274509816,0.45000000000000095,0.496387542767107,0.3874981782519779,0.32008427381515503
2022103007,818,1,0.5,0.4503816795144415,0.549865229110508,0.5643564356435664,0.32323232323240725,0.6585365853658536,0.5658779305926812,0.4126749427460869,0.5702035427093506
2022103007,1371,0,0.5,0.4503816795144415,0.549865229110508,0.5643564356435664,0.32323232323240725,0.6585365853658536,0.5658779305926812,0.3426416937685395,0.31694936752319336
2022103007,2450,1,0.5,0.4503816795144415,0.549865229110508,0.5643564356435664,0.32323232323240725,0.6585365853658536,0.5658779305926812,0.5575483365852808,0.5528655648231506
2022103007,3397,1,0.5,0.4503816795144415,0.549865229110508,0.2755102040821211,0.4215686274509816,0.45000000000000095,0.496387542767107,0.3255858659983877,0.5351466536521912
2022103008,165,0,0.5,0.4503816795144415,0.549865229110508,0.39805825242718457,0.4210526315789477,0.5362318840579718,0.42258575317743147,0.22766274724523902,0.01618768461048603
2022103008,2809,0,0.5,0.4503816795144415,0.549865229110508,0.3917525773195884,0.4444444444444436,0.4285714285714302,0.394108603312023,0.5131589229805189,0.06184985861182213
2022103008,3158,0,0.5,0.4503816795144415,0.549865229110508,0.3917525773195884,0.4444444444444436,0.4285714285714302,0.394108603312023,0.42372043271704934,0.027078106999397278
2022103009,999,1,0.5,0.4503816795144415,0.549865229110508,0.5054945054945065,0.42281879194631117,0.5970149253731318,0.5666785936688692,0.5010555113088841,0.5575916767120361
2022103009,1508,1,0.5,0.4503816795144415,0.549865229110508,0.33333333333337894,0.5740740740740741,0.4666666666666676,0.6033344110242931,0.6058654358182635,0.5916107296943665
2022103010,1145,0,0.5,0.4503816795144415,0.549865229110508,0.39506172839506076,0.3111111111112642,0.6250000000000018,0.520101552859729,0.4590272404111142,0.18208163976669312
2022103012,2206,0,0.5,0.4503816795144415,0.549865229110508,0.3214285714286646,0.5051546391752577,0.4444444444444463,0.5028489841448992,0.5478213829346134,0.559371829032898
2022103012,3717,1,0.5,0.4503816795144415,0.549865229110508,0.5204081632653074,0.531914893617022,0.5142857142857152,0.5977064759770361,0.7485277985416667,0.6744478344917297
2022103100,1034,0,0.5,0.4503816795144415,0.549865229110508,0.44303797468354533,0.5373134328358238,0.5094339622641504,0.6124902503170636,0.7995282325204677,0.738993763923645
2022103100,3486,0,0.5,0.4503816795144415,0.549865229110508,0.44303797468354533,0.5373134328358238,0.5094339622641504,0.6124902503170636,0.34377877596594186,0.45582595467567444
2022110600,1461,0,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.42000000000000154,0.5405405405405413,0.5287363538379286,0.5503192618890421,0.45915693044662476
2022110600,2595,0,0.5,0.4503816795144415,0.549865229110508,0.3695652173913078,0.42000000000000154,0.5405405405405413,0.5287363538379286,0.586681774178938,0.6169163584709167
2022110601,955,1,0.5,0.4503816795144415,0.549865229110508,0.5076923076923078,0.5294117647058828,0.529411764705884,0.48689926102420444,0.3315952889074602,0.3009525537490845
2022110602,2245,0,0.5,0.4503816795144415,0.549865229110508,0.4210526315789483,0.36363636363636864,0.47916666666666635,0.46020828110969686,0.22151378995284035,0.20784884691238403
2022110603,3813,1,0.5,0.4503816795144415,0.549865229110508,0.5797101449275361,0.531914893617022,0.6666666666666687,0.6416258977447561,0.6642257953361823,0.6287070512771606
2022110605,1467,1,0.5,0.4503816795144415,0.549865229110508,0.2755102040821211,0.42281879194631117,0.45000000000000095,0.39429674655622904,0.56351277045886,0.4427836835384369
2022110606,1835,1,0.5,0.4503816795144415,0.549865229110508,0.5643564356435664,0.5051546391752577,0.6585365853658536,0.727944240967686,0.5719306394198626,0.438303679227829
2022110607,1686,1,0.5,0.4503816795144415,0.549865229110508,0.5054945054945065,0.541666666666667,0.5970149253731318,0.7000220174095755,0.5563035953461845,0.5012543797492981
2022110607,3178,1,0.5,0.4503816795144415,0.549865229110508,0.6477272727272623,0.5740740740740741,0.7051282051282045,0.7906357503440402,0.5280134396145643,0.7269854545593262
2022110608,315,0,0.5,0.4503816795144415,0.549865229110508,0.4418604651162798,0.5630252100840318,0.5428571428571433,0.6183070917539535,0.22133986367573039,0.12921297550201416
2022110608,1865,1,0.5,0.4503816795144415,0.549865229110508,0.4418604651162798,0.5630252100840318,0.5428571428571433,0.6183070917539535,0.6432199177772698,0.5574982762336731
2022110608,2131,1,0.5,0.4503816795144415,0.549865229110508,0.4418604651162798,0.5630252100840318,0.5428571428571433,0.6183070917539535,0.4480259981707916,0.5845813751220703
2022110609,3426,0,0.5,0.4503816795144415,0.549865229110508,0.2876712328770836,0.42857142857142944,0.3571428571428573,0.2960921239681116,0.25078345125009827,0.5971776247024536
2022110610,306,1,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.4179104477611929,0.6447368421052637,0.5577889282762741,0.518198274068309,0.5254735946655273
2022110610,809,1,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.4179104477611929,0.6447368421052637,0.5577889282762741,0.4955068444974841,0.5790517330169678
2022110610,3404,0,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.4179104477611929,0.6447368421052637,0.5577889282762741,0.33766009604901476,0.1016559824347496
2022110610,4383,1,0.5,0.4503816795144415,0.549865229110508,0.5982905982905995,0.4179104477611929,0.6447368421052637,0.5577889282762741,0.5888817633767873,0.582452654838562
2022110700,2723,1,0.5,0.4503816795144415,0.549865229110508,0.5617977528089887,0.33802816901411836,0.6428571428571429,0.44661536799002893,0.4640416966159876,0.6236265301704407
2022090800,1504,0,0.5,0.4552394171331755,0.272460937500514,0.28125000000043715,0.46666666666666756,0.12500000000000075,0.11084171988173712,0.5753918280735343,0.24547146260738373
2022091100,522,0,0.5,0.4552394171331755,0.272460937500514,0.3381294964029121,0.4019607843137294,0.1428571428571483,0.08649690792740472,0.3544343738991391,0.23814962804317474
2022091102,2532,0,0.5,0.4552394171331755,0.272460937500514,0.40506329113923983,0.3584905660377448,0.06666666666665944,0.07474933798343311,0.23770369144649456,0.14922475814819336
2022091104,1962,0,0.5,0.4552394171331755,0.272460937500514,0.39423076923076905,0.38636363636363213,0.3103448275862055,0.2774574843638161,0.5012793370531357,0.2684251070022583
2022091105,1405,0,0.5,0.4552394171331755,0.272460937500514,0.32926829268299057,0.4492753623188373,0.1388888888888819,0.17137962747807545,0.3992384766351854,0.25683099031448364
2022091105,4488,0,0.5,0.4552394171331755,0.272460937500514,0.47142857142857264,0.4333333333333303,0.17857142857143232,0.16138458062817507,0.22997870435398052,0.17901664972305298
2022091106,2743,0,0.5,0.4552394171331755,0.272460937500514,0.2959183673472253,0.553846153846154,0.17241379310344188,0.18254476831334204,0.48434405714848217,0.31474611163139343
2022091107,2987,0,0.5,0.4552394171331755,0.272460937500514,0.4173913043478247,0.4226804123711329,0.22222222222222449,0.2394385079468802,0.30896939746553265,0.1708567589521408
2022091107,3835,1,0.5,0.4552394171331755,0.272460937500514,0.4173913043478247,0.4226804123711329,0.22222222222222449,0.2394385079468802,0.611049994271197,0.3066781759262085
2022091109,978,0,0.5,0.4552394171331755,0.272460937500514,0.4414414414414416,0.5816326530612236,0.2888888888888867,0.4271463455075065,0.22385532763846414,0.14244529604911804
2022091109,1287,1,0.5,0.4552394171331755,0.272460937500514,0.4414414414414416,0.5816326530612236,0.2888888888888867,0.4271463455075065,0.26813216386209593,0.17878173291683197
2022091109,4007,0,0.5,0.4552394171331755,0.272460937500514,0.4414414414414416,0.5816326530612236,0.2888888888888867,0.4271463455075065,0.22314261077611786,0.1234828382730484
2022091112,656,0,0.5,0.4552394171331755,0.272460937500514,0.6395348837209246,0.5454545454545457,0.22222222222221757,0.17849074123581024,0.6611357880844102,0.3035453259944916
2022091113,923,1,0.5,0.4552394171331755,0.272460937500514,0.4698795180722881,0.40677966101695195,0.4130434782608685,0.4342780552734096,0.6734434934399116,0.46236252784729004
2022091113,2620,0,0.5,0.4552394171331755,0.272460937500514,0.4698795180722881,0.40677966101695195,0.4130434782608685,0.4342780552734096,0.2242122929875256,0.17732582986354828
