gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091800,1949,1,0.3423995077610016,MIA,BAL,3.93574760254705,0.926946410909295,0,53465,NA,Jevon Holland,NA
2022091800,3282,2,0.13058507442474365,BAL,MIA,2.13476857333444,0.0409428104758263,0,44854,54479,Marcus Williams,Kyle Hamilton
2022091800,1597,2,0.5023735761642456,BAL,MIA,0.647693872684613,0.128868766129017,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091800,2382,2,0.4963358640670776,BAL,MIA,4.11831244791392,0.0638297349214554,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091800,1744,2,0.5559616684913635,BAL,MIA,1.63449560094159,0.130208071321249,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091800,2270,2,0.5069839358329773,BAL,MIA,2.20443569170311,0.0527879474684596,1,44854,54479,Marcus Williams,Kyle Hamilton
2022091800,3419,1,0.998668909072876,MIA,BAL,0.519248725380749,0.878190599381924,1,43327,NA,Xavien Howard,NA
2022091800,1978,1,0.5341612696647644,MIA,BAL,3.35229671432171,0.922014813870192,0,53465,NA,Jevon Holland,NA
2022091800,2460,1,0.2101808190345764,MIA,BAL,1.3724134308286,0.918606838211417,0,53465,NA,Jevon Holland,NA
2022091801,1783,2,0.8064665198326111,CLE,NYJ,3.26436735811876,0.297278042882681,1,44903,52452,John Johnson,Grant Delpit
2022091801,2737,2,0.6085799932479858,CLE,NYJ,-0.0541746895760298,0.312903832644224,1,44903,52452,John Johnson,Grant Delpit
2022091801,3994,2,0.7447633743286133,CLE,NYJ,1.40980194450822,0.168099741637707,1,44903,52452,John Johnson,Grant Delpit
2022091801,1024,2,0.7346175312995911,NYJ,CLE,2.31855162302963,0.616763886064291,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091801,598,2,0.8385227918624878,CLE,NYJ,-0.117468470241874,0.241795815527439,1,44903,52452,John Johnson,Grant Delpit
2022091801,3956,2,0.5847280621528625,CLE,NYJ,1.71672956668772,0.182531112184127,1,44903,52452,John Johnson,Grant Delpit
2022091801,336,1,0.17787516117095947,NYJ,CLE,2.53338746307418,0.632415261119604,0,41270,NA,Lamarcus Joyner,NA
2022091801,2162,2,0.4902707040309906,NYJ,CLE,3.45927160687279,0.663458947092295,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091801,1367,2,0.1722395271062851,CLE,NYJ,-0.0251953662373126,0.22567943111062,0,44903,54533,John Johnson,Martin Emerson
2022091801,2894,2,0.08220576494932175,CLE,NYJ,2.31072404386941,0.389664109796286,0,44903,52452,John Johnson,Grant Delpit
2022091801,2090,1,0.13266819715499878,NYJ,CLE,1.70485656009987,0.611149236559868,0,41270,NA,Lamarcus Joyner,NA
2022091801,218,1,0.1913590133190155,NYJ,CLE,0.657474413514137,0.585810892283916,0,41270,NA,Lamarcus Joyner,NA
2022091801,2972,1,0.2117527276277542,NYJ,CLE,1.15041571762413,0.578184727579355,0,41270,NA,Lamarcus Joyner,NA
2022091801,3557,2,0.7318662405014038,CLE,NYJ,-0.193023707717657,0.0993289016187191,1,44903,52452,John Johnson,Grant Delpit
2022091801,3533,1,0.31591784954071045,CLE,NYJ,0.286760102491826,0.123578928411007,0,44903,NA,John Johnson,NA
2022091801,4255,2,0.6685202121734619,NYJ,CLE,0.228869879152626,0.217782259732485,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091801,666,1,0.28544339537620544,CLE,NYJ,1.75336296437308,0.26873242482543,0,44903,NA,John Johnson,NA
2022091801,3295,2,0.7420133352279663,CLE,NYJ,1.07080021523871,0.168772760778666,1,44903,52452,John Johnson,Grant Delpit
2022091801,1626,2,0.6922187805175781,NYJ,CLE,-0.231326414272189,0.772057820111513,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091801,1732,2,0.6846005916595459,CLE,NYJ,1.93893240590114,0.253680299967527,0,44903,52452,John Johnson,Grant Delpit
2022091801,4131,2,0.22159387171268463,CLE,NYJ,2.88326945574954,0.265562735497952,1,44903,52452,John Johnson,Grant Delpit
2022091801,2656,1,0.142765074968338,CLE,NYJ,0.0326306065544486,0.313592366874218,1,44903,NA,John Johnson,NA
2022091801,4177,2,0.8237134218215942,CLE,NYJ,3.7937369485735,0.394020281732082,1,44903,52452,John Johnson,Grant Delpit
2022091801,1509,2,0.7412228584289551,CLE,NYJ,3.22529524331912,0.298054587095976,1,44903,52452,John Johnson,Grant Delpit
2022091801,292,2,0.40163862705230713,NYJ,CLE,1.13087188452482,0.611043088138103,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022091802,2750,2,0.31321248412132263,WAS,DET,3.71075833961368,0.853548768907785,1,42488,53592,Bobby McCain,Darrick Forrest
2022091802,1830,1,0.17170357704162598,DET,WAS,1.21122468193062,0.0701679047197104,1,46259,NA,DeShon Elliott,NA
2022091802,368,1,0.3234904408454895,WAS,DET,4.20916326181032,0.543631590902805,1,53592,NA,Darrick Forrest,NA
2022091802,3509,2,0.7407336831092834,DET,WAS,3.9504018148873,0.0345853827893734,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,3533,2,0.7621914744377136,DET,WAS,3.74128193187062,0.0266355918720365,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,3488,2,0.6747305989265442,DET,WAS,2.81577183550689,0.0266155228018761,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,1256,2,0.107705220580101,WAS,DET,2.0864554970758,0.869515217840672,0,42488,53592,Bobby McCain,Darrick Forrest
2022091802,2085,2,0.6146817207336426,DET,WAS,1.9917690823786,0.0756696183234453,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,3262,1,0.49233391880989075,WAS,DET,2.51933025836479,0.899705905467272,1,53592,NA,Darrick Forrest,NA
2022091802,56,1,0.18984808027744293,WAS,DET,1.29869867442176,0.446686487644911,0,42488,NA,Bobby McCain,NA
2022091802,1910,2,0.6779028177261353,WAS,DET,0.342272184439935,0.948949631303549,1,42488,53592,Bobby McCain,Darrick Forrest
2022091802,3440,2,0.8767977356910706,DET,WAS,1.86027121683583,0.0256192544475198,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,2401,1,0.23260456323623657,WAS,DET,0.284505741670728,0.88871281221509,0,42488,NA,Bobby McCain,NA
2022091802,1732,2,0.0910566970705986,DET,WAS,1.1394174171146,0.0680835321545601,0,46151,46259,Tracy Walker,DeShon Elliott
2022091802,1303,2,0.30550166964530945,WAS,DET,3.29959979548585,0.87800301425159,0,42488,53592,Bobby McCain,Darrick Forrest
2022091802,1369,2,0.25389158725738525,WAS,DET,4.86939230258577,0.888022068887949,0,42488,53592,Bobby McCain,Darrick Forrest
2022091802,1932,2,0.6380217671394348,WAS,DET,0.17680733196903,0.948827431537211,1,42488,53592,Bobby McCain,Darrick Forrest
2022091802,774,1,0.25278589129447937,WAS,DET,4.71259021421429,0.726918950676918,0,42488,NA,Bobby McCain,NA
2022091802,174,2,0.5621333718299866,DET,WAS,1.74125390127301,0.593415375798941,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,3373,2,0.5467027425765991,DET,WAS,1.10843069199473,0.0248126955702901,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,3869,2,0.4976813197135926,DET,WAS,1.5431839316152,0.0300732906907797,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,2731,2,0.1443106234073639,WAS,DET,5.03051819268148,0.867423806339502,0,42488,53592,Bobby McCain,Darrick Forrest
2022091802,1209,2,0.5341936945915222,WAS,DET,0.910455936565995,0.855613898485899,1,42488,53592,Bobby McCain,Darrick Forrest
2022091802,3891,2,0.5339347124099731,DET,WAS,1.19441882637329,0.0249066799879074,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,3395,2,0.5670978426933289,DET,WAS,0.673544227145612,0.0236066114157438,1,46151,46259,Tracy Walker,DeShon Elliott
2022091802,704,1,0.23454970121383667,DET,WAS,-0.204414114356041,0.431139908730984,0,46151,NA,Tracy Walker,NA
2022091803,2546,1,0.18029731512069705,JAX,IND,2.76400191930588,0.00789016904309392,1,53494,NA,Andre Cisco,NA
2022091803,676,2,0.6908000707626343,JAX,IND,2.01764404750429,0.373140804469585,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,1198,2,0.638572633266449,JAX,IND,-0.26463892031461,0.152822811156511,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,3221,2,0.27274659276008606,JAX,IND,2.8301092654001,0.0048210701206699,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,1551,2,0.6337591409683228,JAX,IND,0.871950510772876,0.107735801488161,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,2654,2,0.5212087035179138,JAX,IND,3.25242820114363,0.00805879011750221,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,495,1,0.14773768186569214,IND,JAX,4.19959971192293,0.549266465008259,0,52493,NA,Julian Blackmon,NA
2022091803,1621,2,0.5072389841079712,JAX,IND,0.26403145166114,0.111766923218966,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,3346,2,0.7169192433357239,JAX,IND,1.42316985502839,0.00441472430247813,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,1527,1,0.2409096509218216,JAX,IND,1.17234087188262,0.120891708880663,1,53494,NA,Andre Cisco,NA
2022091803,102,2,0.08578956127166748,JAX,IND,2.23107064026408,0.606244564056396,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,1602,1,0.47986310720443726,JAX,IND,1.28279922879301,0.135108888149261,1,53494,NA,Andre Cisco,NA
2022091803,993,1,0.29126307368278503,IND,JAX,1.10962602449581,0.724650580435991,0,52493,NA,Julian Blackmon,NA
2022091803,2874,2,0.6654258370399475,IND,JAX,-0.426846391055733,0.997503692633472,1,38843,52493,Rodney McLeod,Julian Blackmon
2022091803,2243,2,0.47028008103370667,IND,JAX,3.02062318474054,0.958006476983428,0,52493,54561,Julian Blackmon,Nick Cross
2022091803,2624,2,0.6491780281066895,JAX,IND,4.36672309902497,0.00881572207435966,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,296,1,0.2652007043361664,IND,JAX,2.75114365457557,0.49005589261651,0,52493,NA,Julian Blackmon,NA
2022091803,1366,2,0.7368103265762329,IND,JAX,1.96921732253395,0.877023043110967,1,38843,54561,Rodney McLeod,Nick Cross
2022091803,2947,1,0.24308137595653537,JAX,IND,1.65710067516193,0.00470578763633966,0,53494,NA,Andre Cisco,NA
2022091803,2174,2,0.5683979392051697,IND,JAX,0.312159087974578,0.92611045204103,0,52493,54561,Julian Blackmon,Nick Cross
2022091803,1997,1,0.1825035661458969,JAX,IND,0.909379834774882,0.0955883618444204,0,53494,NA,Andre Cisco,NA
2022091803,450,2,0.5039427876472473,IND,JAX,2.77037682547234,0.498746950179338,0,52493,54561,Julian Blackmon,Nick Cross
2022091803,1300,1,0.25169703364372253,IND,JAX,1.59810252487659,0.867316361516714,0,38843,NA,Rodney McLeod,NA
2022091803,1861,1,0.33540698885917664,IND,JAX,1.93591506406665,0.915610069409013,0,52493,NA,Julian Blackmon,NA
2022091803,150,2,0.5704737901687622,JAX,IND,3.62510851141997,0.639947310090065,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,2993,2,0.6139479279518127,JAX,IND,2.13485160656273,0.00516180996783078,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022091803,1787,2,0.3428118824958801,IND,JAX,0.263552533462644,0.8975391369313,1,52493,54561,Julian Blackmon,Nick Cross
2022091804,627,2,0.35981518030166626,TB,NO,0.812878247350454,0.563603490591049,0,40031,47882,Logan Ryan,Mike Edwards
2022091804,475,2,0.4717977941036224,NO,TB,2.39696833863854,0.542373958975077,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091804,4345,2,0.4341162145137787,TB,NO,0.61315063375514,0.00417481909971684,1,40031,47882,Logan Ryan,Mike Edwards
2022091804,1712,2,0.5096175074577332,TB,NO,1.61085779883433,0.595749326050282,0,40031,47882,Logan Ryan,Mike Edwards
2022091804,56,1,0.16313150525093079,TB,NO,1.29869867442176,0.445718370378017,0,52453,NA,Antoine Winfield,NA
2022091804,2042,2,0.4699656665325165,NO,TB,0.886791028548032,0.454992543905973,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091804,3526,1,0.2095746546983719,NO,TB,4.07789853477152,0.934644769877195,0,40017,NA,Tyrann Mathieu,NA
2022091804,4190,2,0.48763447999954224,TB,NO,0.706490010023117,0.0160823725163937,0,40031,47882,Logan Ryan,Mike Edwards
2022091804,2135,2,0.4454695284366608,NO,TB,1.66291484283283,0.477984830737114,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091804,3692,2,0.6072542071342468,TB,NO,2.36066934326664,0.0822160206735134,1,40031,47882,Logan Ryan,Mike Edwards
2022091804,3668,2,0.5578563213348389,TB,NO,0.103102038614452,0.0493285991251469,0,40031,47882,Logan Ryan,Mike Edwards
2022091804,3251,2,0.285501629114151,NO,TB,1.39577479381114,0.59157981723547,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091804,552,1,0.21051084995269775,NO,TB,3.56462862947956,0.571032017469406,0,44851,NA,Marcus Maye,NA
2022091804,2392,1,0.3096008896827698,NO,TB,2.25013564876281,0.500778015702963,1,44851,NA,Marcus Maye,NA
2022091804,2518,1,0.1858883947134018,NO,TB,2.72883648378775,0.525327377021313,0,44851,NA,Marcus Maye,NA
2022091804,3476,2,0.5225089192390442,TB,NO,1.72430936875753,0.200812388211489,0,40031,47882,Logan Ryan,Mike Edwards
2022091804,280,1,0.4330232143402099,TB,NO,4.60127372480929,0.549567379057407,1,52453,NA,Antoine Winfield,NA
2022091804,1349,2,0.6338571310043335,TB,NO,-0.577871384099126,0.529209788888693,1,40031,47882,Logan Ryan,Mike Edwards
2022091804,2066,1,0.2293805480003357,NO,TB,2.09106134902686,0.514556422829628,0,44851,NA,Marcus Maye,NA
2022091804,3201,1,0.4927689135074615,NO,TB,1.00492318673059,0.577063761651516,1,44851,NA,Marcus Maye,NA
2022091804,252,1,0.22250086069107056,TB,NO,5.00032485288102,0.563682321459055,0,52453,NA,Antoine Winfield,NA
2022091804,3887,2,0.5412964224815369,TB,NO,4.01670159870991,0.00450140819884837,1,40031,47882,Logan Ryan,Mike Edwards
2022091804,2297,1,0.1578972041606903,TB,NO,-0.0102768610231578,0.565849263221025,0,52453,NA,Antoine Winfield,NA
2022091804,3559,1,0.3133000433444977,NO,TB,3.7646685486543,0.942001489922404,0,40017,NA,Tyrann Mathieu,NA
2022091804,1243,1,0.25290417671203613,TB,NO,-0.298265469260514,0.530486855655909,0,47882,NA,Mike Edwards,NA
2022091804,3938,2,0.569474458694458,TB,NO,4.24231415806571,0.00392679253127426,1,40031,47882,Logan Ryan,Mike Edwards
2022091804,3718,2,0.3527422845363617,TB,NO,1.92373880790547,0.0770305693149567,1,40031,47882,Logan Ryan,Mike Edwards
2022091804,902,2,0.6083465218544006,NO,TB,4.52898662473308,0.596342071890831,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091804,1017,1,0.23083294928073883,TB,NO,-0.185400415211916,0.525693945586681,1,40031,NA,Logan Ryan,NA
2022091804,2192,1,0.30865466594696045,NO,TB,2.54869071231224,0.525832183659077,0,44851,NA,Marcus Maye,NA
2022091804,3649,2,0.5224800705909729,TB,NO,1.37511105998419,0.0785873774439096,1,40031,52453,Logan Ryan,Antoine Winfield
2022091805,1605,1,0.30067184567451477,NYG,CAR,3.09480850590626,0.550263680517673,1,52444,NA,Xavier McKinney,NA
2022091805,391,1,0.6619548201560974,CAR,NYG,3.09180615050718,0.601218860596418,1,45004,NA,Xavier Woods,NA
2022091805,3235,1,0.2197826057672501,NYG,CAR,4.14885232353117,0.552907302975655,1,52444,NA,Xavier McKinney,NA
2022091805,2783,1,0.24381950497627256,NYG,CAR,1.7299953927286,0.578179992735386,1,54579,NA,Dane Belton,NA
2022091805,2976,2,0.5504492521286011,CAR,NYG,1.08480029343627,0.495301734656096,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091805,2207,1,0.4279455244541168,CAR,NYG,5.06261976843234,0.357478499412537,1,52472,NA,Jeremy Chinn,NA
2022091805,2066,2,0.3242984414100647,CAR,NYG,1.40203409362584,0.273700226098299,0,45004,52472,Xavier Woods,Jeremy Chinn
2022091805,773,1,0.1587454378604889,NYG,CAR,1.61585051380098,0.385888449847698,0,54579,NA,Dane Belton,NA
2022091805,1158,2,0.4136534035205841,CAR,NYG,0.142387384548783,0.529409307986498,1,52472,52852,Jeremy Chinn,Myles Hartsfield
2022091805,2183,2,0.4166290760040283,CAR,NYG,4.14533117390238,0.32986069470644,0,52472,52852,Jeremy Chinn,Myles Hartsfield
2022091805,1243,1,0.2081344872713089,NYG,CAR,0.443195638014004,0.446427006274462,0,54579,NA,Dane Belton,NA
2022091805,486,2,0.49391162395477295,CAR,NYG,3.46902352571487,0.615219049155712,0,45004,52472,Xavier Woods,Jeremy Chinn
2022091805,257,1,0.20198285579681396,NYG,CAR,2.4010265795514,0.528875917196274,0,54579,NA,Dane Belton,NA
2022091805,2507,2,0.6920000910758972,CAR,NYG,1.10034039942548,0.479123540222645,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091805,556,1,0.32107895612716675,CAR,NYG,4.55393615481444,0.651030939072371,1,52472,NA,Jeremy Chinn,NA
2022091805,1221,1,0.1288803517818451,NYG,CAR,0.921333302278072,0.458919789642096,0,47891,NA,Julian Love,NA
2022091805,1973,1,0.1335286647081375,NYG,CAR,3.74693034705706,0.643280908465385,0,54579,NA,Dane Belton,NA
2022091805,3677,1,0.21696116030216217,NYG,CAR,1.61892426363192,0.346467822790146,0,54579,NA,Dane Belton,NA
2022091805,1676,1,0.2395378053188324,NYG,CAR,3.41837450466119,0.548901814967394,1,52444,NA,Xavier McKinney,NA
2022091805,2339,2,0.12588034570217133,NYG,CAR,3.03073311550543,0.63698947057128,0,44830,54579,Adoree' Jackson,Dane Belton
2022091805,1765,2,0.512262761592865,CAR,NYG,0.941531385760754,0.467831410467625,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091805,1657,1,0.26419931650161743,NYG,CAR,4.98000407626387,0.609001316130161,0,54579,NA,Dane Belton,NA
2022091805,902,2,0.48531052470207214,NYG,CAR,2.05645443883259,0.400693025439978,0,52444,54579,Xavier McKinney,Dane Belton
2022091805,1423,2,0.31539326906204224,CAR,NYG,0.311621670378372,0.555182222276926,0,52417,52472,C.J. Henderson,Jeremy Chinn
2022091805,2481,1,0.24702943861484528,CAR,NYG,1.54384287679568,0.48079040646553,0,52472,NA,Jeremy Chinn,NA
2022091805,3022,1,0.2214035838842392,CAR,NYG,3.33593128237408,0.568995721638203,0,52472,NA,Jeremy Chinn,NA
2022091806,1211,1,0.28854888677597046,NE,PIT,3.30004949285649,0.433182843029499,0,35466,NA,Devin McCourty,NA
2022091806,1667,2,0.8172035813331604,PIT,NE,0.985822560731322,0.577054779976606,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,78,2,0.02667742222547531,NE,PIT,0.699420949909836,0.420350164175034,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,3243,1,0.1871982365846634,NE,PIT,-0.0427012164145708,0.291227053850889,0,35466,NA,Devin McCourty,NA
2022091806,182,2,0.6510031819343567,PIT,NE,0.917327002156526,0.584570601582527,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,2124,1,0.1979369670152664,PIT,NE,2.75630624592304,0.822081908583641,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,640,2,0.4867513775825501,NE,PIT,2.08286486798897,0.405385311692953,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,1873,2,0.13513338565826416,NE,PIT,0.358749108505435,0.245562095195055,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,1897,2,0.28454750776290894,NE,PIT,1.07556240865961,0.269827280193567,0,35466,44837,Devin McCourty,Jabrill Peppers
2022091806,3543,2,0.10980203002691268,PIT,NE,0.152217647526413,0.72190273553133,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,2533,1,0.22284480929374695,PIT,NE,1.815655851271,0.741873558610678,1,46097,NA,Terrell Edmunds,NA
2022091806,2034,2,0.6117590069770813,PIT,NE,1.13083946192637,0.778921961784363,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,3006,2,0.8374004364013672,PIT,NE,1.25620771176182,0.698481097817421,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,1052,1,0.190158873796463,NE,PIT,1.52905301412102,0.384149570018053,0,35466,NA,Devin McCourty,NA
2022091806,1747,2,0.19508373737335205,PIT,NE,1.59642233839259,0.59604163095355,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,409,1,0.19875533878803253,PIT,NE,4.65537816332653,0.66882698237896,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,274,1,0.17923831939697266,PIT,NE,1.43682592175901,0.595347955822945,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,2855,2,0.5524114966392517,NE,PIT,4.15530093642883,0.179692585021257,1,35466,42116,Devin McCourty,Adrian Phillips
2022091806,1324,2,0.6722622513771057,PIT,NE,1.80128157802392,0.598082788288593,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,1793,2,0.16283978521823883,PIT,NE,1.77151482866611,0.600135833024979,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,322,1,0.17587962746620178,PIT,NE,3.10158593719825,0.635273724794388,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,2211,2,0.11455129832029344,PIT,NE,2.57833728031255,0.824863217771053,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,3155,1,0.21385155618190765,PIT,NE,2.91529395617545,0.775806982070208,0,46080,NA,Minkah Fitzpatrick,NA
2022091806,1719,2,0.04266145452857017,PIT,NE,1.76564573543146,0.593872174620628,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091806,533,2,0.28988897800445557,NE,PIT,0.80275255208835,0.379971712827682,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,3419,1,0.2655212879180908,NE,PIT,1.08705775579438,0.32942558825016,0,35466,NA,Devin McCourty,NA
2022091806,1559,2,0.14276620745658877,NE,PIT,0.239935013931245,0.432746574282646,0,35466,52445,Devin McCourty,Kyle Dugger
2022091806,2767,1,0.22332626581192017,NE,PIT,2.09823491470888,0.152692666277289,0,35466,NA,Devin McCourty,NA
2022091806,1924,2,0.42750006914138794,NE,PIT,0.768098822969478,0.262985996901989,0,35466,44837,Devin McCourty,Jabrill Peppers
2022091807,2523,2,0.0692959576845169,ATL,LA,0.231365322135389,0.985189915634692,0,42901,53469,Dean Marlowe,Richie Grant
2022091807,2580,1,0.3397805988788605,ATL,LA,2.58101216924842,0.991545444820076,0,53469,NA,Richie Grant,NA
2022091807,839,1,0.2169966995716095,ATL,LA,2.77171889482997,0.898608558811247,0,53469,NA,Richie Grant,NA
2022091807,1399,2,0.40749090909957886,ATL,LA,0.945515263359994,0.930588698014617,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,2639,2,0.5307482481002808,ATL,LA,2.18990794266574,0.991794996662065,1,42901,53469,Dean Marlowe,Richie Grant
2022091807,1512,2,0.6325787901878357,ATL,LA,3.75695200258633,0.952852608636022,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,1947,2,0.5127403736114502,ATL,LA,1.80261138617061,0.98015062417835,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,3120,2,0.5438998937606812,ATL,LA,0.245617472799495,0.990104082971811,0,42901,53469,Dean Marlowe,Richie Grant
2022091807,2923,1,0.27420854568481445,LA,ATL,2.23347160522826,0.00460869376547635,0,47844,NA,Taylor Rapp,NA
2022091807,1430,2,0.5321658253669739,ATL,LA,1.82638854323886,0.940589720383286,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,2727,2,0.07165694236755371,ATL,LA,4.18625926028471,0.994776769774035,0,42901,53469,Dean Marlowe,Richie Grant
2022091807,897,2,0.5504106879234314,ATL,LA,3.88034441112541,0.903155011124909,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,2039,2,0.4836106598377228,ATL,LA,4.3305119703291,0.986879011616111,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,2751,1,0.20941561460494995,ATL,LA,4.09887728933245,0.995049405843019,0,42901,NA,Dean Marlowe,NA
2022091807,56,2,0.2438026666641235,LA,ATL,1.29869867442176,0.222554443404078,0,43294,47844,Jalen Ramsey,Taylor Rapp
2022091807,1459,2,0.07748638093471527,ATL,LA,2.94345299358247,0.949233704246581,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091807,1483,2,0.5918400883674622,ATL,LA,3.89160564972553,0.952704253606498,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022091808,2546,1,0.1661941409111023,SEA,SF,0.209919647313654,0.963314841501415,0,42543,NA,Quandre Diggs,NA
2022091808,1621,2,0.22522348165512085,SEA,SF,4.16922750324011,0.967834474518895,0,42543,44873,Quandre Diggs,Josh Jones
2022091808,98,2,0.38113370537757874,SEA,SF,2.09308010851964,0.76898605749011,0,42543,44873,Quandre Diggs,Josh Jones
2022091808,928,2,0.598196804523468,SEA,SF,0.682487294077873,0.868966966867447,1,42543,44873,Quandre Diggs,Josh Jones
2022091808,1117,2,0.654470682144165,SEA,SF,2.482119858847,0.962354481220245,1,42543,44873,Quandre Diggs,Josh Jones
2022091808,2622,2,0.5445250272750854,SEA,SF,0.950209168251604,0.967217492870986,1,42543,44873,Quandre Diggs,Josh Jones
2022091808,2882,2,0.5885462164878845,SEA,SF,0.655204994603992,0.9703724482096732,1,42543,44873,Quandre Diggs,Josh Jones
2022091809,3698,2,0.579204261302948,DAL,CIN,0.607745570130646,0.575643762946129,1,44827,47996,Malik Hooker,Donovan Wilson
2022091809,3383,1,0.19795340299606323,DAL,CIN,3.82775733579183,0.258360005915165,0,44827,NA,Malik Hooker,NA
2022091809,2993,1,0.1907637715339661,CIN,DAL,2.37181615247391,0.855776704847813,0,46123,NA,Jessie Bates,NA
2022091809,3179,1,0.2069155126810074,DAL,CIN,1.18408406805247,0.235825948417187,1,44827,NA,Malik Hooker,NA
2022091809,1739,2,4.1539137600921094e-4,CIN,DAL,2.40256955759833,0.823956269770861,0,43350,46123,Vonn Bell,Jessie Bates
2022091809,3058,2,0.4833739101886749,DAL,CIN,0.640344011830166,0.226438492536545,0,44827,47996,Malik Hooker,Donovan Wilson
2022091809,3600,2,0.29354244470596313,CIN,DAL,2.25503918493632,0.618598699569702,0,43350,46123,Vonn Bell,Jessie Bates
2022091809,3814,2,0.38969236612319946,CIN,DAL,1.36973093484994,0.635023653507233,0,43350,46123,Vonn Bell,Jessie Bates
2022091809,2190,1,0.21535775065422055,DAL,CIN,3.67057998175733,0.277029871940613,0,44827,NA,Malik Hooker,NA
2022091809,2769,2,0.4655760526657105,CIN,DAL,3.539484552457,0.852980196475983,1,43350,46123,Vonn Bell,Jessie Bates
2022091809,2101,1,0.3461489975452423,DAL,CIN,2.03234426910058,0.226360913366079,1,44827,NA,Malik Hooker,NA
2022091809,3722,1,0.18980561196804047,DAL,CIN,0.367236954625696,0.572796836495399,1,44827,NA,Malik Hooker,NA
2022091809,1816,2,0.4421033263206482,CIN,DAL,1.84749518887838,0.809085186570883,1,43350,46123,Vonn Bell,Jessie Bates
2022091809,3472,2,0.5612256526947021,DAL,CIN,4.29391509306151,0.258924849331379,0,44827,47996,Malik Hooker,Donovan Wilson
