gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022092509,1190,47843,Nasir Adderley,1,0,0.370000000000001,3.2699999999999996,LAC,JAX,83.620002746582,11.439997253418,0.5600000000000023,11.799997253417999,0.370000000000001,11.437766726151144,11.450083941375839,11.45634235546159,11.477870559072407,11.488256318562025,11.446248652556653,11.393030986376768,11.531270740507596,11.741692984180649,11.799628710283994,11.437766726151144,11.450083941375839,11.45634235546159,11.477870559072407,11.488256318562025,11.446248652556653,11.393030986376768,11.531270740507596,11.741692984180649,11.799628710283994
2022092509,1443,53494,Andre Cisco,1,1,0.393333333333338,3.4299993133545,JAX,LAC,67.060001373291,14.169998626708988,0.393333333333338,16.349998626708995,0.8233333333333377,14.17651620442513,14.076321094496471,14.425896938740648,14.93713947839457,15.39858278025634,15.735325258607203,15.99180907056258,16.203025419743103,16.285300357257366,16.351317502353194,14.17651620442513,14.076321094496471,14.425896938740648,14.93713947839457,15.39858278025634,15.735325258607203,15.99180907056258,16.203025419743103,16.285300357257366,16.351317502353194
2022092509,1910,53494,Andre Cisco,1,1,0.003333333333337407,2.9200002288818006,JAX,LAC,35.2900009155273,13.039999084472697,-0.08666666666666245,13.509999084472696,-0.056666666666661314,13.04192573126007,13.036268945036804,13.00720485024264,13.301221128999835,13.46192016022284,13.561868490061336,13.518387614798389,13.487619490491825,13.487523267459473,13.51078976968416,13.04192573126007,13.036268945036804,13.00720485024264,13.301221128999835,13.46192016022284,13.561868490061336,13.518387614798389,13.487619490491825,13.487523267459473,13.51078976968416
2022092509,2149,53494,Andre Cisco,1,1,2.509999999999998,3.239999160766601,JAX,LAC,26.3099994659424,16.240000534057597,-2.539999999999999,15.980000534057599,-3.139999999999997,16.239884249017923,16.259788621599704,16.244235733138847,16.18829457857566,16.084759048317828,16.02867046492714,16.03088378825935,15.995943478430583,15.97643314362712,15.979866099435156,16.239884249017923,16.259788621599704,16.244235733138847,16.18829457857566,16.084759048317828,16.02867046492714,16.03088378825935,15.995943478430583,15.97643314362712,15.979866099435156
2022092509,2533,44926,Rayshawn Jenkins,1,0,4.029999999999998,1.0099991607666006,JAX,LAC,34.689998626709,11.790001373290998,-5.719999999999999,14.580001373291005,-4.029999999999998,11.792173307163907,11.774869398013976,11.818704203368643,11.751484198741727,11.858693497733906,11.629039747296014,12.478438021048568,13.426032696827914,14.177999987396344,14.579160822036343,11.792173307163907,11.774869398013976,11.818704203368643,11.751484198741727,11.858693497733906,11.629039747296014,12.478438021048568,13.426032696827914,14.177999987396344,14.579160822036343
2022092509,2555,53494,Andre Cisco,1,0,2.5100000000000016,5.6399995422363,JAX,LAC,34.4300003051758,13.229999694824194,3.120000000000001,14.389999694824198,2.5100000000000016,13.230929223166417,13.255925407717228,13.284164349717809,13.347998642672932,13.404117646807691,13.545846774390071,13.784617994816367,14.078234765957726,14.290819672706395,14.390783695564693,13.230929223166417,13.255925407717228,13.284164349717809,13.347998642672932,13.404117646807691,13.545846774390071,13.784617994816367,14.078234765957726,14.290819672706395,14.390783695564693
2022092510,879,49410,Jalen Thompson,1,0,5.539999999999999,8.0500006103516,ARI,LA,58.1599998474121,14.800000152587891,6.490000000000002,14.0400001525879,5.539999999999999,14.800633662999456,14.946694291253664,15.257326516962962,15.530778452257579,15.555183038720335,15.454668357146963,15.152593412000265,14.698923582905861,14.269381244053418,14.038820309153943,14.800633662999456,14.946694291253664,15.257326516962962,15.530778452257579,15.555183038720335,15.454668357146963,15.152593412000265,14.698923582905861,14.269381244053418,14.038820309153943
2022092510,1604,48026,Nick Scott,1,0,2.129999999999999,5.500000457763701,LA,ARI,96.0899963378906,11.640003662109407,-2.969999999999999,11.580003662109405,-2.129999999999999,11.639635722242794,11.641868665199118,11.638822283995369,11.633157627642879,11.762888733429799,11.801105548604523,11.755216846027691,11.650948110262048,11.594353198613524,11.579130815517747,11.639635722242794,11.641868665199118,11.638822283995369,11.633157627642879,11.762888733429799,11.801105548604523,11.755216846027691,11.650948110262048,11.594353198613524,11.579130815517747
2022092510,1706,48026,Nick Scott,1,0,8.52,5.870000000000001,LA,ARI,104.940002441406,8.17999755859401,-9.209999999999997,4.639997558594004,-10.739999999999998,8.180900405332418,8.036054242441333,7.647217732731466,6.96662205823802,6.280878537984562,5.65320881763421,5.061410465900113,4.7542287166172335,4.66532387469453,4.639228110240609,8.180900405332418,8.036054242441333,7.647217732731466,6.96662205823802,6.280878537984562,5.65320881763421,5.061410465900113,4.7542287166172335,4.66532387469453,4.639228110240609
2022092510,2236,49410,Jalen Thompson,1,0,2.0500000000000007,0.7200008392333999,ARI,LA,39.560001373291,14.149998626709,2.5,15.179998626709,2.0500000000000007,14.149763900345818,14.1515942928647,14.147103323909207,14.153439325215073,14.147136056804545,14.130296109230914,14.614564817610624,14.87219680725121,15.10946246070015,15.175786847378008,14.149763900345818,14.1515942928647,14.147103323909207,14.153439325215073,14.147136056804545,14.130296109230914,14.614564817610624,14.87219680725121,15.10946246070015,15.175786847378008
2022092510,2611,48026,Nick Scott,1,0,2.236666666666661,4.350000305175797,LA,ARI,75.79999923706049,14.000000762939507,-2.2966666666666633,13.34000076293951,-2.236666666666661,14.000300230001834,13.99792171379079,14.003920024893963,13.994823737747542,14.00862981990158,13.984368387169486,14.02937343670099,13.947959510533234,13.441326656332718,13.345604024898082,14.000300230001834,13.99792171379079,14.003920024893963,13.994823737747542,14.00862981990158,13.984368387169486,14.02937343670099,13.947959510533234,13.441326656332718,13.345604024898082
2022092511,611,52542,Jaylinn Hawkins,1,0,0.5100000000000016,2.2199993896483967,ATL,SEA,34.5999984741211,16.6800015258789,1.1000000000000014,16.6100015258789,0.5100000000000016,16.680594439016115,16.69282434083656,16.71553927389661,16.726503679427847,16.70906360632569,16.710393459300942,16.686466246975947,16.64309312574903,16.602255237624334,16.60991440096863,16.680594439016115,16.69282434083656,16.71553927389661,16.726503679427847,16.70906360632569,16.710393459300942,16.686466246975947,16.64309312574903,16.602255237624334,16.60991440096863
2022092511,791,42543,Quandre Diggs,1,0,0.033333333333338544,2.2900002288818015,SEA,ATL,34.94000244140619,14.6299975585938,-0.45666666666666345,14.00999755859381,0.653333333333336,14.630082267632845,14.622909291156288,14.546876598751275,14.344173872097409,14.177610856837738,14.075781050300435,14.046718285513279,14.039811936754774,14.006583592050918,14.010156361837748,14.630082267632845,14.622909291156288,14.546876598751275,14.344173872097409,14.177610856837738,14.075781050300435,14.046718285513279,14.039811936754774,14.006583592050918,14.010156361837748
2022092511,879,42543,Quandre Diggs,1,0,2.346666666666664,9.155273019700871e-7,SEA,ATL,71.060001373291,11.549998626708998,-3.346666666666664,14.419998626708988,-2.7066666666666634,11.55006142294007,11.677779797481486,12.015235182654504,12.625092685973973,13.208756550265885,13.726901673739073,14.100042548028938,14.287803565094553,14.399435831639853,14.420278751606686,11.55006142294007,11.677779797481486,12.015235182654504,12.625092685973973,13.208756550265885,13.726901673739073,14.100042548028938,14.287803565094553,14.399435831639853,14.420278751606686
2022092511,1191,44873,Josh Jones,1,0,1.5399999999999991,0.04999977111819831,SEA,ATL,21.6100006103516,16.259999389648396,-4.509999999999998,16.8399993896484,-1.5499999999999972,16.258916041122507,16.234937213276062,16.204930976327894,16.14025240811527,16.16186678018034,16.17973128859378,16.3451012534267,16.58678447828898,16.73997874854669,16.839681916864222,16.258916041122507,16.234937213276062,16.204930976327894,16.14025240811527,16.16186678018034,16.17973128859378,16.3451012534267,16.58678447828898,16.73997874854669,16.839681916864222
2022092511,1310,42543,Quandre Diggs,1,0,0.16000000000000014,3.1700006103516003,SEA,ATL,71.129997253418,14.500002746581998,1.0700000000000003,15.460002746582006,0.16000000000000014,14.499091385898156,14.556905380041448,14.699417438182032,14.757310847070555,14.904309668801332,15.123832175441184,15.319088233584763,15.45148915439709,15.484879259121055,15.459594199289006,14.499091385898156,14.556905380041448,14.699417438182032,14.757310847070555,14.904309668801332,15.123832175441184,15.319088233584763,15.45148915439709,15.484879259121055,15.459594199289006
2022092511,2157,42543,Quandre Diggs,1,0,0.11999999999999744,0.010000534057599708,SEA,ATL,39.7599983215332,13.5500016784668,-0.6999999999999993,13.6200016784668,-0.9599999999999973,13.550387415626705,13.551561227690813,13.535452191995777,13.54009359181124,13.563693082647827,13.580163998397135,13.586385759804323,13.59954723454657,13.607269690417857,13.619531450170914,13.550387415626705,13.551561227690813,13.535452191995777,13.54009359181124,13.563693082647827,13.580163998397135,13.586385759804323,13.59954723454657,13.607269690417857,13.619531450170914
2022092511,2562,52542,Jaylinn Hawkins,1,0,1.2466666666666626,1.1900003051758006,ATL,SEA,85.5400009155273,16.3199990844727,-1.5166666666666622,16.789999084472697,-1.2466666666666626,16.318987096381406,16.32706066789811,16.30656799955886,16.33814574797616,16.286750135364077,16.402840553751982,16.605584985886924,16.710458964755162,16.795065352959554,16.787872219727554,16.318987096381406,16.32706066789811,16.30656799955886,16.33814574797616,16.286750135364077,16.402840553751982,16.605584985886924,16.710458964755162,16.795065352959554,16.787872219727554
2022092511,2659,53469,Richie Grant,1,0,0.033333333333338544,0.04000045776369987,ATL,SEA,96.0799999237061,10.10000007629391,0.6833333333333371,10.410000076293898,-1.5266666666666637,10.100272024156626,10.049213070785333,9.891713318267733,9.715676370366497,9.774968674594037,9.981721588153146,10.223474746243333,10.422047399525432,10.42842703932477,10.41011508583597,10.100272024156626,10.049213070785333,9.891713318267733,9.715676370366497,9.774968674594037,9.981721588153146,10.223474746243333,10.422047399525432,10.42842703932477,10.41011508583597
2022092511,2903,52542,Jaylinn Hawkins,1,0,0.07333333333333769,0.7899996185302989,ATL,SEA,34,15.540000000000006,0.7233333333333363,16.870000000000005,1.2533333333333374,15.540998138070329,15.611695966315386,15.813582749253257,16.140090651177417,16.41568336886811,16.62643275122906,16.758308655751573,16.813207463136756,16.865226052894947,16.8688036324138,15.540998138070329,15.611695966315386,15.813582749253257,16.140090651177417,16.41568336886811,16.62643275122906,16.758308655751573,16.813207463136756,16.865226052894947,16.8688036324138
2022092512,54,47804,Darnell Savage,1,0,4.34,7.6100000762939,GB,TB,34.5800018310547,11.469998168945295,-4.59,12.279998168945298,-4.34,11.46830720502261,11.480169560881869,11.475903019376412,11.488257030555475,11.492920318152077,11.486332208513929,11.535973437876097,11.50300704508145,11.953390852128365,12.2829985240661,11.46830720502261,11.480169560881869,11.475903019376412,11.488257030555475,11.492920318152077,11.486332208513929,11.535973437876097,11.50300704508145,11.953390852128365,12.2829985240661
2022092512,334,40031,Logan Ryan,1,1,3.1633333333333375,0.4800000000000004,TB,GB,48.05999755859381,7.150002441406187,3.243333333333336,12.74000244140619,3.273333333333337,7.160524470615986,7.072741947262192,7.309702349280846,6.890572509469749,8.012072481664903,9.218446657816031,10.43273819668384,11.645972880536961,12.40879752319469,12.73942026308347,7.160524470615986,7.072741947262192,7.309702349280846,6.890572509469749,8.012072481664903,9.218446657816031,10.43273819668384,11.645972880536961,12.40879752319469,12.73942026308347
2022092512,813,52453,Antoine Winfield,1,0,0.019999999999999574,0.8299998474121004,TB,GB,48.4500007629395,17.7499992370605,1.0600000000000023,17.61999923706049,2.4299999999999997,17.751395048002802,17.847179891522792,17.983535625660984,18.09320457207923,18.169435501214497,18.120821825907587,18.03947275064957,17.792378037764895,17.674493681134102,17.61958269395955,17.751395048002802,17.847179891522792,17.983535625660984,18.09320457207923,18.169435501214497,18.120821825907587,18.03947275064957,17.792378037764895,17.674493681134102,17.61958269395955
2022092512,1754,47882,Mike Edwards,1,1,9.399999999999999,6.829999923706101,TB,GB,32.1599998474121,10.550000152587899,-9.869999999999997,10.3600001525879,-10.629999999999999,10.550111524917828,10.5534168827671,10.521342150671344,10.386833232538468,10.203687105430602,10.080578646116273,9.962771400658731,9.92602173531267,10.197211139045377,10.361115918105286,10.550111524917828,10.5534168827671,10.521342150671344,10.386833232538468,10.203687105430602,10.080578646116273,9.962771400658731,9.92602173531267,10.197211139045377,10.361115918105286
2022092512,2375,47804,Darnell Savage,1,0,0.5033333333333374,3.8899996948242013,GB,TB,82.0099983215332,13.620001678466792,2.4133333333333375,15.410001678466799,0.5033333333333374,13.623023001960563,13.602469189063635,13.630338381513306,13.803228607304764,14.011540628208804,14.296978934389088,14.617612340155954,15.016154867682904,15.279587792671075,15.408127640796096,13.623023001960563,13.602469189063635,13.630338381513306,13.803228607304764,14.011540628208804,14.296978934389088,14.617612340155954,15.016154867682904,15.279587792671075,15.408127640796096
2022092512,2474,52453,Antoine Winfield,1,0,0.3100000000000023,2.1500003814697024,TB,GB,34.689998626709,15.350001373291,0.4800000000000004,15.800001373291003,0.870000000000001,15.351082756191115,15.444726555856558,15.597888404769888,15.743988197901698,15.887238730662206,15.779177797052347,15.69479604424592,15.82942887910511,15.809141395976738,15.801208372889986,15.351082756191115,15.444726555856558,15.597888404769888,15.743988197901698,15.887238730662206,15.779177797052347,15.69479604424592,15.82942887910511,15.809141395976738,15.801208372889986
2022092512,3080,40031,Logan Ryan,1,1,0.2466666666666626,0.7700003051757989,TB,GB,27.870002746582003,14.739997253417997,-0.8866666666666632,15.149997253418,-0.2466666666666626,14.73930246804321,14.785685833315254,14.859194693386861,14.973944099539771,15.021318152321486,15.019584606933572,15.067653644180178,15.083480335943122,15.109948064363827,15.151765051133827,14.73930246804321,14.785685833315254,14.859194693386861,14.973944099539771,15.021318152321486,15.019584606933572,15.067653644180178,15.083480335943122,15.109948064363827,15.151765051133827
2022092512,3286,52453,Antoine Winfield,1,0,1.3366666666666625,1.0800001525879068,TB,GB,23.7900009155273,17.4099990844727,-1.6166666666666636,17.329999084472703,-2.076666666666661,17.410148507975148,17.471690373432242,17.533712550659143,17.543879491496835,17.63653625717079,17.778166210396787,17.81924147437646,17.644278551703835,17.437633786009965,17.33100896571959,17.410148507975148,17.471690373432242,17.533712550659143,17.543879491496835,17.63653625717079,17.778166210396787,17.81924147437646,17.644278551703835,17.437633786009965,17.33100896571959
2022092513,487,38868,Tashaun Gipson,1,0,2.759999999999998,3.050000534057599,SF,DEN,37.5400009155273,16.3099990844727,-3.759999999999998,17.009999084472696,-2.759999999999998,16.309519206422152,16.313194029045185,16.304441998809256,16.31562871441821,16.326648255647115,16.355983389761818,16.365663002016085,16.51680961966105,16.90399696085944,17.006103091663867,16.309519206422152,16.313194029045185,16.304441998809256,16.31562871441821,16.326648255647115,16.355983389761818,16.365663002016085,16.51680961966105,16.90399696085944,17.006103091663867
2022092513,926,53609,Talanoa Hufanga,1,0,3.4399999999999977,0.5600004577636994,SF,DEN,15.8500003814697,14.229999618530298,-3.479999999999997,14.2599996185303,-3.4599999999999973,14.230219665522133,14.22835503789372,14.233490881211669,14.2240298360758,14.252956726537075,14.265649091778213,14.252702543566725,14.276020936765748,14.253990951280151,14.260539821519606,14.230219665522133,14.22835503789372,14.233490881211669,14.2240298360758,14.252956726537075,14.265649091778213,14.252702543566725,14.276020936765748,14.253990951280151,14.260539821519606
2022092513,2272,53609,Talanoa Hufanga,1,1,2.969999999999999,0.19000083923339872,SF,DEN,59.8899993896484,14.520000610351595,-3,12.2800006103516,-5.009999999999998,14.520600161732611,14.517637644246527,14.498635814181291,14.524380672416756,14.475344532789146,14.508517892230733,13.931684314833296,13.059804884975287,12.543042576429487,12.279977611779433,14.520600161732611,14.517637644246527,14.498635814181291,14.524380672416756,14.475344532789146,14.508517892230733,13.931684314833296,13.059804884975287,12.543042576429487,12.279977611779433
2022092513,3565,38868,Tashaun Gipson,1,0,0.06666666666666288,1.8899992370605005,SF,DEN,85.4700012207031,15.419998779296904,-0.14666666666666117,15.629998779296898,-0.19666666666666188,15.419997035754433,15.433356687535156,15.463805447678963,15.494667834420238,15.518531734850592,15.554502860129181,15.613551304536832,15.624247682429626,15.594751225993203,15.62945987402054,15.419997035754433,15.433356687535156,15.463805447678963,15.494667834420238,15.518531734850592,15.554502860129181,15.613551304536832,15.624247682429626,15.594751225993203,15.62945987402054
2022092600,57,52444,Xavier McKinney,1,0,2.346666666666664,0.019999084472697604,NYG,DAL,35.0400009155273,15.0999990844727,-4.636666666666663,17.779999084472692,-2.346666666666664,15.101215138421534,15.280853639141029,15.583096975696565,15.918810799958836,16.268395254698795,16.70222156769587,17.07251203420471,17.469188808294764,17.66103661792233,17.781027980850826,15.101215138421534,15.280853639141029,15.583096975696565,15.918810799958836,16.268395254698795,16.70222156769587,17.07251203420471,17.469188808294764,17.66103661792233,17.781027980850826
2022092600,309,44827,Malik Hooker,1,0,0.14999999999999858,3.3600006103516016,DAL,NYG,33.5299987792969,12.6000012207031,-0.2799999999999976,12.630001220703093,-0.21999999999999886,12.5999417433904,12.600414272318316,12.599222134092903,12.601031806673186,12.598272465103712,12.60322034212473,12.593236549152538,12.619196473835812,12.560138074547607,12.63120072325656,12.5999417433904,12.600414272318316,12.599222134092903,12.601031806673186,12.598272465103712,12.60322034212473,12.593236549152538,12.619196473835812,12.560138074547607,12.63120072325656
2022092600,376,44827,Malik Hooker,1,0,0.8299999999999983,1.3500003051758007,DAL,NYG,52.9799995422363,11.300000457763701,-1.0700000000000003,11.430000457763697,-1.7299999999999969,11.30010843631328,11.33763408472306,11.321762120817526,11.351450006503773,11.361342406851747,11.361337352043904,11.460870749239293,11.423478376260837,11.413523387349906,11.429510935789287,11.30010843631328,11.33763408472306,11.321762120817526,11.351450006503773,11.361342406851747,11.361337352043904,11.460870749239293,11.423478376260837,11.413523387349906,11.429510935789287
2022092600,451,44827,Malik Hooker,1,0,0,2.8699991607666,DAL,NYG,80.8199996948242,13.130000305175798,-0.41999999999999815,12.700000305175791,0.05000000000000071,13.128647809772568,13.115082951539808,13.020140927229328,12.883636277836708,12.864480790707109,12.892313295404453,12.831219990994212,12.79408856646005,12.736769947874125,12.698448289817716,13.128647809772568,13.115082951539808,13.020140927229328,12.883636277836708,12.864480790707109,12.892313295404453,12.831219990994212,12.79408856646005,12.736769947874125,12.698448289817716
2022092600,569,52444,Xavier McKinney,1,0,0.15666666666666273,1.9399991607665967,NYG,DAL,63.8699989318848,16.340001068115207,-0.5666666666666629,17.42000106811519,-0.15666666666666273,16.339964832700602,16.396201383989517,16.501306604434056,16.68855759445334,16.864280151132267,16.970293717013035,17.08485108216265,17.234511968129677,17.369149836469656,17.419976500446854,16.339964832700602,16.396201383989517,16.501306604434056,16.68855759445334,16.864280151132267,16.970293717013035,17.08485108216265,17.234511968129677,17.369149836469656,17.419976500446854
2022092600,815,44827,Malik Hooker,1,0,0.610000000000003,0.08999992370610244,DAL,NYG,36.9099998474121,11.730000152587898,0.610000000000003,12.170000152587896,1.4000000000000021,11.727160273449114,11.750900402735475,11.686945079179342,11.796348393873194,12.110585398394873,12.256394228606348,12.227977996738703,12.177139345468218,12.158349101578414,12.16864436978707,11.727160273449114,11.750900402735475,11.686945079179342,11.796348393873194,12.110585398394873,12.256394228606348,12.227977996738703,12.177139345468218,12.158349101578414,12.16864436978707
2022092600,1204,52444,Xavier McKinney,1,0,0.010000000000001563,0.010000762939498031,NYG,DAL,95.5400009155273,13.069999084472698,0.6700000000000017,13.929999084472698,0.23000000000000043,13.069444789102862,13.095599966433875,13.189189428810716,13.303345597314145,13.446158439726895,13.612167012159754,13.69795383704918,13.766552740169193,13.875733717391732,13.929379176793061,13.069444789102862,13.095599966433875,13.189189428810716,13.303345597314145,13.446158439726895,13.612167012159754,13.69795383704918,13.766552740169193,13.875733717391732,13.929379176793061
2022092600,1316,44827,Malik Hooker,1,1,0.003333333333337407,2.770000686645499,DAL,NYG,25.940002441406193,13.50999755859381,-0.45666666666666345,13.929997558593811,-4.326666666666661,13.510633737622914,13.51037428076672,13.495600126104959,13.509403473641493,13.580306731190705,13.560910056659237,13.535627161350432,13.684450496526358,13.814373375528735,13.931577575622951,13.510633737622914,13.51037428076672,13.495600126104959,13.509403473641493,13.580306731190705,13.560910056659237,13.535627161350432,13.684450496526358,13.814373375528735,13.931577575622951
2022092600,1490,47891,Julian Love,1,0,0.010000000000001563,3.1200001525879024,NYG,DAL,22.6200008392334,14.749999160766599,-0.9799999999999969,17.909999160766603,-1.1499999999999986,14.74934205911562,14.921973050998803,15.342303363806337,16.079130352477357,16.74604330510059,17.343810808943466,17.795187450896975,18.065155918632932,18.013930922488864,17.909542233738023,14.74934205911562,14.921973050998803,15.342303363806337,16.079130352477357,16.74604330510059,17.343810808943466,17.795187450896975,18.065155918632932,18.013930922488864,17.909542233738023
2022092600,1535,54579,Dane Belton,1,0,1.360000000000003,1.959999618530297,NYG,DAL,57.1800003051758,12.309999694824192,1.5400000000000027,13.259999694824195,1.360000000000003,12.310109532096472,12.309236091440605,12.311442697477734,12.308081638603163,12.313285696845327,12.303339088593937,12.32830087573425,12.221224081933741,13.121160689222112,13.248250352483502,12.310109532096472,12.309236091440605,12.311442697477734,12.308081638603163,12.313285696845327,12.303339088593937,12.32830087573425,12.221224081933741,13.121160689222112,13.248250352483502
2022092600,1625,47891,Julian Love,1,0,0,1.6799992370604997,NYG,DAL,69.5199966430664,14.430003356933597,0.21000000000000085,18.260003356933595,-0.6600000000000001,14.4301989636223,14.63414601647597,15.063796883129518,15.620426502081193,16.177575566112264,16.718071882022624,17.24985054785873,17.737171605292126,18.09322373495206,18.260629463403717,14.4301989636223,14.63414601647597,15.063796883129518,15.620426502081193,16.177575566112264,16.718071882022624,17.24985054785873,17.737171605292126,18.09322373495206,18.260629463403717
2022092600,1713,44827,Malik Hooker,1,0,0.6633333333333375,3.850000839233399,DAL,NYG,29.889999389648395,11.530000610351607,1.2033333333333367,11.430000610351598,0.6633333333333375,11.537502304393298,11.482657067203702,11.714828261775715,11.713883028438532,11.64056433700881,11.450890372029454,11.384593570287354,11.434271834291366,11.42847292247761,11.430303372308977,11.537502304393298,11.482657067203702,11.714828261775715,11.713883028438532,11.64056433700881,11.450890372029454,11.384593570287354,11.434271834291366,11.42847292247761,11.430303372308977
2022092600,1791,44827,Malik Hooker,1,0,0.5033333333333374,3.660000152587905,DAL,NYG,54.569999694824205,13.640000305175803,1.4533333333333367,13.940000305175786,0.5033333333333374,13.642762623947002,13.630233002818478,13.619193382836487,13.885188425835853,13.768516183901811,13.663249068331833,13.726766616828892,13.8372479775849,13.890064253949587,13.940823707568349,13.642762623947002,13.630233002818478,13.619193382836487,13.885188425835853,13.768516183901811,13.663249068331833,13.726766616828892,13.8372479775849,13.890064253949587,13.940823707568349
2022092600,2043,44827,Malik Hooker,1,0,0.0400000000000027,3.019999923706102,DAL,NYG,38.25,11.990000000000002,0.9400000000000013,11.96,0.060000000000002274,11.990395348636056,12.08078741135836,12.181671988316436,12.36674166876067,12.529224846232962,12.371603842430819,12.10562524482122,11.93820347328045,11.962793691199787,11.960066585565844,11.990395348636056,12.08078741135836,12.181671988316436,12.36674166876067,12.529224846232962,12.371603842430819,12.10562524482122,11.93820347328045,11.962793691199787,11.960066585565844
2022092600,2214,44827,Malik Hooker,1,0,0,2.8000007629395007,DAL,NYG,66.3399963378906,11.770003662109403,-0.2799999999999976,11.880003662109402,-0.1999999999999993,11.769650170343226,11.76178233664947,11.828250471002491,11.877463564478937,11.901586489798099,11.92624854449468,11.827133223928033,11.873209969822286,11.890926786505535,11.88150033430802,11.769650170343226,11.76178233664947,11.828250471002491,11.877463564478937,11.901586489798099,11.92624854449468,11.827133223928033,11.873209969822286,11.890926786505535,11.88150033430802
2022092600,2434,44827,Malik Hooker,1,0,1.8499999999999979,2.2200004577636996,DAL,NYG,33.8400001525879,12.229999847412103,-2.379999999999999,12.429999847412105,-2.7799999999999976,12.230593626517672,12.184978712862959,12.109698713217227,11.996537550310501,12.003107723752182,12.134417933823187,12.364066697785555,12.487220241191585,12.410999427535694,12.42918097939931,12.230593626517672,12.184978712862959,12.109698713217227,11.996537550310501,12.003107723752182,12.134417933823187,12.364066697785555,12.487220241191585,12.410999427535694,12.42918097939931
2022092600,2471,44827,Malik Hooker,1,0,0.5800000000000018,3.7700009155273015,DAL,NYG,47.810001373291,11.859998626709,0.7800000000000011,11.639998626709001,1.490000000000002,11.859017575459479,11.897099736817887,11.801418846197443,11.465990355064417,11.471605259557471,11.579768546368713,11.607219562736232,11.611810956103996,11.62146074624262,11.640329107810755,11.859017575459479,11.897099736817887,11.801418846197443,11.465990355064417,11.471605259557471,11.579768546368713,11.607219562736232,11.611810956103996,11.62146074624262,11.640329107810755
2022092600,2707,52444,Xavier McKinney,1,0,2.0366666666666617,0.009999084472699593,NYG,DAL,91.5100002288818,14.539999771118204,-2.6266666666666616,14.379999771118207,-2.0366666666666617,14.539720007582632,14.59572849453187,14.710885283895351,14.83037008615403,14.910717141464723,14.899336218423517,14.772786055063955,14.517938663636123,14.426300519549587,14.378817247591519,14.539720007582632,14.59572849453187,14.710885283895351,14.83037008615403,14.910717141464723,14.899336218423517,14.772786055063955,14.517938663636123,14.426300519549587,14.378817247591519
2022092600,2834,44827,Malik Hooker,1,0,0.00999999999999801,2.0000001525879014,DAL,NYG,34.6100006103516,11.769999389648405,1.120000000000001,11.9399993896484,1.360000000000003,11.7695352352265,11.791326267413455,11.892412608958672,11.915666200809568,11.921211261671672,11.88560553803187,11.915090990012036,11.89407538564258,11.89895823880775,11.940838872939246,11.7695352352265,11.791326267413455,11.892412608958672,11.915666200809568,11.921211261671672,11.88560553803187,11.915090990012036,11.89407538564258,11.89895823880775,11.940838872939246
2022092600,3080,47891,Julian Love,1,0,0.00999999999999801,0.13000045776369973,NYG,DAL,46.1199989318848,13.820001068115197,-0.6600000000000001,17.8800010681152,-1.1099999999999994,13.82059798087983,13.994645254740947,14.366960057546668,14.923387048722372,15.515125646261122,16.104226729401802,16.69850159158555,17.323023513983212,17.69012104929157,17.879092885936437,13.82059798087983,13.994645254740947,14.366960057546668,14.923387048722372,15.515125646261122,16.104226729401802,16.69850159158555,17.323023513983212,17.69012104929157,17.879092885936437
2022092600,3207,52444,Xavier McKinney,1,0,3.9400000000000013,0.5499990844726987,NYG,DAL,72.1999969482422,11.0800030517578,4.07,11.530003051757802,3.9400000000000013,11.080331723405253,11.077721042326289,11.08430560825684,11.0743173791389,11.089497374867081,11.062663898917677,11.113772042288819,11.003107079322993,11.232117295729946,11.543568050233866,11.080331723405253,11.077721042326289,11.08430560825684,11.0743173791389,11.089497374867081,11.062663898917677,11.113772042288819,11.003107079322993,11.232117295729946,11.543568050233866
2022092600,3332,44827,Malik Hooker,1,0,0.05333333333333812,1.870000152587906,DAL,NYG,36,12.340000000000003,-0.3166666666666629,13.659999999999997,-1.236666666666661,12.340562755528515,12.384678697294344,12.557431901507671,12.756521445813231,12.97146878919134,13.232669476135348,13.445053486636722,13.587795765226401,13.603274451411444,13.660800737535626,12.340562755528515,12.384678697294344,12.557431901507671,12.756521445813231,12.97146878919134,13.232669476135348,13.445053486636722,13.587795765226401,13.603274451411444,13.660800737535626
2022092600,3739,44827,Malik Hooker,1,0,0.23666666666666103,1.9799991607665994,DAL,NYG,88.5400009155273,12.509999084472696,-0.9166666666666643,12.249999084472705,-0.23666666666666103,12.50955725826708,12.532538850344478,12.535295451877143,12.325125922798883,12.199971391013971,12.077927752119818,12.20572981189001,12.23752410356444,12.250524116010908,12.250655789127704,12.50955725826708,12.532538850344478,12.535295451877143,12.325125922798883,12.199971391013971,12.077927752119818,12.20572981189001,12.23752410356444,12.250524116010908,12.250655789127704
