gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022091810,2686,2,0,0.7299999999999969,2.1100000762939004,DEN,HOU,103.470001220703,35459,53581,Kareem Jackson,Caden Sterns,9.629998779296997,7.389998779297002,8.259998779297007,7.059998779297004,5.6200000000000045,-1.6899999999999977,5.43,-2.1999999999999993,9.627780385263142,9.602873904123395,9.483737286518393,9.379266883499778,9.182434032999877,9.015635155391918,8.838008109817583,8.497938352109859,8.34528319353804,8.259722895219934,9.627780385263142,9.602873904123395,9.483737286518393,9.379266883499778,9.182434032999877,9.015635155391918,8.838008109817583,8.497938352109859,8.34528319353804,8.259722895219934,7.389280328418255,7.297045870605791,7.112588816580624,6.885970993705873,6.820710842117932,6.961261821607532,7.104101385140729,7.1082269209917825,7.091156896461293,7.060283536164369,7.389280328418255,7.297045870605791,7.112588816580624,6.885970993705873,6.820710842117932,6.961261821607532,7.104101385140729,7.1082269209917825,7.091156896461293,7.060283536164369
2022091810,2919,2,0,2.0733333333333377,4.050000152587902,HOU,DEN,60.7099990844727,46669,54502,Jonathan Owens,Jalen Pitre,10.0100009155273,12.720000915527308,6.03000091552731,12.590000915527298,2.8233333333333377,-8.086666666666666,2.273333333333337,-7.276666666666664,10.009408606807357,9.850992733415321,9.499639432373709,8.907403096941374,8.260422068836403,7.569469744595658,6.912958320959174,6.411658163024005,6.1296926744481155,6.030335319591388,10.009408606807357,9.850992733415321,9.499639432373709,8.907403096941374,8.260422068836403,7.569469744595658,6.912958320959174,6.411658163024005,6.1296926744481155,6.030335319591388,12.71905936714987,12.663035570232744,12.591072216153892,12.568533137626705,12.552035311108812,12.483451009215049,12.447349520123701,12.532958846625624,12.528703012601868,12.591851792612923,12.71905936714987,12.663035570232744,12.591072216153892,12.568533137626705,12.552035311108812,12.483451009215049,12.447349520123701,12.532958846625624,12.528703012601868,12.591851792612923
2022091810,3354,2,0,5.213333333333338,3.830000686645498,DEN,HOU,34.5800018310547,35459,53581,Kareem Jackson,Caden Sterns,9.019998168945293,13.969998168945295,8.529998168945298,14.289998168945303,5.213333333333338,-7.136666666666663,6.263333333333335,-7.356666666666662,9.016709560056517,9.050263341435425,8.93710185060126,9.229537280090163,9.427104673430906,9.529874289985084,9.409250579838817,9.081141992477868,8.70892726712454,8.529995710669931,9.016709560056517,9.050263341435425,8.93710185060126,9.229537280090163,9.427104673430906,9.529874289985084,9.409250579838817,9.081141992477868,8.70892726712454,8.529995710669931,13.968485722353153,13.985044925004567,13.92574700296217,14.090766431364598,14.224113224886983,14.216361216987872,14.233572958274552,14.258535483977239,14.262421003447551,14.28912738195477,13.968485722353153,13.985044925004567,13.92574700296217,14.090766431364598,14.224113224886983,14.216361216987872,14.233572958274552,14.258535483977239,14.262421003447551,14.28912738195477
2022091810,3378,2,1,3.803333333333338,2.75,DEN,HOU,63.7099990844727,35459,53581,Kareem Jackson,Caden Sterns,11.630000915527305,13.78000091552731,11.230000915527299,14.6500009155273,3.9733333333333363,-7.54666666666666,4.253333333333337,-7.2066666666666634,11.626887782979727,11.644261982158259,11.660417323079509,11.7329044033643,11.704063547280137,11.687010128968279,11.5203719700763,11.446867559738669,11.361305213849555,11.226518548661598,11.626887782979727,11.644261982158259,11.660417323079509,11.7329044033643,11.704063547280137,11.687010128968279,11.5203719700763,11.446867559738669,11.361305213849555,11.226518548661598,13.780959336856453,13.773038936199775,13.770377171745357,13.84252992821073,13.950754807311741,13.977719051592988,14.064892433548135,14.323517763747333,14.38500170928417,14.651555598413625,13.780959336856453,13.773038936199775,13.770377171745357,13.84252992821073,13.950754807311741,13.977719051592988,14.064892433548135,14.323517763747333,14.38500170928417,14.651555598413625
2022091810,3573,2,0,0.20000000000000284,2.7599998474121,HOU,DEN,36.7099990844727,46669,54502,Jonathan Owens,Jalen Pitre,12.170000915527304,8.850000915527303,12.250000915527302,6.9400009155273,1.8000000000000007,-6.829999999999998,0.5500000000000007,-7.259999999999998,12.171454826848088,12.194327837581733,12.225595834687928,12.236250571072988,12.285207029349593,12.229554391801702,12.174959356985104,12.18592915870638,12.234079998214426,12.250603140898127,12.171454826848088,12.194327837581733,12.225595834687928,12.236250571072988,12.285207029349593,12.229554391801702,12.174959356985104,12.18592915870638,12.234079998214426,12.250603140898127,8.846965589037712,8.835851594797303,8.79668873940651,8.83033775965875,8.818101823178127,8.753746041814043,8.744452339408195,8.45132057169783,7.42912259331798,6.942091069993389,8.846965589037712,8.835851594797303,8.79668873940651,8.83033775965875,8.818101823178127,8.753746041814043,8.744452339408195,8.45132057169783,7.42912259331798,6.942091069993389
2022091810,3622,2,1,6.700000000000003,5.349999618530298,HOU,DEN,35.8800010681152,46669,54502,Jonathan Owens,Jalen Pitre,12.029998931884798,12.1299989318848,11.869998931884801,12.069998931884804,6.960000000000001,-8.529999999999998,6.800000000000004,-8.41,12.030830918683682,12.013671527313214,11.962479303923974,11.976656594770066,12.01126828651406,12.01086544004375,11.980583514271242,11.881245035871041,11.885775326509886,11.870934463295196,12.030830918683682,12.013671527313214,11.962479303923974,11.976656594770066,12.01126828651406,12.01086544004375,11.980583514271242,11.881245035871041,11.885775326509886,11.870934463295196,12.131153859836493,12.122329668927774,12.12476950500761,12.07829461748345,12.093657211557362,12.097935910377569,12.079586183677486,12.08326312440438,12.069397426036083,12.069453632462226,12.131153859836493,12.122329668927774,12.12476950500761,12.07829461748345,12.093657211557362,12.097935910377569,12.079586183677486,12.08326312440438,12.069397426036083,12.069453632462226
2022091810,3710,2,0,4.550000000000001,4.790000152587901,HOU,DEN,68.0400009155273,46669,54502,Jonathan Owens,Jalen Pitre,11.389999084472706,10.419999084472693,11.329999084472703,10.899999084472697,5.490000000000002,-7.129999999999999,5.770000000000003,-7.329999999999998,11.390051805046449,11.387654071720519,11.402236183303117,11.334091317308912,11.231702800282616,11.22483622715946,11.218270321648882,11.28951187469746,11.302612428093344,11.332162636878907,11.390051805046449,11.387654071720519,11.402236183303117,11.334091317308912,11.231702800282616,11.22483622715946,11.218270321648882,11.28951187469746,11.302612428093344,11.332162636878907,10.421529038202967,10.396552378814645,10.383685684927558,10.47856903543632,10.45394940469193,10.464124725334765,10.622629277090235,10.753595168629765,10.887995893625066,10.898838763847566,10.421529038202967,10.396552378814645,10.383685684927558,10.47856903543632,10.45394940469193,10.464124725334765,10.622629277090235,10.753595168629765,10.887995893625066,10.898838763847566
2022091810,3877,2,1,2.7533333333333374,2.8600000762939004,DEN,HOU,54.5899963378906,35459,53581,Kareem Jackson,Caden Sterns,11.520003662109403,8.520003662109403,15.0700036621094,11.990003662109402,3.9133333333333375,-6.156666666666666,5.843333333333341,-8.066666666666663,11.519590336275266,11.706305622216977,12.036367626328342,12.57842330278144,13.110498831122062,13.589958389516338,14.032971436907932,14.51497049226684,14.876477495716161,15.069475375280415,11.519590336275266,11.706305622216977,12.036367626328342,12.57842330278144,13.110498831122062,13.589958389516338,14.032971436907932,14.51497049226684,14.876477495716161,15.069475375280415,8.519889679966266,8.729180822023578,9.249230754389485,10.031548150401722,10.676763442969385,11.177112694578744,11.555209594410082,11.819592658950725,11.917981098659292,11.98985242689368,8.519889679966266,8.729180822023578,9.249230754389485,10.031548150401722,10.676763442969385,11.177112694578744,11.555209594410082,11.819592658950725,11.917981098659292,11.98985242689368
2022091810,3905,2,0,5.173333333333339,5.8899996185303,DEN,HOU,77.54999923706049,35459,53581,Kareem Jackson,Caden Sterns,14.59000076293951,16.050000762939504,15.270000762939503,17.23000076293951,5.213333333333338,-8.196666666666665,5.5433333333333366,-8.656666666666666,14.591112341973176,14.636647627185848,14.771528711974796,14.936731292343145,15.157760098074524,15.347861473908708,15.411744794388182,15.381823416304076,15.317371050700192,15.26954765422847,14.591112341973176,14.636647627185848,14.771528711974796,14.936731292343145,15.157760098074524,15.347861473908708,15.411744794388182,15.381823416304076,15.317371050700192,15.26954765422847,16.05094840047981,16.115001882906437,16.260071198303915,16.394608235451578,16.57478926304552,16.788702242869284,16.96502365004618,17.08121223402992,17.156453955424592,17.229674679269213,16.05094840047981,16.115001882906437,16.260071198303915,16.394608235451578,16.57478926304552,16.788702242869284,16.96502365004618,17.08121223402992,17.156453955424592,17.229674679269213
2022091811,769,2,1,3.7099999999999973,3.8900000000000006,ARI,LV,57.560001373291,44848,49410,Budda Baker,Jalen Thompson,11.449998626709004,7.259998626708992,10.689998626708999,9.569998626708994,-4.079999999999998,8.469999999999999,-6.5,8.14,11.451473074618635,11.392304545526633,11.370791703862274,11.194865554398127,10.971582237369066,10.793987601146862,10.594234860305479,10.519708949803999,10.612114631900436,10.690278052709377,11.451473074618635,11.392304545526633,11.370791703862274,11.194865554398127,10.971582237369066,10.793987601146862,10.594234860305479,10.519708949803999,10.612114631900436,10.690278052709377,7.259035113721148,7.262800297892337,7.3922227009126225,7.6793923667918795,7.967029897911424,8.320097568411544,8.686787426891891,9.0658729395114,9.401370391575792,9.570716452196594,7.259035113721148,7.262800297892337,7.3922227009126225,7.6793923667918795,7.967029897911424,8.320097568411544,8.686787426891891,9.0658729395114,9.401370391575792,9.570716452196594
2022091811,835,2,0,0.01333333333333897,1.5299996948242018,ARI,LV,72.0800018310547,44848,49410,Budda Baker,Jalen Thompson,8.9799981689453,8.319998168945304,12.559998168945299,5.7399981689452915,0.41333333333333755,10.433333333333337,1.143333333333338,8.653333333333336,8.981217511640072,9.206865162401773,9.67872099475913,10.340128502188632,11.004645377280093,11.528563593794198,11.875078575906882,12.211180332381652,12.426413319980698,12.560760151365706,8.981217511640072,9.206865162401773,9.67872099475913,10.340128502188632,11.004645377280093,11.528563593794198,11.875078575906882,12.211180332381652,12.426413319980698,12.560760151365706,8.320385680404677,8.168299791386099,7.834360135222701,7.437635842597422,7.215454816135006,7.010187810117107,6.764231032440832,6.307002247727438,5.93255564103352,5.7402460452648105,8.320385680404677,8.168299791386099,7.834360135222701,7.437635842597422,7.215454816135006,7.010187810117107,6.764231032440832,6.307002247727438,5.93255564103352,5.7402460452648105
2022091811,939,2,1,2.9166666666666643,4.610000076293904,ARI,LV,88.9200000762939,44848,49410,Budda Baker,Jalen Thompson,9.309999923706101,13.349999923706093,9.689999923706097,11.809999923706101,8.20333333333334,-3.016666666666662,8.193333333333335,-3.8366666666666625,9.311271749544096,9.358498099728052,9.464836887025553,9.590356486658257,9.64102852187006,9.667176690334022,9.675138601676391,9.705976323109164,9.675246110493134,9.691634024026804,9.311271749544096,9.358498099728052,9.464836887025553,9.590356486658257,9.64102852187006,9.667176690334022,9.675138601676391,9.705976323109164,9.675246110493134,9.691634024026804,13.350746222068143,13.365307869233796,13.365015248202154,13.155746269976367,12.780156339545009,12.374908233089993,11.990843775482784,11.837388630191619,11.826127661243342,11.809895085349279,13.350746222068143,13.365307869233796,13.365015248202154,13.155746269976367,12.780156339545009,12.374908233089993,11.990843775482784,11.837388630191619,11.826127661243342,11.809895085349279
2022091811,1052,2,1,2.6799999999999997,0.09999969482420212,LV,ARI,40.0299987792969,40039,48581,Duron Harmon,Roderic Teamer,11.8500012207031,15.390001220703098,14.750001220703098,10.830001220703096,-6.149999999999999,4.75,-2.6799999999999997,3.710000000000001,11.849985992072412,12.084483334803302,12.541827669324059,13.148408678406787,13.658706237118825,14.019663690490972,14.274830361901138,14.488121285753923,14.65333942056155,14.749299687233234,11.849985992072412,12.084483334803302,12.541827669324059,13.148408678406787,13.658706237118825,14.019663690490972,14.274830361901138,14.488121285753923,14.65333942056155,14.749299687233234,15.391392361705151,15.376930278021756,15.176487834185338,14.446711647694306,13.536433092699074,12.696360787195703,12.00856983838001,11.369448835566562,10.985400268234702,10.830686868780106,15.391392361705151,15.376930278021756,15.176487834185338,14.446711647694306,13.536433092699074,12.696360787195703,12.00856983838001,11.369448835566562,10.985400268234702,10.830686868780106
2022091811,1097,2,1,2.990000000000002,2.290000915527301,LV,ARI,48.1599998474121,40039,47810,Duron Harmon,Johnathan Abram,18.5400001525879,11.880000152587897,18.610000152587894,11.920000152587896,8.57,-8.29,9.690000000000005,-8.229999999999997,18.540892567177146,18.64970668322307,18.851226711847055,18.9346575674193,18.833902000393934,18.638410977487993,18.451691965235508,18.44752180922606,18.530791535078098,18.61037939286814,18.540892567177146,18.64970668322307,18.851226711847055,18.9346575674193,18.833902000393934,18.638410977487993,18.451691965235508,18.44752180922606,18.530791535078098,18.61037939286814,11.880477634925928,11.8356338308796,11.89142403707649,11.913830534806458,11.96948202074844,11.985454343259166,11.959125400841023,11.919074219527172,11.932297733423368,11.918116137003471,11.880477634925928,11.8356338308796,11.89142403707649,11.913830534806458,11.96948202074844,11.985454343259166,11.959125400841023,11.919074219527172,11.932297733423368,11.918116137003471
2022091811,1183,2,1,3.4433333333333387,5.710000076293898,ARI,LV,50.9100036621094,44848,49410,Budda Baker,Jalen Thompson,7.279996337890594,12.449996337890596,9.199996337890596,15.099996337890587,-9.966666666666661,6.7833333333333385,-9.646666666666661,5.103333333333339,7.280182867258852,7.137797896315105,6.747967560825792,6.165246997521842,6.083041082244055,6.548347655854837,7.29369242942162,8.163250958954043,8.8516976165468,9.200330643691446,7.280182867258852,7.137797896315105,6.747967560825792,6.165246997521842,6.083041082244055,6.548347655854837,7.29369242942162,8.163250958954043,8.8516976165468,9.200330643691446,12.450420706002198,12.561960355203356,12.742693228597767,13.188910439958555,13.802232995935938,14.560829831448004,15.107589363756237,15.292140359287012,15.172908869667838,15.09996073339036,12.450420706002198,12.561960355203356,12.742693228597767,13.188910439958555,13.802232995935938,14.560829831448004,15.107589363756237,15.292140359287012,15.172908869667838,15.09996073339036
2022091811,1229,2,1,3.696666666666662,6.1899996185302975,ARI,LV,64.36000061035159,44848,49410,Budda Baker,Jalen Thompson,10.91999938964841,11.30999938964841,15.1499993896484,11.229999389648412,10.633333333333333,-4.0866666666666625,11.553333333333335,-3.9066666666666627,10.919435065172106,11.125152777449768,11.57784596033235,12.229873429410707,12.91988638647411,13.602425992059544,14.218480736955819,14.722747046901237,15.010874552667856,15.150175393322565,10.919435065172106,11.125152777449768,11.57784596033235,12.229873429410707,12.91988638647411,13.602425992059544,14.218480736955819,14.722747046901237,15.010874552667856,15.150175393322565,11.309657775237202,11.367312837513463,11.49655814907444,11.557236223341068,11.662697169324714,11.61667157474496,11.433258364362983,11.25832038241317,11.198702702734481,11.230703304180693,11.309657775237202,11.367312837513463,11.49655814907444,11.557236223341068,11.662697169324714,11.61667157474496,11.433258364362983,11.25832038241317,11.198702702734481,11.230703304180693
2022091811,1253,2,1,4.806666666666661,7.8500006103516,ARI,LV,84.15999984741211,44848,49410,Budda Baker,Jalen Thompson,13.040000152587893,12.480000152587891,14.740000152587896,13.06000015258789,12.173333333333339,-5.536666666666662,11.913333333333334,-5.736666666666661,13.04081663542884,12.966527240287801,12.835871326220156,12.652551019003354,12.740178872943039,13.169797057349184,13.755295820246673,14.297471448312649,14.604293626044038,14.740315800326071,13.04081663542884,12.966527240287801,12.835871326220156,12.652551019003354,12.740178872943039,13.169797057349184,13.755295820246673,14.297471448312649,14.604293626044038,14.740315800326071,12.481419804675197,12.537519912646903,12.711377541881003,12.886167976299252,13.163299822924285,13.282710633885566,13.345720938031265,13.221051571101091,13.124717304414242,13.06169787047768,12.481419804675197,12.537519912646903,12.711377541881003,12.886167976299252,13.163299822924285,13.282710633885566,13.345720938031265,13.221051571101091,13.124717304414242,13.06169787047768
2022091811,1275,2,0,4.566666666666663,3.629999313354503,ARI,LV,84.09000015258789,44848,49410,Budda Baker,Jalen Thompson,12.539999847412105,14.15999984741211,11.379999847412108,13.869999847412103,9.283333333333339,-5.2066666666666634,7.643333333333338,-4.906666666666663,12.53948096632737,12.592869401250425,12.728739716847594,12.833862652960704,12.7695504142383,12.46205461254291,12.102039798673335,11.742824623260608,11.497559551835595,11.381103411185105,12.53948096632737,12.592869401250425,12.728739716847594,12.833862652960704,12.7695504142383,12.46205461254291,12.102039798673335,11.742824623260608,11.497559551835595,11.381103411185105,14.159374653201306,14.148624797778334,14.129084416778808,13.91880588162096,13.631237547085503,13.326652763851138,13.167329887545328,13.29675179082319,13.644496421163543,13.867802986393775,14.159374653201306,14.148624797778334,14.129084416778808,13.91880588162096,13.631237547085503,13.326652763851138,13.167329887545328,13.29675179082319,13.644496421163543,13.867802986393775
2022091811,3491,2,1,3.6199999999999974,5.419999694824202,ARI,LV,40.7200012207031,44848,49410,Budda Baker,Jalen Thompson,12.879998779296905,11.519998779296905,13.7599987792969,13.099998779296904,11.329999999999998,-3.9899999999999984,11.579999999999998,-4.449999999999999,12.879302872323931,12.962778774501553,13.166281001555154,13.296202161136314,13.392251095042143,13.484930704713479,13.512189126439717,13.601747812949151,13.703936893592465,13.759570474394813,12.879302872323931,12.962778774501553,13.166281001555154,13.296202161136314,13.392251095042143,13.484930704713479,13.512189126439717,13.601747812949151,13.703936893592465,13.759570474394813,11.520468780432026,11.633475045218225,11.83545366473683,12.042917886250414,12.267309066733837,12.499811390934955,12.662517834089087,12.79856408777003,12.982237741514671,13.100524235572843,11.520468780432026,11.633475045218225,11.83545366473683,12.042917886250414,12.267309066733837,12.499811390934955,12.662517834089087,12.79856408777003,12.982237741514671,13.100524235572843
2022091811,3558,2,1,1.7533333333333374,0.009999237060501542,LV,ARI,36.0899963378906,40039,47810,Duron Harmon,Johnathan Abram,9.5700036621094,18.17000366210941,8.150003662109398,18.550003662109404,-5.4666666666666615,1.7833333333333385,-5.246666666666663,2.553333333333338,9.569342790488717,9.506676199376637,9.370984375498004,9.119931367848661,8.724833400342037,8.36613553530365,8.070256534864614,7.912638998006825,8.082848818261585,8.150226410498997,9.569342790488717,9.506676199376637,9.370984375498004,9.119931367848661,8.724833400342037,8.36613553530365,8.070256534864614,7.912638998006825,8.082848818261585,8.150226410498997,18.171445580824887,18.10716749757851,17.981256208760552,18.027600284025194,18.104055986644333,18.235673285988174,18.355231393445706,18.479189797617654,18.513178282340796,18.54808023006159,18.171445580824887,18.10716749757851,17.981256208760552,18.027600284025194,18.104055986644333,18.235673285988174,18.355231393445706,18.479189797617654,18.513178282340796,18.54808023006159
2022091811,3582,2,1,2.983333333333338,6.070000457763701,LV,ARI,36.5100021362305,40039,47810,Duron Harmon,Johnathan Abram,15.769997863769504,14.1799978637695,18.1199978637695,16.2899978637695,2.983333333333338,-10.106666666666662,4.4133333333333375,-10.956666666666663,15.763269498896102,15.833368843814366,15.592487124416222,16.230565020853177,16.725591270226953,17.197059725463173,17.55283942165203,17.873126602827437,18.013956374283083,18.120922031245776,15.763269498896102,15.833368843814366,15.592487124416222,16.230565020853177,16.725591270226953,17.197059725463173,17.55283942165203,17.873126602827437,18.013956374283083,18.120922031245776,14.175031757741928,14.226467318329565,14.05067774236588,14.512632504819214,14.956588739870488,15.377174196314252,15.684802551960733,16.015607359439297,16.20599332370765,16.290856290256972,14.175031757741928,14.226467318329565,14.05067774236588,14.512632504819214,14.956588739870488,15.377174196314252,15.684802551960733,16.015607359439297,16.20599332370765,16.290856290256972
2022091811,3606,2,1,4.053333333333338,7.149999313354499,LV,ARI,46.389999389648395,40039,47810,Duron Harmon,Johnathan Abram,17.390000610351606,14.890000610351606,19.870000610351596,16.940000610351603,5.343333333333337,-11.106666666666662,6.443333333333335,-10.986666666666665,17.389825372867797,17.529638115233805,17.803537457887796,18.177807443686486,18.53314191894608,18.891446432698803,19.261201009321155,19.649248994898084,19.798212477597065,19.870848653166885,17.389825372867797,17.529638115233805,17.803537457887796,18.177807443686486,18.53314191894608,18.891446432698803,19.261201009321155,19.649248994898084,19.798212477597065,19.870848653166885,14.891797439556216,15.012497994956197,15.21904311832524,15.570997743345325,15.873754493747093,16.228374358452974,16.477537523498135,16.758410330234312,16.885154040889294,16.940115451843578,14.891797439556216,15.012497994956197,15.21904311832524,15.570997743345325,15.873754493747093,16.228374358452974,16.477537523498135,16.758410330234312,16.885154040889294,16.940115451843578
2022091811,3630,2,0,2.4433333333333387,2.3099992370605023,LV,ARI,57.8800010681152,40039,47810,Duron Harmon,Johnathan Abram,17.939998931884794,11.219998931884795,21.0099989318848,10.189998931884794,3.1933333333333387,-7.676666666666662,4.973333333333336,-7.36666666666666,17.93988106692015,18.16988485767442,18.554030573226797,19.085268488099736,19.486559541958037,19.84874515891477,20.17061411598273,20.45904186401071,20.810158779884876,21.010171944854495,17.93988106692015,18.16988485767442,18.554030573226797,19.085268488099736,19.486559541958037,19.84874515891477,20.17061411598273,20.45904186401071,20.810158779884876,21.010171944854495,11.220572212667106,11.195885321997848,11.227832474276898,11.241550479076611,11.099602329346364,10.864732403823059,10.6294872372128,10.471937311646263,10.278529455879399,10.19163837093455,11.220572212667106,11.195885321997848,11.227832474276898,11.241550479076611,11.099602329346364,10.864732403823059,10.6294872372128,10.471937311646263,10.278529455879399,10.19163837093455
2022091811,3753,2,1,6.353333333333339,6.479999389648405,LV,ARI,73.4700012207031,40039,47810,Duron Harmon,Johnathan Abram,14.369998779296907,14.469998779296901,18.839998779296906,13.909998779296899,7.403333333333336,-10.696666666666667,6.873333333333342,-9.906666666666666,14.369021458802392,14.58880712737466,15.090267343393606,15.916028785389223,16.680374251924253,17.339536191756363,17.92517097204559,18.413677198339208,18.699361071897584,18.84042939747625,14.369021458802392,14.58880712737466,15.090267343393606,15.916028785389223,16.680374251924253,17.339536191756363,17.92517097204559,18.413677198339208,18.699361071897584,18.84042939747625,14.469003575221981,14.40850341490869,14.246361324419352,14.086465877363723,13.998486190467215,13.968609538277159,13.94597785834361,13.901814936884648,13.899444835816627,13.908273254072046,14.469003575221981,14.40850341490869,14.246361324419352,14.086465877363723,13.998486190467215,13.968609538277159,13.94597785834361,13.901814936884648,13.899444835816627,13.908273254072046
2022091811,3805,2,1,4.2066666666666634,3.3700002288818,LV,ARI,84.4199981689453,40039,47810,Duron Harmon,Johnathan Abram,17.540001831054695,14.500001831054703,18.850001831054698,12.840001831054707,7.243333333333332,-5.996666666666663,6.2933333333333366,-5.7066666666666634,17.53976967506988,17.59663836161428,17.707887399762377,17.80870432388766,17.998202977102235,18.214160707225762,18.39099569974346,18.552689726451398,18.73779692574824,18.849130188924818,17.53976967506988,17.59663836161428,17.707887399762377,17.80870432388766,17.998202977102235,18.214160707225762,18.39099569974346,18.552689726451398,18.73779692574824,18.849130188924818,14.500088050654073,14.418565373274106,14.250073091855567,13.87254847307092,13.505233480469213,13.116225902530516,12.897186928229047,12.923161824112965,12.92458368202699,12.840671503039905,14.500088050654073,14.418565373274106,14.250073091855567,13.87254847307092,13.505233480469213,13.116225902530516,12.897186928229047,12.923161824112965,12.92458368202699,12.840671503039905
2022091811,4250,2,0,5.066666666666663,2.5800004577636955,LV,ARI,48.129997253418,40039,47810,Duron Harmon,Johnathan Abram,18.880002746581994,11.910002746582002,19.890002746582013,11.050002746582003,7.233333333333341,-6.856666666666662,5.493333333333332,-7.986666666666661,18.880365615262416,18.97337955401488,19.179794561748807,19.42394758848262,19.66137565818533,19.81296612126288,19.852056852545953,19.831429933390318,19.84508998646911,19.888882792503704,18.880365615262416,18.97337955401488,19.179794561748807,19.42394758848262,19.66137565818533,19.81296612126288,19.852056852545953,19.831429933390318,19.84508998646911,19.888882792503704,11.90905840994387,11.865134550626003,11.84691202312413,11.895599883056548,11.86264581062282,11.819580908421216,11.72246188110733,11.517226732620474,11.223205381317616,11.049642236842676,11.90905840994387,11.865134550626003,11.84691202312413,11.895599883056548,11.86264581062282,11.819580908421216,11.72246188110733,11.517226732620474,11.223205381317616,11.049642236842676
2022091811,4297,2,0,2.493333333333336,3.029999313354498,LV,ARI,58.5,40039,47810,Duron Harmon,Johnathan Abram,16.710000000000008,14.969999999999999,18.840000000000003,14.39,3.233333333333338,-8.266666666666666,3.6233333333333384,-9.18666666666666,16.708513757487328,16.848623259506436,17.053571267122756,17.341906485726902,17.55520138800191,17.76404586720977,18.058338566706528,18.377476591303427,18.671201615245636,18.839402502433376,16.708513757487328,16.848623259506436,17.053571267122756,17.341906485726902,17.55520138800191,17.76404586720977,18.058338566706528,18.377476591303427,18.671201615245636,18.839402502433376,14.969933797993535,14.95653295410284,14.931502081101959,14.837260342337784,14.671007295662328,14.462726786399326,14.34065556135924,14.338207635988807,14.380182475690843,14.389506439551095,14.969933797993535,14.95653295410284,14.931502081101959,14.837260342337784,14.671007295662328,14.462726786399326,14.34065556135924,14.338207635988807,14.380182475690843,14.389506439551095
2022091811,4321,2,1,3.6666666666666643,6.440000152587903,LV,ARI,67.4700012207031,40039,47810,Duron Harmon,Johnathan Abram,16.119998779296907,12.469998779296901,17.309998779296905,12.409998779296899,-5.946666666666665,10.263333333333335,-6.886666666666663,9.493333333333332,16.121732190376257,16.164598966831935,16.281263947825927,16.42922754796043,16.561265239735526,16.61767519683842,16.624917795005125,16.81715596729665,17.118190030346337,17.310463781464726,16.121732190376257,16.164598966831935,16.281263947825927,16.42922754796043,16.561265239735526,16.61767519683842,16.624917795005125,16.81715596729665,17.118190030346337,17.310463781464726,12.468567048342043,12.457295922456487,12.46188689631358,12.565497881112869,12.58188589590268,12.621778627456123,12.560518063167509,12.510545169217442,12.37278497520244,12.407083110727749,12.468567048342043,12.457295922456487,12.46188689631358,12.565497881112869,12.58188589590268,12.621778627456123,12.560518063167509,12.510545169217442,12.37278497520244,12.407083110727749
2022091811,4519,2,1,3.7099999999999973,6.980000076293898,ARI,LV,70.7399978637695,47816,49410,Byron Murphy,Jalen Thompson,8.400002136230498,7.8400021362304955,9.030002136230493,8.670002136230494,-4.18,-7.389999999999997,-3.7099999999999973,-8.34,8.398441373824605,8.451499893586869,8.53069994206453,8.633460962538342,8.72343092832801,8.872396556169592,8.955294228860291,8.97303818186803,9.037229460249765,9.03039201361058,8.398441373824605,8.451499893586869,8.53069994206453,8.633460962538342,8.72343092832801,8.872396556169592,8.955294228860291,8.97303818186803,9.037229460249765,9.03039201361058,7.841263881666325,7.839927798282999,7.90846984532148,8.140462828321775,8.380141123557912,8.541308213756968,8.674289199604695,8.685970173507151,8.675114223271741,8.669012580445134,7.841263881666325,7.839927798282999,7.90846984532148,8.140462828321775,8.380141123557912,8.541308213756968,8.674289199604695,8.685970173507151,8.675114223271741,8.669012580445134
